Evaluations,Fitness
1,20.126919
2,8.307699
16,3.637164
70,2.257283
101,2.257283
115,2.257283
353,2.257283
495,0.496687
594,0.482015
892,0.413092
1000,0.408242
1745,0.407738
2082,0.407629
2212,0.407415
2282,0.406882
2305,0.406699
2513,0.406518
2559,0.406324
2830,0.406319
2942,0.406293
2976,0.406279
3148,0.406187
3547,0.406187
3590,0.406178
3606,0.406113
4060,0.403454
4391,0.403382
4877,0.403354
5941,0.400968
6204,0.400880
6908,0.400876
6934,0.400844
7116,0.400799
7345,0.400790
7866,0.400785
8155,0.400785
8218,0.399139
8371,0.399084
8949,0.399079
9045,0.399045
9199,0.399029
11154,0.399029
11207,0.399029
11282,0.399029
11387,0.399029
11851,0.399029
11879,0.398982
12009,0.398962
12104,0.398959
12281,0.398959
12294,0.398959
12555,0.398959
12597,0.398959
12687,0.398959
12776,0.398959
12820,0.398959
12931,0.398959
13107,0.398959
13524,0.398959
13645,0.398959
14131,0.398959
14406,0.398959
14409,0.398959
14504,0.398959
14640,0.398959
14663,0.398959
14948,0.398417
