Evaluations,Fitness
1,(np.float64(2884.9088588016602),)
16,(np.float64(2884.2441698367725),)
33,(np.float64(2884.0698606886917),)
122,(np.float64(2883.7641364951614),)
269,(np.float64(2883.443193866753),)
1204,(np.float64(2882.4050846082387),)
1214,(np.float64(2881.306690389091),)
1338,(np.float64(2880.9380244603562),)
1688,(np.float64(2880.3109495201143),)
2404,(np.float64(2879.7385389719525),)
2415,(np.float64(2879.6455282575507),)
2440,(np.float64(2878.947337206887),)
2444,(np.float64(2873.822856349293),)
3607,(np.float64(2869.5246064888447),)
3615,(np.float64(2869.156033500753),)
3617,(np.float64(2868.799970647568),)
3648,(np.float64(2868.225676381683),)
3697,(np.float64(2867.4021020639516),)
3737,(np.float64(2866.992785727807),)
3885,(np.float64(2866.4089576418214),)
3930,(np.float64(2866.307412296554),)
3968,(np.float64(2866.2113627536455),)
4065,(np.float64(2860.3919419038957),)
4813,(np.float64(2854.5543012802486),)
4861,(np.float64(2846.3467267879846),)
4873,(np.float64(2845.2993328466914),)
5897,(np.float64(2842.470545660874),)
6002,(np.float64(2826.764783300309),)
6129,(np.float64(2813.237036502253),)
6520,(np.float64(2809.3890218272018),)
6528,(np.float64(2807.9970637806),)
6933,(np.float64(2807.396499694236),)
7203,(np.float64(2772.51790701207),)
7241,(np.float64(2747.872138094061),)
7778,(np.float64(2728.388349588475),)
7825,(np.float64(2723.5453678198646),)
8416,(np.float64(2641.4358492106276),)
8440,(np.float64(2617.5323127231),)
8784,(np.float64(2610.2614142188686),)
9235,(np.float64(2595.9145881761247),)
9607,(np.float64(2593.4184236726137),)
9611,(np.float64(2554.5639563433238),)
9616,(np.float64(2547.3239715838295),)
9643,(np.float64(2470.3438915947027),)
9667,(np.float64(2447.6387101840323),)
9691,(np.float64(2419.563010918414),)
9823,(np.float64(2405.4669122219966),)
9983,(np.float64(2355.0406566001566),)
10037,(np.float64(2354.7684049096665),)
10184,(np.float64(2305.7281846915175),)
10805,(np.float64(2155.4011644073526),)
10849,(np.float64(2101.212866154997),)
10889,(np.float64(1920.7526311980128),)
11465,(np.float64(1873.4419778429206),)
12007,(np.float64(1123.7526792090339),)
13207,(np.float64(1119.2758816692935),)
13211,(np.float64(957.0661452074105),)
13341,(np.float64(798.0926008887327),)
13566,(np.float64(786.3321876441023),)
13815,(np.float64(608.5118706642783),)
39317,(np.float64(583.0008397812782),)
40027,(np.float64(553.4099376632275),)
42073,(np.float64(513.1017197675997),)
42149,(np.float64(510.2699628565674),)
42201,(np.float64(479.1734659156375),)
44553,(np.float64(395.572839033517),)
47456,(np.float64(392.7706154730386),)
47586,(np.float64(380.1288254400254),)
47591,(np.float64(362.3678961211534),)
49246,(np.float64(360.7812705557388),)
49349,(np.float64(350.80303647453195),)
50017,(np.float64(350.04228441876865),)
50511,(np.float64(332.68622967473664),)
50547,(np.float64(312.114830706078),)
51640,(np.float64(282.80691605430735),)
52072,(np.float64(217.70429758586718),)
55663,(np.float64(209.1752708489891),)
57125,(np.float64(196.92709186663842),)
57721,(np.float64(185.7884361146521),)
58315,(np.float64(180.03278213075626),)
59286,(np.float64(172.2494336073521),)
59745,(np.float64(171.70756830951237),)
59857,(np.float64(153.9149035314634),)
60109,(np.float64(143.826582339871),)
61715,(np.float64(125.49615004743966),)
62857,(np.float64(108.93283909920143),)
66028,(np.float64(106.15472946765368),)
66074,(np.float64(105.23117891090673),)
66138,(np.float64(99.54842110168718),)
66177,(np.float64(94.27669530570438),)
66430,(np.float64(90.40327802311077),)
66713,(np.float64(83.3162375649035),)
67954,(np.float64(81.51741549502312),)
69627,(np.float64(70.95398671991506),)
69718,(np.float64(61.16695303486233),)
71614,(np.float64(61.00038545073489),)
73114,(np.float64(57.3173336907155),)
73857,(np.float64(57.20211773022172),)
74537,(np.float64(47.96791872220615),)
75684,(np.float64(41.66209312952426),)
77402,(np.float64(38.58005038503898),)
78052,(np.float64(34.53997608056112),)
79338,(np.float64(34.21810842291877),)
79488,(np.float64(31.129123951819246),)
81356,(np.float64(26.468629436508962),)
81644,(np.float64(20.96997744928133),)
88457,(np.float64(19.20194151913201),)
90029,(np.float64(18.598218891578078),)
90822,(np.float64(17.43172734978846),)
91243,(np.float64(15.966718073246978),)
92693,(np.float64(15.70793187032937),)
93605,(np.float64(13.688814657754024),)
95283,(np.float64(13.551576285730752),)
96036,(np.float64(12.933026757912272),)
96057,(np.float64(12.88885266761801),)
96454,(np.float64(12.076497966310626),)
96521,(np.float64(11.901563463715087),)
97211,(np.float64(10.696178801983711),)
98452,(np.float64(10.656758364906523),)
98981,(np.float64(10.32378100537707),)
99054,(np.float64(9.890350886002254),)
99919,(np.float64(9.457656421248963),)
100999,(np.float64(9.235977457443507),)
101731,(np.float64(7.879835426387224),)
104238,(np.float64(7.049576950487038),)
104405,(np.float64(6.948916036392129),)
105064,(np.float64(6.834585044411465),)
105321,(np.float64(6.796300206855957),)
105804,(np.float64(5.9828618076184865),)
109416,(np.float64(5.958911045658491),)
109586,(np.float64(5.856193240001619),)
109598,(np.float64(5.439754205125677),)
110326,(np.float64(5.083473124331901),)
111864,(np.float64(4.577501631413142),)
112399,(np.float64(4.26269451823926),)
114736,(np.float64(3.9815788289646785),)
115166,(np.float64(3.9808251954907083),)
115284,(np.float64(3.7669301079099657),)
115517,(np.float64(3.628307420493424),)
118584,(np.float64(3.5977357638688554),)
119426,(np.float64(3.5592796861598095),)
119700,(np.float64(3.5377882489234116),)
119881,(np.float64(3.1347658505396634),)
120503,(np.float64(3.0978734383704625),)
120646,(np.float64(3.0905241892134234),)
