Evaluations,Fitness
1,(np.float64(322510.4369510895),)
3,(np.float64(322472.0150553829),)
5,(np.float64(322058.425330371),)
28,(np.float64(321869.21024650946),)
100,(np.float64(321612.59885759896),)
177,(np.float64(321509.34061314387),)
365,(np.float64(321236.62220674584),)
1035,(np.float64(321180.90064553515),)
1201,(np.float64(321123.3016176248),)
1204,(np.float64(320899.80048228154),)
1208,(np.float64(320587.0411416264),)
1225,(np.float64(320162.6411623641),)
1375,(np.float64(319714.27386769385),)
1647,(np.float64(319498.1000733739),)
2402,(np.float64(317670.85914756043),)
2415,(np.float64(317550.6222791757),)
2436,(np.float64(317303.1990832521),)
2538,(np.float64(317289.2108309127),)
2594,(np.float64(317095.83506335947),)
2658,(np.float64(316852.15785929805),)
2679,(np.float64(315898.14865428844),)
2834,(np.float64(315809.8348059547),)
2900,(np.float64(315331.0774231314),)
3190,(np.float64(315157.0277125618),)
3604,(np.float64(312799.9003788881),)
3612,(np.float64(305987.00699085975),)
4805,(np.float64(305735.86806489615),)
4840,(np.float64(298561.8412272536),)
4850,(np.float64(296073.0288756485),)
5257,(np.float64(295029.35341369954),)
6009,(np.float64(293576.0315593828),)
6010,(np.float64(278888.15136398765),)
6077,(np.float64(272522.11126693955),)
6380,(np.float64(270439.09705817973),)
6962,(np.float64(259396.3367716207),)
7224,(np.float64(253170.24479388635),)
7226,(np.float64(244071.9031312059),)
7375,(np.float64(243163.03733690683),)
7388,(np.float64(234422.56441219486),)
7857,(np.float64(224613.56171433078),)
8406,(np.float64(204781.4742056248),)
8471,(np.float64(181549.0308861027),)
9275,(np.float64(172489.42993461233),)
9630,(np.float64(170669.6574480135),)
9700,(np.float64(154502.42995698622),)
9743,(np.float64(140245.2789171475),)
10697,(np.float64(117948.08928070737),)
36068,(np.float64(112871.13342586267),)
36561,(np.float64(103107.90314460025),)
37679,(np.float64(100835.670663296),)
37885,(np.float64(93538.08526036199),)
38235,(np.float64(87924.86256689693),)
38450,(np.float64(84805.7289182509),)
38875,(np.float64(72653.0445949838),)
39657,(np.float64(51650.032923274724),)
45934,(np.float64(48899.05211373782),)
46924,(np.float64(47327.66250131962),)
46961,(np.float64(42458.57214659114),)
47142,(np.float64(39823.67802691695),)
49683,(np.float64(35160.30260128885),)
49866,(np.float64(33394.995843273),)
51035,(np.float64(32306.115765062947),)
51073,(np.float64(30790.87228580169),)
52059,(np.float64(26966.23000771942),)
53114,(np.float64(24522.522744589936),)
54259,(np.float64(22175.259530054976),)
56507,(np.float64(20209.380082839758),)
59082,(np.float64(17997.67147293707),)
59095,(np.float64(16004.417557455134),)
61872,(np.float64(15686.954058970274),)
63538,(np.float64(15609.97921582873),)
63624,(np.float64(14479.995550745822),)
64293,(np.float64(12409.736190851638),)
64458,(np.float64(11852.117698766087),)
67238,(np.float64(10484.65022237642),)
69460,(np.float64(8697.315029389616),)
72142,(np.float64(8212.364736258534),)
72308,(np.float64(8009.490711626655),)
73314,(np.float64(6544.271662102108),)
73994,(np.float64(6275.855150146518),)
74442,(np.float64(6154.1214759347085),)
77485,(np.float64(5929.256412570908),)
79345,(np.float64(5724.35462022558),)
79657,(np.float64(5410.854845432369),)
79786,(np.float64(5077.834723302992),)
80435,(np.float64(4576.875741633715),)
82331,(np.float64(3768.9116776284754),)
83402,(np.float64(3436.1765127098797),)
84033,(np.float64(3357.784879830393),)
86743,(np.float64(3109.454438799097),)
86782,(np.float64(2865.0213995030363),)
88317,(np.float64(2765.6829758086615),)
88992,(np.float64(2558.046861981202),)
90188,(np.float64(2463.1668305920366),)
90378,(np.float64(2166.7830231716994),)
91440,(np.float64(1678.4939408601326),)
92721,(np.float64(1596.7722618396633),)
95790,(np.float64(1558.1855866508608),)
96212,(np.float64(1419.7457366030806),)
96226,(np.float64(1095.317491857093),)
97414,(np.float64(1075.0951059121448),)
98790,(np.float64(993.6761794639101),)
101328,(np.float64(992.5822623804343),)
101839,(np.float64(974.8784075736662),)
102458,(np.float64(923.3598858276898),)
102478,(np.float64(785.6367854085388),)
103329,(np.float64(758.8030009562659),)
104951,(np.float64(721.0008833996752),)
105181,(np.float64(692.680382657891),)
106869,(np.float64(684.3115503998179),)
106893,(np.float64(658.6626948724991),)
107264,(np.float64(634.9578504865617),)
107300,(np.float64(627.339663681181),)
107676,(np.float64(625.6991490346371),)
108257,(np.float64(553.7721036113943),)
109800,(np.float64(525.4526525198377),)
110557,(np.float64(489.4677767368472),)
112407,(np.float64(473.9114509805273),)
113136,(np.float64(466.9682403621679),)
113533,(np.float64(466.8253377536446),)
113970,(np.float64(456.3762366598875),)
114755,(np.float64(456.2221226512973),)
114770,(np.float64(437.50946787826894),)
114993,(np.float64(355.4835188210683),)
115705,(np.float64(302.3839040106219),)
116476,(np.float64(296.48797849351774),)
118241,(np.float64(289.8525208492175),)
118744,(np.float64(264.0127280666795),)
119003,(np.float64(252.65795698970737),)
122077,(np.float64(206.77436154074613),)
123757,(np.float64(190.83090944951996),)
