Evaluations,Fitness
1,(np.float64(341581.95338936534),)
2,(np.float64(341100.1042531385),)
4,(np.float64(340764.3982566648),)
6,(np.float64(340633.87804437074),)
10,(np.float64(340368.1779238012),)
65,(np.float64(340178.720304483),)
101,(np.float64(340136.66352191026),)
126,(np.float64(339988.20083806553),)
150,(np.float64(339852.6836559557),)
182,(np.float64(339457.1622506011),)
1217,(np.float64(339170.3585596173),)
1220,(np.float64(338916.6438327179),)
1256,(np.float64(338502.50662124855),)
1265,(np.float64(338016.4030062913),)
1544,(np.float64(337916.7429732079),)
1573,(np.float64(337320.3127503368),)
2021,(np.float64(336844.6876901583),)
2404,(np.float64(335919.47300287854),)
2434,(np.float64(335799.141045594),)
2465,(np.float64(334482.7167877139),)
3222,(np.float64(333895.43974211946),)
3609,(np.float64(333437.376152637),)
3611,(np.float64(333138.8892362773),)
3612,(np.float64(331555.7409564809),)
3615,(np.float64(328986.2797163522),)
4129,(np.float64(327814.2982442127),)
4802,(np.float64(325968.19467520167),)
4806,(np.float64(318012.66436004336),)
4984,(np.float64(316125.41398639476),)
5833,(np.float64(315154.7763123632),)
6008,(np.float64(311365.9396050556),)
6009,(np.float64(310576.0595791673),)
6013,(np.float64(305115.6413110582),)
6065,(np.float64(302767.04953817656),)
6179,(np.float64(298019.2871912123),)
7209,(np.float64(286020.83556406474),)
7216,(np.float64(260136.84579986852),)
8119,(np.float64(255189.07594967287),)
8409,(np.float64(251810.12087748767),)
8420,(np.float64(242950.2890719264),)
8433,(np.float64(228181.23371333643),)
8476,(np.float64(197770.76725941617),)
9659,(np.float64(192915.16910575004),)
9660,(np.float64(183011.58163447815),)
9664,(np.float64(162446.96743009659),)
9721,(np.float64(147919.82251032302),)
10104,(np.float64(109647.70872527728),)
36187,(np.float64(102364.81528894647),)
36986,(np.float64(98897.01489730018),)
38608,(np.float64(68789.39583067704),)
40811,(np.float64(68056.01222173056),)
41723,(np.float64(65758.64642351615),)
41865,(np.float64(61399.402550234445),)
43655,(np.float64(58883.13357099832),)
43768,(np.float64(58414.380814354714),)
46041,(np.float64(53836.47391114402),)
47095,(np.float64(49499.55506461955),)
47224,(np.float64(47896.28255976801),)
48163,(np.float64(44872.46698097418),)
48927,(np.float64(40427.69672356446),)
49600,(np.float64(38996.24932402815),)
49617,(np.float64(37477.96520007312),)
50786,(np.float64(34532.2801222913),)
51164,(np.float64(34423.2999678827),)
51438,(np.float64(32362.9421464004),)
51947,(np.float64(31857.812480748747),)
53228,(np.float64(31337.57286255086),)
53820,(np.float64(29755.127183550263),)
53947,(np.float64(29067.980332782936),)
54207,(np.float64(28124.085801667225),)
54393,(np.float64(27770.58504190583),)
54614,(np.float64(25828.540332432276),)
56392,(np.float64(24214.209917766177),)
57716,(np.float64(22633.897212740547),)
58531,(np.float64(22022.221064795893),)
58647,(np.float64(19099.7804759734),)
59662,(np.float64(17606.19967531038),)
61252,(np.float64(16365.883158909697),)
61530,(np.float64(14402.453437716933),)
62518,(np.float64(12387.302919635855),)
65625,(np.float64(11994.612306832621),)
66886,(np.float64(11755.326037205166),)
67127,(np.float64(11064.085237391846),)
68781,(np.float64(10670.244939544906),)
70014,(np.float64(9974.45302600537),)
71140,(np.float64(9124.125905061155),)
71788,(np.float64(8941.227011729721),)
72187,(np.float64(8474.15706842154),)
72355,(np.float64(8381.591271962083),)
73610,(np.float64(8055.150163210507),)
73848,(np.float64(7748.831699337812),)
74636,(np.float64(6278.292106732851),)
78376,(np.float64(5595.866183636867),)
78591,(np.float64(5149.343100520521),)
80402,(np.float64(4371.9072842736205),)
83494,(np.float64(4165.602519422332),)
83596,(np.float64(3723.510744092399),)
85448,(np.float64(2906.6039203774703),)
88283,(np.float64(2680.5543273023254),)
89260,(np.float64(2431.908594082616),)
91564,(np.float64(2386.189270559433),)
92509,(np.float64(2282.7398689034335),)
92615,(np.float64(2241.1360385625676),)
93207,(np.float64(1621.5074223372587),)
98749,(np.float64(1565.5575150689974),)
99666,(np.float64(1320.98370733289),)
100340,(np.float64(1217.8694197771586),)
102003,(np.float64(1204.7746515538772),)
102050,(np.float64(969.9608079317459),)
103506,(np.float64(893.6345013712008),)
105320,(np.float64(874.3181743007804),)
105693,(np.float64(782.3965312124886),)
105931,(np.float64(776.661628044479),)
106385,(np.float64(767.1227453290755),)
107381,(np.float64(723.1018708413353),)
108161,(np.float64(655.7868683532163),)
108924,(np.float64(607.7254099980577),)
109858,(np.float64(569.2705103428743),)
112000,(np.float64(480.33136538213773),)
112448,(np.float64(436.3137458289388),)
114276,(np.float64(432.0454786893271),)
114400,(np.float64(423.0361915765132),)
115257,(np.float64(415.2559171828061),)
116405,(np.float64(370.5560438888404),)
118116,(np.float64(341.2126032298438),)
119536,(np.float64(336.88556459030826),)
120828,(np.float64(313.0216869086592),)
121288,(np.float64(277.51369682972893),)
122240,(np.float64(265.329802633098),)
125295,(np.float64(256.4138722234976),)
126378,(np.float64(223.73857973785348),)
128776,(np.float64(213.49441930583467),)
130018,(np.float64(199.85482054463196),)
130811,(np.float64(194.453174746471),)
131276,(np.float64(176.95620400994926),)
132259,(np.float64(165.86300421775218),)
132276,(np.float64(145.20803371683024),)
133524,(np.float64(138.6070852214541),)
134693,(np.float64(91.31442285552446),)
140638,(np.float64(88.02376181639804),)
140691,(np.float64(86.20138598049621),)
140938,(np.float64(74.10154016146626),)
144118,(np.float64(64.14524009595314),)
144975,(np.float64(62.869789990663705),)
145713,(np.float64(61.87687910992295),)
147812,(np.float64(61.32879659554159),)
147990,(np.float64(58.40435902341173),)
148265,(np.float64(54.60018675274139),)
149133,(np.float64(51.949807701604094),)
150296,(np.float64(51.096882699027034),)
150383,(np.float64(49.98970392105292),)
150819,(np.float64(43.92082842112491),)
152421,(np.float64(42.13744146353208),)
152635,(np.float64(39.38348332148658),)
153217,(np.float64(36.62213181302247),)
153241,(np.float64(36.204106908467544),)
153989,(np.float64(34.353186843597314),)
154120,(np.float64(30.38984581863866),)
156402,(np.float64(30.28391642348964),)
157083,(np.float64(28.597129799390377),)
158095,(np.float64(26.25524005717863),)
159956,(np.float64(25.767528517757373),)
160910,(np.float64(25.523179816439647),)
161031,(np.float64(22.120374376355908),)
163401,(np.float64(20.645639400146504),)
165265,(np.float64(20.055039352781776),)
166057,(np.float64(19.634069750976202),)
166413,(np.float64(19.074457114866597),)
166537,(np.float64(18.667284291994616),)
167847,(np.float64(17.72670586770347),)
168566,(np.float64(17.074837458509865),)
168858,(np.float64(16.92402648223716),)
169239,(np.float64(16.85039026881932),)
169284,(np.float64(16.465560002305658),)
169293,(np.float64(15.505050068065824),)
169717,(np.float64(14.321495130125077),)
170503,(np.float64(14.244341272052953),)
170572,(np.float64(13.846227392068144),)
171321,(np.float64(13.804893041447428),)
171658,(np.float64(12.44239568252225),)
173024,(np.float64(10.483854758306327),)
174147,(np.float64(10.118869033573693),)
174893,(np.float64(9.976490707633369),)
175000,(np.float64(9.88835795960501),)
175882,(np.float64(7.9813398209820905),)
177687,(np.float64(7.353819900588484),)
178230,(np.float64(7.2033000771315425),)
180020,(np.float64(7.123006690609074),)
180733,(np.float64(6.336226159578483),)
181607,(np.float64(6.18188207063944),)
182963,(np.float64(4.748578272104386),)
183984,(np.float64(4.5509630019669745),)
187394,(np.float64(3.989570262056968),)
188506,(np.float64(3.953582320431492),)
190012,(np.float64(3.5066403387202008),)
191021,(np.float64(3.0353022857648244),)
192251,(np.float64(2.740199567556619),)
192833,(np.float64(2.7107224446414584),)
193564,(np.float64(2.603962245785862),)
194308,(np.float64(2.248565670790624),)
195415,(np.float64(2.1363024230100565),)
197484,(np.float64(2.1212920520088763),)
197660,(np.float64(1.5771619654945277),)
200742,(np.float64(1.2611771675143406),)
204940,(np.float64(1.2296270261119224),)
206070,(np.float64(1.2162345839877144),)
206622,(np.float64(1.1741070957636095),)
206678,(np.float64(1.1044104107227333),)
206865,(np.float64(1.0426075978096545),)
207332,(np.float64(1.0183908818341252),)
209246,(np.float64(0.9975455103335907),)
209458,(np.float64(0.9168814998862005),)
210124,(np.float64(0.8347478500489327),)
211768,(np.float64(0.6994749120916995),)
215167,(np.float64(0.687016610736233),)
215269,(np.float64(0.6486922705667433),)
216087,(np.float64(0.6112247004801564),)
216857,(np.float64(0.5905753514932236),)
217831,(np.float64(0.5530586457861755),)
220142,(np.float64(0.5181221292243874),)
221327,(np.float64(0.5100780569507325),)
221441,(np.float64(0.45420189588000753),)
223464,(np.float64(0.37702019257789215),)
226046,(np.float64(0.36435777855906504),)
226539,(np.float64(0.31191221061170776),)
228482,(np.float64(0.3087713924412738),)
229312,(np.float64(0.26417975672720745),)
229843,(np.float64(0.2562130570730421),)
231634,(np.float64(0.24009384801423103),)
232010,(np.float64(0.23844650580891555),)
232381,(np.float64(0.22911451791304438),)
234931,(np.float64(0.2252127822064194),)
