Evaluations,Fitness
1,(np.float64(3176.6218169320246),)
3,(np.float64(2446.5980497708356),)
12,(np.float64(2296.446902369484),)
33,(np.float64(2277.338018578736),)
41,(np.float64(1957.6538740788014),)
48,(np.float64(1941.0921860938051),)
51,(np.float64(1446.7354572561544),)
103,(np.float64(1371.4968262210957),)
131,(np.float64(1309.8812402804733),)
318,(np.float64(1303.8190044428632),)
332,(np.float64(1249.9344643119537),)
349,(np.float64(1116.246300718637),)
390,(np.float64(1078.9489554108698),)
461,(np.float64(936.831138557582),)
523,(np.float64(926.2863531389337),)
560,(np.float64(843.1779874573594),)
573,(np.float64(808.4825051345272),)
652,(np.float64(797.6146242186989),)
687,(np.float64(753.7986399900149),)
762,(np.float64(725.8998486558564),)
814,(np.float64(685.577643579505),)
898,(np.float64(669.5098843259758),)
914,(np.float64(655.9378082870224),)
960,(np.float64(629.7129298759958),)
983,(np.float64(629.6343203358942),)
1010,(np.float64(610.983733204821),)
1028,(np.float64(610.9683966326627),)
1039,(np.float64(591.5933776134028),)
1089,(np.float64(528.8777079338399),)
1190,(np.float64(521.2114193170204),)
1290,(np.float64(518.5225838629567),)
1304,(np.float64(505.59909320842365),)
1372,(np.float64(491.1103084337059),)
1414,(np.float64(486.7187526644893),)
1425,(np.float64(453.731229995133),)
1530,(np.float64(428.92517713054855),)
1593,(np.float64(417.7607955449448),)
1625,(np.float64(415.46226885664186),)
1631,(np.float64(403.2686945132544),)
1643,(np.float64(386.6309299070866),)
1672,(np.float64(380.15757367990204),)
1726,(np.float64(367.3594838624995),)
1746,(np.float64(338.2771955512632),)
1783,(np.float64(318.3474411949222),)
1835,(np.float64(307.4123818117842),)
1838,(np.float64(300.9835380727437),)
1881,(np.float64(291.1613826513371),)
1949,(np.float64(280.66924050095196),)
1979,(np.float64(276.3729007718645),)
1985,(np.float64(274.9439779433328),)
2008,(np.float64(272.0926520464548),)
2019,(np.float64(271.2303423123115),)
2048,(np.float64(266.5063426121223),)
2122,(np.float64(257.45857952884904),)
2124,(np.float64(242.60778012804317),)
2220,(np.float64(240.8604089522312),)
2230,(np.float64(238.58111734333684),)
2237,(np.float64(231.4257284035394),)
2271,(np.float64(230.26206613992667),)
2276,(np.float64(228.7625932797347),)
2303,(np.float64(226.18587742704472),)
2337,(np.float64(225.93859340817133),)
2338,(np.float64(222.7614599020509),)
2348,(np.float64(217.282558768109),)
2407,(np.float64(211.5580083036578),)
2440,(np.float64(206.38803577230232),)
2500,(np.float64(203.89096008126765),)
2533,(np.float64(203.6547841305045),)
