Evaluations,Fitness
1,(192492.46700777154,)
2,(132935.32518219308,)
32,(132484.96845666508,)
62,(132419.5952508694,)
94,(122760.72734636148,)
124,(113853.17789406676,)
154,(106000.61032239605,)
184,(99203.02463134936,)
214,(93460.42082092668,)
244,(88772.79889112803,)
274,(85140.1588419534,)
304,(82562.50067340277,)
306,(79535.07848379257,)
334,(75653.11885842816,)
336,(73993.79282600796,)
342,(72210.0676940833,)
364,(68556.70058560652,)
366,(66867.53567632065,)
372,(65808.89370610581,)
394,(62846.23759786836,)
396,(61580.06195309478,)
398,(61511.4253765175,)
402,(60408.15387126581,)
424,(57455.5652050308,)
428,(55771.48302315755,)
446,(55513.06500128268,)
454,(50843.26735272228,)
458,(50797.84216083516,)
462,(50437.65946804243,)
484,(46049.74465053908,)
488,(45852.42410518663,)
514,(42793.27284664794,)
518,(41877.36349969347,)
521,(41192.9342658531,)
522,(40742.014115810816,)
544,(39511.803324597866,)
548,(38423.791326583654,)
551,(36226.33196522953,)
562,(36165.74427182362,)
576,(35908.47128012882,)
578,(34605.187570357935,)
581,(32766.575738064053,)
582,(32082.706966181348,)
592,(31697.899946100824,)
608,(30554.493733701223,)
611,(29727.295170035257,)
612,(29182.50946064518,)
622,(28247.124298354203,)
625,(28154.208743509775,)
638,(26419.580665310998,)
641,(25627.752716855866,)
642,(25485.126115892177,)
652,(25156.313752558588,)
665,(24794.24211422353,)
668,(22553.968550034366,)
671,(22071.47860731057,)
695,(20017.069603892265,)
701,(19432.36533721372,)
715,(18964.9822358496,)
717,(18879.346865153228,)
725,(15900.844981756716,)
755,(12725.796450118238,)
785,(10491.92400897683,)
815,(9199.227658332495,)
845,(8847.707398185232,)
848,(8466.237922621727,)
863,(7783.482580121817,)
878,(6958.773185792085,)
893,(6885.100102412888,)
894,(6226.4497986755005,)
908,(5892.110365761728,)
914,(5534.895978324186,)
924,(5041.2747555181495,)
944,(4775.852758879816,)
954,(4743.376279072115,)
967,(4734.06754946513,)
973,(4568.020086067481,)
1004,(4382.921150503463,)
1044,(4243.4937120329905,)
1079,(4237.972832845864,)
1094,(4216.045053844965,)
1100,(4109.872343453562,)
1102,(4056.8905980787913,)
1104,(3936.2642302748022,)
1105,(3880.9906025078076,)
1124,(3708.2754785024367,)
1125,(3698.472777090835,)
1129,(3531.0828138258676,)
1155,(3424.1242631214373,)
1159,(3405.0854502720217,)
1182,(3247.959297125091,)
1218,(3159.375670935144,)
1234,(2959.2206623875577,)
1270,(2891.6308806432144,)
1288,(2871.178133167774,)
1289,(2656.805872735711,)
1309,(2641.573879492362,)
1319,(2496.5294354429116,)
1359,(2451.115597250721,)
1381,(2428.3212094832393,)
1383,(2330.8046469371156,)
1411,(2125.851155102809,)
1449,(2051.122752905589,)
1451,(2006.0525685416487,)
1475,(1952.8035154561753,)
1558,(1941.4584682375166,)
1566,(1893.0356136744622,)
1569,(1879.138196380819,)
1574,(1860.7317531002793,)
1577,(1748.2738256487414,)
1578,(1680.7233864919342,)
1604,(1678.0735047886915,)
1617,(1672.5990682182885,)
1625,(1645.674421462552,)
1633,(1509.790711908299,)
1707,(1480.5127329262957,)
1724,(1433.4619245669267,)
1728,(1430.6955648317942,)
1734,(1398.1461699698282,)
1746,(1295.4286164226878,)
1787,(1167.5398541058028,)
1883,(1130.7131352638205,)
1898,(1109.1610348736579,)
1917,(1079.4304205259107,)
1944,(1039.4874832680136,)
1954,(926.3040188527712,)
2012,(907.4425947380217,)
2085,(841.0235739367904,)
2131,(776.961725254155,)
2189,(774.3579190992066,)
2199,(706.2684081588412,)
2258,(673.6725040780133,)
2287,(659.055046603937,)
2304,(591.7411538799797,)
2338,(552.7219015376372,)
2347,(547.6246526680796,)
2408,(530.2199585609311,)
2416,(522.2070644782286,)
2450,(509.2479042480828,)
2462,(476.7507310882969,)
2498,(459.39893781024,)
2532,(441.94058797910054,)
2630,(396.28651231151554,)
2644,(380.69107733406133,)
2676,(380.1243034913644,)
2692,(351.7608769294862,)
2775,(313.1775054957374,)
2929,(293.0272029075078,)
2975,(268.9279382882573,)
3032,(264.27755598392,)
3168,(253.06432711236945,)
3587,(233.79539331706533,)
3610,(231.8566180192557,)
3655,(208.06416793832625,)
3721,(199.657990261562,)
3895,(194.2060327658241,)
3900,(180.70214840780034,)
9529,(180.492320535917,)
10052,(156.35047356326706,)
10777,(147.85602197699453,)
10829,(144.3742054108556,)
11498,(138.29070488516075,)
