Evaluations,Fitness
1,(np.float64(9925638.166244648),)
6,(np.float64(9378266.065263078),)
7,(np.float64(8310892.562649978),)
11,(np.float64(6128621.452388395),)
42,(np.float64(5930087.7576110875),)
113,(np.float64(5648261.943971386),)
136,(np.float64(5511244.465723979),)
215,(np.float64(5303761.2279779045),)
237,(np.float64(5039384.780693517),)
358,(np.float64(4814385.983803362),)
390,(np.float64(4428011.463451642),)
400,(np.float64(4389128.85509544),)
406,(np.float64(4007978.6179190157),)
501,(np.float64(3492426.152809917),)
584,(np.float64(3444787.4381641382),)
595,(np.float64(3370205.2187830815),)
617,(np.float64(3261321.507481276),)
647,(np.float64(2912450.1689200536),)
741,(np.float64(2839730.5959174237),)
867,(np.float64(2668568.717832528),)
913,(np.float64(2598848.3020934165),)
978,(np.float64(2536983.216250953),)
1021,(np.float64(2484089.556169754),)
1031,(np.float64(2467731.4225518396),)
1086,(np.float64(2439952.1378054232),)
1128,(np.float64(2416690.3247815906),)
1143,(np.float64(2343541.4125964497),)
1155,(np.float64(1768332.685566348),)
1286,(np.float64(1709940.1814842857),)
1425,(np.float64(1708253.2404799145),)
1475,(np.float64(1650324.4591359287),)
1557,(np.float64(1635162.4418169549),)
1658,(np.float64(1596959.1578587359),)
1661,(np.float64(1531235.1375476997),)
1675,(np.float64(1484785.4843274262),)
1727,(np.float64(1479739.336882301),)
1730,(np.float64(1414413.7085376508),)
1741,(np.float64(1362903.4202366855),)
1813,(np.float64(1257450.7818546328),)
1874,(np.float64(1211716.6665770388),)
2028,(np.float64(1092655.0716691897),)
2067,(np.float64(1026953.5666404743),)
2152,(np.float64(975882.4696929122),)
2323,(np.float64(898768.2324727633),)
2450,(np.float64(851031.0757047528),)
2534,(np.float64(808693.3720236975),)
2623,(np.float64(800081.9599378794),)
2626,(np.float64(792202.0014793739),)
2748,(np.float64(726206.4261703237),)
2940,(np.float64(714907.2182632829),)
3088,(np.float64(691767.2102510547),)
3187,(np.float64(681303.8987968194),)
3246,(np.float64(668764.0411525499),)
3268,(np.float64(661888.3225903986),)
3299,(np.float64(652446.6931018479),)
3382,(np.float64(648879.2436485246),)
3384,(np.float64(625061.4633221874),)
3448,(np.float64(623493.736321971),)
3451,(np.float64(597740.6476280094),)
3512,(np.float64(597055.9258773464),)
3547,(np.float64(579319.7261577297),)
3584,(np.float64(571612.0157408934),)
3638,(np.float64(520366.4948467606),)
3738,(np.float64(496908.98068237817),)
3977,(np.float64(486012.1499793365),)
4113,(np.float64(483203.2734941951),)
4134,(np.float64(468485.5774967252),)
4188,(np.float64(467913.63398253307),)
4244,(np.float64(459897.37494136975),)
4331,(np.float64(458640.66489975067),)
4338,(np.float64(430406.31822661526),)
4690,(np.float64(422482.7037060143),)
4780,(np.float64(420905.5462424082),)
4796,(np.float64(418622.5985349058),)
4841,(np.float64(404763.8771790726),)
4887,(np.float64(399748.9583223439),)
4969,(np.float64(392612.3697113989),)
5058,(np.float64(390240.5280812907),)
5071,(np.float64(387025.16275638185),)
5077,(np.float64(385674.63058476045),)
5194,(np.float64(377870.34048855316),)
5260,(np.float64(373796.57612766745),)
5283,(np.float64(372495.849229748),)
5285,(np.float64(364590.2153537929),)
5401,(np.float64(364242.5718701742),)
5410,(np.float64(352495.17771884473),)
5434,(np.float64(339801.3970217848),)
5652,(np.float64(337576.4830959561),)
5708,(np.float64(331656.76703539374),)
5872,(np.float64(327027.78319139825),)
6045,(np.float64(326492.5568020291),)
6115,(np.float64(307558.09582917206),)
6810,(np.float64(302477.0306780785),)
6923,(np.float64(300766.96216019295),)
6958,(np.float64(298645.3071248082),)
7065,(np.float64(297056.02278845495),)
7069,(np.float64(295198.45172978257),)
7258,(np.float64(293259.52823862823),)
7286,(np.float64(293084.8156070856),)
7382,(np.float64(293058.13761274656),)
7384,(np.float64(293040.3372029537),)
7411,(np.float64(292772.3885696628),)
7420,(np.float64(292106.4327856061),)
7438,(np.float64(291850.21518199344),)
7439,(np.float64(290771.82270299253),)
7465,(np.float64(289243.48769875814),)
7558,(np.float64(287670.40940382815),)
7687,(np.float64(287324.477480265),)
7697,(np.float64(286820.2161716),)
7747,(np.float64(281388.2349247352),)
7785,(np.float64(278430.1512689639),)
7907,(np.float64(275325.56911996304),)
7933,(np.float64(272067.73102690134),)
8064,(np.float64(272021.9272797549),)
8110,(np.float64(270426.0089894142),)
8204,(np.float64(269586.5384180493),)
8246,(np.float64(265565.35994567303),)
8302,(np.float64(265230.63611872104),)
8384,(np.float64(259913.98072574614),)
8401,(np.float64(255394.53862804524),)
8505,(np.float64(254960.5118964759),)
8628,(np.float64(253774.83140869628),)
8749,(np.float64(253261.12289614003),)
8935,(np.float64(252391.70814501063),)
8962,(np.float64(249566.0144975731),)
8972,(np.float64(249144.7099000162),)
9064,(np.float64(249094.56269641634),)
9071,(np.float64(248283.96797888778),)
9110,(np.float64(247604.40954711064),)
