Evaluations,Fitness
1,328787.936823
2,296825.016238
6,241187.492888
19,225701.341603
28,207808.449991
64,180429.991035
103,173030.101548
396,166837.965003
460,153417.003558
522,152642.047410
554,151595.782474
617,151244.785325
685,146498.124845
700,129085.448416
716,115682.588017
961,114087.795882
1035,103325.050172
1049,96491.603108
1137,94154.700600
1278,92768.114877
1288,90323.907140
1289,81632.650501
1315,75702.871146
1401,71608.987466
1437,70982.995235
1575,70765.885372
1589,68660.575922
1634,67261.698770
1652,66313.916468
1657,61639.823432
1695,60210.003567
1715,55678.317323
1775,45218.591642
2058,41955.601394
2130,38750.513865
2254,38368.574095
2310,34141.816186
2426,33297.747740
2464,31419.908456
2539,31089.083099
2623,29313.667570
2708,26767.850233
2844,25248.108385
2929,24726.664284
2962,23966.309026
2983,23869.806870
3075,23666.634455
3087,21887.374348
3106,21175.175450
3204,20779.843643
3331,19575.854325
3423,17934.373617
3504,17129.285392
3554,16697.935457
3647,16386.802252
3724,15573.313962
3856,15301.004788
3914,14709.631834
3925,14677.328768
3937,14416.524166
4022,14119.591837
4033,12901.354455
4204,12785.210779
4234,12319.244203
4335,11555.092780
4417,10771.226584
4534,10474.852612
4607,10316.702451
4638,10232.823181
4663,9302.824842
4985,9017.305269
5112,8745.823783
5132,8652.585819
5143,8462.182732
5176,8186.885648
5227,8175.123897
5332,8110.326482
5345,7781.702745
5455,7592.035337
5529,7337.547722
5610,6974.411165
5616,6848.780900
5718,5517.427293
5818,5439.174135
5921,5378.275755
6013,5110.546342
6062,5086.533900
6130,4364.670277
6367,4309.156304
6501,3890.049091
6651,3849.983042
6678,3786.577758
6685,3741.578140
6734,3323.876411
7020,3240.024376
7023,3156.111628
7076,3150.193636
7091,2933.744067
7395,2788.182532
7428,2649.165823
7625,2647.019639
7627,2625.443740
7692,2592.246150
7706,2248.275450
7772,2200.266217
7867,2177.433304
7930,2144.008378
7993,2126.421644
8127,2058.307832
8166,1931.400658
8260,1861.529856
8289,1716.215178
8465,1708.933055
8966,1688.827657
9075,1679.258055
9101,1675.854648
9165,1629.485204
9247,1566.173982
9327,1463.352730
9435,1418.845249
9505,1321.342649
9716,1262.295323
9992,1235.676724
10014,1182.377268
10161,1141.553089
10235,1042.948524
10394,1026.899882
10418,1026.274532
10489,970.509067
10499,935.792883
10586,918.554536
10766,833.388958
10993,755.298095
11516,729.268891
11553,710.460446
11574,689.478416
11729,673.115130
11828,634.575380
12019,610.492904
12111,597.087801
12214,594.874629
12331,559.584245
12426,446.927456
13264,392.708750
13475,379.138110
14013,370.211603
14168,365.178421
14238,355.046436
14501,336.664357
14801,327.583106
14813,322.328909
