Evaluations,Fitness
1,(20.863868594059976,)
16,(20.52978461946535,)
46,(20.486905514251806,)
47,(20.382911670671145,)
61,(20.309137045855444,)
76,(20.16909110222955,)
77,(20.10707478997012,)
91,(19.961679827683337,)
92,(19.8933702368953,)
100,(19.81923408631908,)
106,(19.804474171066325,)
121,(19.46807078780324,)
122,(19.34228458754421,)
129,(19.28130599590199,)
130,(19.03837681179161,)
151,(18.49399132160503,)
159,(18.2484974897751,)
160,(18.222326191013213,)
181,(17.595516690464883,)
189,(17.355992547665767,)
211,(16.902027874002066,)
216,(16.57116687650914,)
241,(16.297935149474757,)
242,(15.888336863088483,)
245,(15.84495101069144,)
258,(15.744281490042285,)
271,(15.32001811202697,)
272,(15.221378741146724,)
275,(15.11507736164915,)
284,(14.834931324474573,)
292,(14.185233398764908,)
311,(13.966812567158371,)
314,(13.817120422736815,)
333,(13.785328669798439,)
341,(13.394721230864182,)
429,(13.345610720860785,)
435,(13.315968618812104,)
457,(13.195979583036909,)
482,(12.923998893402134,)
514,(12.800692541968296,)
535,(12.638023836387605,)
544,(12.63697632574591,)
561,(12.178415234112698,)
585,(11.757424122762483,)
670,(11.754787191710237,)
692,(11.60822775595749,)
726,(11.170225033240186,)
761,(11.112786929850133,)
786,(11.006599252120141,)
818,(10.952215816961903,)
833,(10.81761380058509,)
845,(10.66335692072264,)
847,(10.6278987309929,)
993,(10.265918893206228,)
1068,(10.215979652079948,)
1072,(10.118212426392759,)
1105,(10.01835171986796,)
1106,(9.899370752314798,)
1142,(9.595122874572128,)
1224,(9.582015169386734,)
1361,(9.460616294717676,)
1379,(9.451949914690159,)
1386,(9.172273041622788,)
1394,(9.166678021675517,)
1459,(8.992104618777958,)
1482,(8.813338400646854,)
1493,(8.81096096535355,)
1566,(8.723837437175638,)
1666,(8.671049057835514,)
1785,(8.271706018533118,)
1823,(8.199869450369981,)
1895,(7.818764564845787,)
6865,(7.7867328607921085,)
7056,(7.707833330982211,)
7180,(7.676340674302231,)
7569,(7.529837721517445,)
7714,(7.488964699891381,)
7804,(7.286505680561509,)
7924,(6.964407202014689,)
