Evaluations,Fitness
1,(499.9685516777313,)
4,(496.4516594517328,)
7,(489.6530983165587,)
8,(488.1297512220297,)
9,(428.13275831160365,)
10,(198.17879548742096,)
23,(25.267643368597593,)
44,(21.98947227086751,)
120,(21.07522682217563,)
298,(10.10659279976667,)
443,(9.880470123000112,)
518,(7.9511916021556175,)
605,(6.208898386752772,)
1054,(5.928849643489948,)
1250,(5.928847580846413,)
1971,(5.928847310875631,)
2002,(5.928846504850991,)
2259,(5.928846304158106,)
2291,(5.928846260440263,)
2356,(5.9288462293020245,)
2405,(5.928846194941085,)
2509,(5.928846168705498,)
2588,(5.928846130220065,)
2718,(5.928846120983111,)
2846,(5.928846114058908,)
2909,(5.928846096014827,)
2946,(5.9288460947461905,)
3013,(5.928846092199949,)
3019,(5.928846086715095,)
3075,(5.928846085642837,)
3233,(5.928846085641546,)
3476,(5.928846084751823,)
3727,(5.928846084644455,)
3771,(5.928846084382957,)
3882,(5.928846084278329,)
4059,(5.928846084081283,)
4069,(5.928846084020136,)
4162,(5.928846084002002,)
4205,(5.92884608399235,)
4368,(5.9288460839685415,)
4420,(5.928846083927624,)
4645,(5.928846083923971,)
4789,(5.928846083914184,)
4965,(5.928846083903798,)
5036,(5.928846083902761,)
5057,(5.928846083899271,)
5075,(5.928846083894937,)
5333,(5.928846083894171,)
5494,(5.928846083893126,)
5534,(5.928846083893123,)
5629,(5.928846083890793,)
5721,(5.928846083890548,)
5810,(5.9288460838903,)
5970,(5.928846083890257,)
6458,(5.928846083890181,)
6517,(5.928846083890179,)
6530,(5.92884608389016,)
6699,(5.928846083890116,)
6762,(5.928846083890115,)
6940,(5.928846083890108,)
7102,(5.928846083890106,)
7309,(5.928846083890105,)
7339,(5.928846083890101,)
7465,(5.928846083890099,)
