Evaluations,Fitness
1,206392
2,194914
3,187137
7,163878
31,159330
51,134632
81,127974
123,108541
156,107925
189,100400
268,90894.7
531,88743.9
573,78763.8
786,78740.9
826,78443.9
886,71995.1
1031,66471.9
1123,53566.8
1442,43769.3
1957,42419.3
2020,37263
2281,33859.2
2291,31061.5
2546,27839.8
2854,24670.8
2922,24188.2
2958,18998.1
3496,18899
3624,17953.4
3630,13826.8
3914,13197.2
4063,12404.7
4279,11499.3
4287,11312.9
4347,11210.3
4358,9704.12
4447,9066.57
4880,7081.56
5076,6283.56
5150,6037.44
5326,5994.93
5450,5906.87
5516,5894.35
5591,5691.77
5626,5666.59
5645,4543.9
5871,4057.7
6086,3762.47
6252,3357.36
6421,3165.5
6530,2994.05
6744,2802.78
6758,2711.09
7090,2681.52
7114,2524.22
7315,2391.34
7489,1950.61
8126,1945.31
8153,1934.12
8233,1914.96
8260,1865.63
8329,1648.09
8457,1596.77
8715,1540.92
8787,1526.58
8838,1477.22
8927,1283.42
8945,1238.85
9071,1056.75
9624,872.421
10009,723.383
10276,689.39
10987,627.709
11079,582.257
11307,569.458
11509,535.16
11555,514.937
11719,454.22
11867,414.492
11943,387.409
12432,372.481
12509,366.248
12646,358.282
12653,351.24
12853,343.831
12909,328.971
12942,328.024
13096,320.221
13116,313.021
13175,259.801
13665,232.9
13719,232.021
13929,224.243
13985,217.284
14040,211.933
14097,203.714
14266,196.847
14414,194.851
14446,193.63
14461,171.014
14718,149.445
14858,147.373
14871,105.608
