Evaluations,Fitness
1,28381935789359
19,252533031853778
26,2153500180539937
86,2137525201002722
116,21235039529992588
139,2089905002299
169,2008238870383
199,193385898815518
206,1911800102028
229,187779831959918
236,183372575801220
259,1818579718097
266,1710102159997
289,17520379357930
296,1980337818282
319,19077822983389
326,1795380532
329,1009180093
340,13859931515577
349,1291113282808
356,15913850899123
359,158581393875975
370,1558111112792282
386,155800721918
389,15372223712727352
400,18802881213717
421,1320015082
430,1278819530795
451,139897193378
460,13777353779019
481,130933708820778
490,133703525852703
511,1280709713505381
541,12302928822558
571,1190093595813
601,1159701191857233
631,11392528395199538
661,1128783979202
691,11281878713008
705,109972525219385
711,1092970192129997
735,1077305897021
741,10598920922
771,10723058230
774,103553957578
795,10323372807025391
801,10231310239
804,10077189119
825,98900183832712
834,980728037278
855,9828913712228
885,91351237
915,89339922857707
945,8793030582358
950,87711553012118
951,872338291350958
975,80772755152127
980,8529323801993
981,839520385375938
1010,82195759980922
1011,8098972322825
1021,803528895388118
1035,80182109297399
1040,7987013022359
1041,791188832027907
1051,77272551158985
1081,7503955282978
1111,73727097793050
1120,735807318939277
1135,7383705378822
1141,7175700910159
1161,7112391030987
1165,9103393312
1171,93113731780903
1172,920190829959
1173,895305979002583
1175,8832803239773
1176,87082832502833
1191,82755715973
1195,5795757127
1201,5013202288523
1202,112328992011
1203,11070280081
1205,502193195887
1225,2992530993271
1232,3927530850
1235,21028770299
1256,215729870933928
1261,20801839828
1265,0909201300777
1270,5957129737580528
1295,59177590079219
1300,57229372781887
1325,5580009539
1330,559201855327
1345,55298092021582
1351,5120275558318
1360,5339298203053
1362,53972525887
1365,539072819717759
1375,5377210089032
1381,521135797358235
1392,519173051289
1395,5187073980377798
1411,50850219298105
1422,5003505153998
1441,5023930930895
1443,50222978191098
1448,5002230277
1452,9013550035
1455,901219759
1472,85970271859335
1482,8557051372372
1485,80055713085
1501,7719902822935
1505,7332388182393
1510,72527035521
1531,55279897533
1540,3000531802
1561,530177020019
1591,573937152
1600,520055592788
1625,8550293892
1630,7580158882
1640,380028812138
1655,2715110238072
1670,21032032731222
1685,1885171071397
1700,091852133175
1711,072558380702
1730,02137519529
1741,39732735195008
1749,3983050275599
1771,38798303980593
1800,38112997228027
1803,382217509589
1805,3821287387870198
1807,37993385171751
1812,37107923839
1830,37113172778173
1842,38018007390009
1860,3370999003739
1872,3578527779855
1891,3520857523953
1899,3510808059133
1921,3971357057785
1923,3227232395792
1953,33390190978235
1957,3315387708281
1970,327531937852
1983,321038787712108
1987,32079910972
1988,3197715093597
2000,31259975135
2013,305350905780
2021,3053291935185337
2029,3052229010570315
2030,3035252710732
2041,3002887307902
2043,297951755217535
2048,2938329382017
2071,290330290233
2078,28971200225259
2080,2889291525519
2082,28890002187
2101,2858585002777
2104,2812929383013
2118,277523111018
2132,272287858057
2134,27028775883827
2145,275139183228225
2148,27523809215388
2162,25307871033
2192,297370321
2198,285093915595
2200,2315072207
2214,21771913985
2215,215109530373
2216,23320021288799
2227,23125588253
2228,2037882095139
2230,258311937073737
2233,252883888337023
2239,252857997902
2244,25219810905931
2257,251221882737
2263,23800272870917
2282,235882579073
2285,2379522059901
2287,22878582235073
2312,2212931050700183
2313,2188958521155957
2315,211301183720093
2341,2073079155719
