Evaluations,Fitness
1,(np.float64(-0.06032639459857457),)
2,(np.float64(-0.12746769411342723),)
3,(np.float64(-2.818649898086741),)
29,(np.float64(-3.516389525549413),)
123,(np.float64(-3.5483632880719016),)
134,(np.float64(-3.639677852772631),)
342,(np.float64(-3.6432818457141747),)
434,(np.float64(-3.6546629728070976),)
490,(np.float64(-3.715634025234193),)
518,(np.float64(-3.799792412465555),)
520,(np.float64(-3.8057248850730727),)
546,(np.float64(-3.842691558184103),)
555,(np.float64(-3.8455521862209063),)
569,(np.float64(-3.85429294718627),)
595,(np.float64(-3.856694629003383),)
695,(np.float64(-3.8585166424245623),)
781,(np.float64(-3.8586109850677346),)
849,(np.float64(-3.859168227368836),)
981,(np.float64(-3.8605524150655754),)
1465,(np.float64(-3.860981602653507),)
1629,(np.float64(-3.861147600766814),)
1640,(np.float64(-3.86114776880802),)
1758,(np.float64(-3.8611764163736164),)
1850,(np.float64(-3.861215228494908),)
1864,(np.float64(-3.861233939361943),)
1976,(np.float64(-3.861274793635683),)
2166,(np.float64(-3.861274800667836),)
2307,(np.float64(-3.861278803822017),)
2321,(np.float64(-3.8612829946423877),)
2493,(np.float64(-3.8612832527105816),)
2580,(np.float64(-3.8612838752190406),)
2613,(np.float64(-3.8612838965185343),)
2720,(np.float64(-3.8612838970827386),)
2770,(np.float64(-3.8612842500012405),)
2818,(np.float64(-3.86128426250355),)
3036,(np.float64(-3.8612842753453016),)
3119,(np.float64(-3.8612844073565),)
3179,(np.float64(-3.8612844430888256),)
3270,(np.float64(-3.8612844456162754),)
3424,(np.float64(-3.861284458994502),)
3484,(np.float64(-3.861284494454263),)
3578,(np.float64(-3.8612845105716875),)
3724,(np.float64(-3.8612845111152856),)
3743,(np.float64(-3.861284532199683),)
3853,(np.float64(-3.861284542813414),)
3954,(np.float64(-3.8612845584033555),)
4008,(np.float64(-3.861284562022215),)
4115,(np.float64(-3.8612845706961325),)
4244,(np.float64(-3.8612845766979884),)
4387,(np.float64(-3.861284578967976),)
4446,(np.float64(-3.8612845801557754),)
4510,(np.float64(-3.8612845876864905),)
4561,(np.float64(-3.86128458951079),)
4653,(np.float64(-3.861284589555501),)
4691,(np.float64(-3.8612845907595412),)
4712,(np.float64(-3.861284591029862),)
4763,(np.float64(-3.8612845926022374),)
4773,(np.float64(-3.8612845932118867),)
4894,(np.float64(-3.8612845940237985),)
4915,(np.float64(-3.8612845955530157),)
5023,(np.float64(-3.8612845957760293),)
5110,(np.float64(-3.8612845959613162),)
5117,(np.float64(-3.861284596023238),)
5272,(np.float64(-3.8612845960387934),)
5319,(np.float64(-3.86128459610578),)
5476,(np.float64(-3.861284596162061),)
5492,(np.float64(-3.861284596190233),)
5621,(np.float64(-3.8612845962149507),)
5715,(np.float64(-3.8612845962150733),)
5783,(np.float64(-3.861284596358412),)
5945,(np.float64(-3.861284596360615),)
5968,(np.float64(-3.861284596405272),)
6062,(np.float64(-3.861284596407765),)
6068,(np.float64(-3.8612845964192166),)
6291,(np.float64(-3.8612845964217843),)
6298,(np.float64(-3.8612845964266143),)
6355,(np.float64(-3.8612845964420686),)
6468,(np.float64(-3.861284596443462),)
6631,(np.float64(-3.861284596443627),)
6653,(np.float64(-3.8612845964439977),)
6673,(np.float64(-3.8612845964444813),)
6896,(np.float64(-3.861284596446333),)
6961,(np.float64(-3.8612845964463784),)
7068,(np.float64(-3.8612845964466196),)
7354,(np.float64(-3.8612845964477787),)
7450,(np.float64(-3.861284596447958),)
7522,(np.float64(-3.8612845964480647),)
7590,(np.float64(-3.8612845964481037),)
7739,(np.float64(-3.861284596448141),)
7794,(np.float64(-3.8612845964481632),)
7953,(np.float64(-3.8612845964481637),)
8020,(np.float64(-3.861284596448235),)
8082,(np.float64(-3.8612845964482356),)
8107,(np.float64(-3.861284596448251),)
8204,(np.float64(-3.861284596448254),)
8434,(np.float64(-3.861284596448257),)
8494,(np.float64(-3.8612845964482596),)
8545,(np.float64(-3.86128459644826),)
8687,(np.float64(-3.861284596448263),)
8786,(np.float64(-3.86128459644827),)
8829,(np.float64(-3.8612845964482703),)
8907,(np.float64(-3.8612845964482707),)
8938,(np.float64(-3.861284596448271),)
9020,(np.float64(-3.8612845964482743),)
9515,(np.float64(-3.8612845964482756),)
9636,(np.float64(-3.861284596448276),)
9999,(np.float64(-3.8612845964482765),)
10281,(np.float64(-3.861284596448277),)
