Evaluations,Fitness
1,(np.float64(870221418.9713626),)
11,(np.float64(866218502.2469858),)
15,(np.float64(863166131.0717291),)
64,(np.float64(860724533.384443),)
106,(np.float64(857343350.8518032),)
165,(np.float64(856387727.5505564),)
261,(np.float64(823675326.9453135),)
1237,(np.float64(822977396.2131557),)
1250,(np.float64(809234255.5506792),)
1363,(np.float64(797864496.5180635),)
2301,(np.float64(793179780.5051461),)
2403,(np.float64(724827415.7387398),)
2645,(np.float64(712678990.8582871),)
3004,(np.float64(710025759.5144188),)
3124,(np.float64(691798604.970136),)
3605,(np.float64(646382887.5762049),)
3633,(np.float64(614466147.4786437),)
3745,(np.float64(602395098.0771916),)
3782,(np.float64(571122080.9237754),)
4877,(np.float64(552891678.3127202),)
4898,(np.float64(502774520.1900624),)
4902,(np.float64(438245359.3794146),)
5844,(np.float64(427394294.5274361),)
6076,(np.float64(375505049.5797599),)
6106,(np.float64(366928862.3164262),)
6156,(np.float64(319626085.52302456),)
6647,(np.float64(304390288.017896),)
7182,(np.float64(293876966.1169313),)
7947,(np.float64(281070484.4172688),)
32663,(np.float64(272401361.0699201),)
32692,(np.float64(244003194.58462882),)
34448,(np.float64(211160945.01212534),)
35719,(np.float64(136934224.91458407),)
37239,(np.float64(136010281.68222904),)
38449,(np.float64(113759210.70712711),)
39123,(np.float64(108802291.6739885),)
39337,(np.float64(99465134.1482907),)
40942,(np.float64(96875528.96581699),)
43009,(np.float64(84890403.66536663),)
43652,(np.float64(82430681.83058596),)
43794,(np.float64(52758523.993773334),)
45274,(np.float64(49516866.75409595),)
46946,(np.float64(48674731.08706985),)
47959,(np.float64(42614701.73116291),)
49654,(np.float64(29586029.555032577),)
50411,(np.float64(27753024.88750725),)
51627,(np.float64(25095621.68006013),)
51697,(np.float64(20949599.4298991),)
52896,(np.float64(18784460.180455856),)
53007,(np.float64(16300963.892234595),)
53200,(np.float64(15413437.215774767),)
55231,(np.float64(13564054.93441746),)
55464,(np.float64(10109288.586188208),)
58155,(np.float64(9945882.582756974),)
59554,(np.float64(5246266.169947947),)
63558,(np.float64(4840887.22724948),)
63908,(np.float64(3130557.8105308013),)
68260,(np.float64(3092682.066877996),)
68992,(np.float64(2822438.6739135096),)
69038,(np.float64(2607433.8556020963),)
71015,(np.float64(2582840.230630189),)
72388,(np.float64(2013136.3431814068),)
73489,(np.float64(1890435.9622746718),)
73816,(np.float64(1589229.6555361138),)
74511,(np.float64(1155758.1809971405),)
76829,(np.float64(1152933.4477135714),)
78010,(np.float64(1110170.4745105375),)
78074,(np.float64(1051576.0447775894),)
78567,(np.float64(998785.7314010154),)
78840,(np.float64(858161.6484812509),)
79807,(np.float64(819938.1643937336),)
79936,(np.float64(708782.881427756),)
80035,(np.float64(502767.59397164243),)
81612,(np.float64(496586.9916791505),)
82821,(np.float64(358532.88883345),)
85256,(np.float64(310986.70252471307),)
86821,(np.float64(287588.3924925202),)
87683,(np.float64(248756.34103174662),)
88103,(np.float64(224001.3879544519),)
88882,(np.float64(185180.24438682653),)
89490,(np.float64(179389.23320408983),)
90284,(np.float64(175916.804995219),)
91338,(np.float64(166296.56201665144),)
91347,(np.float64(130016.18996565486),)
92040,(np.float64(99788.39803754265),)
97555,(np.float64(76779.52699764773),)
101264,(np.float64(76367.12335311584),)
101336,(np.float64(74460.21560737763),)
103364,(np.float64(44392.40084726047),)
105046,(np.float64(42584.761254472425),)
107908,(np.float64(38029.77878473206),)
108862,(np.float64(36172.97808810636),)
110415,(np.float64(34911.499888592254),)
111062,(np.float64(31260.435065509377),)
112537,(np.float64(31093.19593844097),)
113885,(np.float64(24355.52119514645),)
114806,(np.float64(24253.548293753036),)
115244,(np.float64(23208.978183052262),)
115958,(np.float64(22674.27843539021),)
116395,(np.float64(21409.488874155675),)
116739,(np.float64(21268.071566841943),)
117450,(np.float64(20047.483102127346),)
117733,(np.float64(17177.284248247102),)
117774,(np.float64(13999.380585489136),)
118062,(np.float64(10616.162134729542),)
120546,(np.float64(7802.856306877907),)
122114,(np.float64(7786.0166200515005),)
123657,(np.float64(7118.82729530015),)
124627,(np.float64(5732.921994249477),)
125163,(np.float64(5182.100946931617),)
125182,(np.float64(4666.926333667339),)
127276,(np.float64(4519.2162837253145),)
128241,(np.float64(4511.400571954284),)
128961,(np.float64(3329.6446857934206),)
130534,(np.float64(3138.1552370784575),)
131629,(np.float64(3088.6928764148856),)
131978,(np.float64(2918.686147630552),)
132625,(np.float64(2774.508940780497),)
134676,(np.float64(2725.54607614167),)
135393,(np.float64(2674.715402789039),)
135914,(np.float64(2543.7537901208834),)
136434,(np.float64(2099.718564563464),)
137673,(np.float64(2086.7822595006346),)
138044,(np.float64(2038.4289022381327),)
138176,(np.float64(2036.8687196854773),)
138728,(np.float64(1936.401576279786),)
139056,(np.float64(1931.1273222932641),)
139181,(np.float64(1783.2806422934193),)
139713,(np.float64(1500.843680042692),)
140536,(np.float64(1464.1879944991217),)
141002,(np.float64(1308.8660119576948),)
141143,(np.float64(1240.7254978113417),)
144293,(np.float64(1215.235064534166),)
144365,(np.float64(1156.852870169762),)
145429,(np.float64(939.083047521659),)
147584,(np.float64(839.8545653587826),)
150861,(np.float64(772.3100712980365),)
152525,(np.float64(746.5868520315335),)
152576,(np.float64(705.7686161794244),)
152802,(np.float64(615.4747193317653),)
154900,(np.float64(603.813089746011),)
154930,(np.float64(499.29237044900015),)
158817,(np.float64(499.2657745994962),)
159696,(np.float64(494.14098621046344),)
159822,(np.float64(473.6123169916435),)
160048,(np.float64(460.0886979567755),)
160285,(np.float64(449.2025909977199),)
160641,(np.float64(447.24123076664506),)
160837,(np.float64(399.6079978166173),)
161744,(np.float64(365.1066087005996),)
163833,(np.float64(356.82470615453934),)
165419,(np.float64(345.1552921756797),)
166691,(np.float64(341.1613207637899),)
166859,(np.float64(321.43202477429395),)
167537,(np.float64(277.0642476638888),)
169825,(np.float64(270.9648224394344),)
170903,(np.float64(268.45512074890985),)
171798,(np.float64(250.0216074430032),)
172749,(np.float64(183.1511480840854),)
182343,(np.float64(179.670198403006),)
183537,(np.float64(175.00869867781802),)
184038,(np.float64(168.55383220327747),)
185044,(np.float64(167.1083389578207),)
186177,(np.float64(162.67986919626287),)
186641,(np.float64(150.06418507842358),)
187268,(np.float64(139.20879620033008),)
188565,(np.float64(131.5265250677317),)
189462,(np.float64(119.43708689758962),)
194627,(np.float64(116.99421013179014),)
196366,(np.float64(115.05827683641425),)
197388,(np.float64(115.03255135994148),)
198456,(np.float64(115.0207552474653),)
198540,(np.float64(111.92181953287083),)
198754,(np.float64(99.67640499730716),)
201624,(np.float64(96.42702631898135),)
203349,(np.float64(92.71778431427228),)
204161,(np.float64(90.5829401921458),)
204830,(np.float64(89.3877430397809),)
206816,(np.float64(87.90262734660648),)
207809,(np.float64(87.54318533186279),)
207874,(np.float64(86.29132460008644),)
208594,(np.float64(84.10376758697707),)
208877,(np.float64(83.08441047086546),)
209932,(np.float64(81.0854011362116),)
210241,(np.float64(80.11403627169271),)
