Evaluations,Fitness
1,8946115.378844
4,7643420.455288
17,6891781.582877
24,6590480.942461
35,6356195.460652
255,5624004.914976
363,5530436.958632
420,5269137.483381
443,4936533.634952
473,4902801.946628
564,4855908.671484
689,4507351.481935
731,4462171.654777
807,3719881.146716
1116,3429525.198988
1252,3194069.209734
1378,3125362.102565
1412,2685335.405607
1834,2480093.649583
1914,2428365.221174
2170,2295901.163367
2207,2268972.677379
2240,2185904.532945
2295,1994001.545592
2545,1920388.508524
2684,1896398.252145
2717,1830250.510716
2827,1688071.267014
2858,1639939.042623
2905,1482154.083183
3214,1429735.301191
3220,1298021.997737
3336,1083922.499852
3627,1079228.704828
3923,1063259.143151
3939,1048879.127496
4041,991125.137311
4149,947452.776254
4346,855865.942852
4486,813070.293674
4696,668191.423417
4992,653189.349889
5193,630926.502581
5233,615274.882234
5234,577740.889676
5409,541439.196757
5500,521099.807274
5849,511642.302097
5910,511467.025365
5979,492467.653826
6189,406185.381146
6290,393407.922730
6472,366162.169358
6664,352389.624298
6927,349872.184285
6942,335371.514860
6982,319757.610321
7019,306162.448894
7122,297664.962335
7485,283956.862795
7525,270725.885080
7544,258486.041388
7625,256805.045182
7676,210542.573686
8134,207257.365865
8157,196867.648058
8222,170945.632914
8539,170050.393758
8711,152422.175587
8897,129908.356594
9296,119500.299737
9576,108877.125143
9752,108512.918418
9844,107382.282989
9877,105534.038808
9946,104795.221463
10008,101279.842160
10090,100353.083589
10110,92743.719354
10251,91174.877042
10252,88229.446587
10521,86232.924821
10575,85197.395272
10647,77314.393182
10839,75577.822866
10850,65334.805585
11301,63008.001597
11414,61882.349998
11452,53869.705744
11815,50116.710330
11969,49655.645216
12025,47817.312759
12091,44231.926855
12594,40903.323378
12734,40358.798027
12821,39587.636233
12856,36472.153105
13188,35247.127040
13307,34229.531138
13327,34136.193031
13396,32448.068926
13477,30649.739549
13521,30385.650274
13765,28727.713442
13898,26856.921981
13971,26238.284500
14091,26134.908431
14209,24836.101847
14307,23700.098813
14402,22074.649200
14852,21568.531692
14936,21563.229196
14954,20847.280901
