Evaluations,Fitness
1,(np.float64(-2.875425574005269),)
20,(np.float64(-3.042533241345323),)
58,(np.float64(-3.222171377862977),)
103,(np.float64(-3.3696723794790113),)
109,(np.float64(-3.700306485619638),)
150,(np.float64(-3.84129516938195),)
215,(np.float64(-3.8504061132680234),)
304,(np.float64(-3.8543869174024072),)
370,(np.float64(-3.858781379479438),)
455,(np.float64(-3.859455183212284),)
496,(np.float64(-3.8602357374684133),)
501,(np.float64(-3.860791159263613),)
509,(np.float64(-3.8612192930637694),)
538,(np.float64(-3.861529889833516),)
553,(np.float64(-3.8621016845679965),)
559,(np.float64(-3.8623366237914127),)
561,(np.float64(-3.8625084590435597),)
607,(np.float64(-3.8625754563453714),)
669,(np.float64(-3.8626072411877335),)
676,(np.float64(-3.8627000811375956),)
747,(np.float64(-3.8627505554605324),)
786,(np.float64(-3.8627557232216376),)
820,(np.float64(-3.8627657005251548),)
844,(np.float64(-3.8627708295174923),)
857,(np.float64(-3.8627783902395105),)
980,(np.float64(-3.8627791855521165),)
988,(np.float64(-3.862779349046502),)
1039,(np.float64(-3.8627794782029925),)
1048,(np.float64(-3.862779731262022),)
1112,(np.float64(-3.8627797424155963),)
1205,(np.float64(-3.862779769333291),)
1266,(np.float64(-3.862779775358067),)
1268,(np.float64(-3.8627797842212996),)
1381,(np.float64(-3.8627797860307425),)
1473,(np.float64(-3.862779786326602),)
1475,(np.float64(-3.8627797864500253),)
1484,(np.float64(-3.862779786539779),)
1503,(np.float64(-3.8627797868000298),)
1540,(np.float64(-3.862779787001262),)
1564,(np.float64(-3.8627797872359695),)
1629,(np.float64(-3.8627797872380225),)
1641,(np.float64(-3.862779787253348),)
1651,(np.float64(-3.8627797872864695),)
1659,(np.float64(-3.862779787296684),)
1697,(np.float64(-3.862779787318347),)
1767,(np.float64(-3.8627797873280305),)
1832,(np.float64(-3.8627797873295484),)
1875,(np.float64(-3.8627797873313177),)
1961,(np.float64(-3.862779787332488),)
2053,(np.float64(-3.8627797873326166),)
2102,(np.float64(-3.8627797873326433),)
2185,(np.float64(-3.8627797873326584),)
2229,(np.float64(-3.862779787332661),)
2418,(np.float64(-3.8627797873326615),)
2428,(np.float64(-3.8627797873326624),)
2471,(np.float64(-3.862779787332663),)
