Evaluations,Fitness
1,495.866208
7,474.954955
13,464.892759
15,21.958974
16,9.592368
71,8.947351
125,8.056213
342,7.873993
397,5.531411
429,2.982107
650,2.982105
666,2.023720
841,1.992506
1123,1.021559
1498,1.002583
1521,0.998007
1883,0.998005
3357,0.998004
3399,0.998004
4028,0.998004
4065,0.998004
4108,0.998004
4186,0.998004
4880,0.998004
5132,0.998004
5181,0.998004
5376,0.998004
5377,0.998004
5626,0.998004
6052,0.998004
7664,0.998004
7837,0.998004
8036,0.998004
8423,0.998004
9078,0.998004
10057,0.998004
11027,0.998004
11151,0.998004
11182,0.998004
11601,0.998004
12174,0.998004
13213,0.998004
