Evaluations,Fitness
1,(987542638.8014865,)
5,(873194590.9742037,)
6,(850397607.0583761,)
10,(760433968.922724,)
14,(680815788.5725769,)
16,(631848015.373789,)
173,(574256355.3214792,)
197,(543151541.9154696,)
320,(538553404.5704317,)
398,(509530333.2336496,)
452,(430646221.338784,)
497,(422751988.20789105,)
544,(400067966.520109,)
551,(397607294.7199802,)
603,(353792061.4565173,)
697,(340192128.1132935,)
791,(331559061.8871904,)
803,(259884158.49316108,)
908,(252442478.95526218,)
912,(170405922.2883179,)
985,(160783198.30639386,)
1212,(142765562.98882043,)
1319,(140552116.40286717,)
1415,(139537238.86019355,)
1488,(125146580.69004151,)
1534,(115472742.64307383,)
1596,(107075583.77560434,)
1624,(82613567.28401653,)
1898,(76431441.27892928,)
2026,(64806972.3305639,)
2120,(64116018.1724599,)
2190,(58085548.33467592,)
2219,(48906942.26875326,)
2317,(47086666.48522032,)
2441,(45510635.30592785,)
2458,(36065630.73900146,)
2634,(34593067.27491633,)
2843,(31249078.51916831,)
2888,(30892784.624889374,)
2941,(30779929.179230735,)
3041,(30721277.077947255,)
3099,(29825759.340144504,)
3137,(29685105.25204307,)
3141,(29343852.26515624,)
3171,(25849622.90816664,)
3208,(24816268.24606424,)
3268,(23543816.580859732,)
3371,(23342834.52397831,)
3615,(22247850.25536358,)
3696,(21892226.400672983,)
3700,(21645221.067225166,)
3723,(21468776.046850637,)
3738,(21437167.039457444,)
3848,(21324275.916898448,)
3859,(20890482.974171765,)
3914,(19647503.53476126,)
3939,(19620692.57888141,)
4025,(19268144.670323294,)
4050,(18697173.656974614,)
4068,(18366741.847694617,)
4216,(17647380.018712793,)
4248,(17163647.505912963,)
4339,(17146681.258493915,)
4400,(16943064.669885106,)
4406,(16741624.035015168,)
4419,(16081773.207060117,)
4462,(15251637.909905681,)
4740,(14665445.362607982,)
4749,(14010057.644039275,)
4849,(13933467.288769243,)
5008,(13696217.287473902,)
5029,(13675115.167513222,)
5162,(13403563.51132218,)
5172,(13274130.604281638,)
5233,(13213480.937002137,)
5273,(13177590.696979918,)
5291,(13172249.769223971,)
5304,(12862759.519953676,)
5385,(12268989.477928543,)
5679,(12092788.023103474,)
5749,(12006126.233108388,)
5785,(11741109.705404608,)
5789,(10967864.130201353,)
5997,(10932162.111279277,)
6003,(10572320.410349434,)
6221,(10211484.361607887,)
6431,(9725948.494320711,)
6435,(9380216.294921666,)
6718,(9376480.42422666,)
6755,(9032435.014059313,)
6782,(9006116.26236969,)
6912,(8922612.595229419,)
7118,(8712868.038534988,)
7170,(8622725.33403089,)
7214,(8565620.992927603,)
7266,(8422130.268192094,)
7325,(8413146.842326896,)
7395,(8205447.633181568,)
7718,(8196891.255974917,)
7722,(8149687.820097535,)
7729,(8127142.151289365,)
7741,(8082234.7070581615,)
7817,(8041262.626304747,)
7870,(8029343.248072016,)
7999,(8028521.172211981,)
8006,(7899797.587711094,)
8231,(7801004.216737342,)
8296,(7799413.527532231,)
8351,(7425518.625763821,)
8563,(7382205.754273545,)
8930,(7367709.951077042,)
8937,(7367000.672526598,)
8954,(7352882.243337544,)
8970,(7293983.543210814,)
9007,(7263123.194593268,)
9054,(7214796.365783427,)
9129,(7211681.659301819,)
9196,(7204847.508328553,)
9205,(7185028.508070754,)
9288,(7152366.500630243,)
9373,(7074617.854670221,)
9463,(7032533.505797246,)
9476,(7011666.421204453,)
9654,(6984874.372732609,)
9719,(6950601.952107989,)
9809,(6892747.670607969,)
9941,(6298376.31231388,)
10399,(5798875.673893821,)
11272,(5749943.699688924,)
11293,(5731695.661015669,)
11450,(5727044.002724949,)
11506,(5640991.044918584,)
11579,(5623043.832172348,)
11656,(5617526.5831758855,)
11660,(5605084.7293630475,)
11758,(5572261.824649623,)
11776,(5551808.952442789,)
11861,(5536841.284370838,)
12083,(5533544.689606205,)
12123,(5455117.552447364,)
12288,(5434696.0602743905,)
12319,(5410224.274100525,)
12350,(5398471.816376626,)
12470,(5397933.559273836,)
12506,(5390913.979186603,)
12570,(5121933.93508641,)
12610,(5103128.890731848,)
12646,(5088742.9703438245,)
12685,(5064931.549293647,)
12711,(5064892.055034063,)
12715,(5055933.97361448,)
12732,(4592912.68230798,)
13921,(4512876.502308642,)
14140,(4363203.341589327,)
