Evaluations,Fitness
1,(1010610033.3960005,)
3,(949684232.4444181,)
5,(920236600.6849487,)
15,(752563010.4894143,)
17,(709008142.2736161,)
20,(526542518.4795411,)
45,(485113840.18793786,)
52,(425965868.0802102,)
61,(393897457.6356783,)
64,(372738306.5781905,)
71,(357531279.32261616,)
75,(312832412.6291724,)
77,(302212190.85928595,)
82,(261464684.16928726,)
91,(225606909.57217112,)
94,(220096805.27872112,)
106,(215058267.9424505,)
107,(214602819.5331494,)
112,(189717075.06585574,)
118,(182765927.40705207,)
121,(138320330.6040096,)
124,(121692490.87694909,)
149,(115401313.70143233,)
151,(82117486.8676548,)
154,(64825048.65534349,)
181,(56165914.01161659,)
184,(51037767.94851721,)
187,(45496883.83336372,)
190,(40142035.5088373,)
212,(36743003.55375564,)
215,(35108925.99417838,)
216,(30324933.13652944,)
217,(25255141.627121273,)
219,(22300001.916447572,)
231,(19621643.777787205,)
247,(17544981.18374997,)
249,(15284788.536533875,)
267,(14152394.267799448,)
275,(10785782.668168982,)
307,(7436917.07875563,)
357,(7396050.966601957,)
369,(7226422.083397178,)
377,(5861049.861878962,)
447,(5599224.614244998,)
448,(5411726.723888185,)
459,(5268966.941278438,)
468,(4793537.937869743,)
469,(4546260.380634557,)
507,(4345424.370878635,)
515,(4334614.874681844,)
532,(4097267.3873867686,)
547,(4032808.3967037937,)
550,(3894686.6371656777,)
586,(3816253.200327992,)
594,(3685773.982633864,)
606,(3671154.489426062,)
607,(3130458.659814834,)
649,(2325798.637106374,)
675,(2299095.2583271307,)
682,(2103216.086101843,)
732,(1954495.350691815,)
737,(1840339.0268237444,)
753,(1742509.6135583385,)
797,(1589442.3907803795,)
812,(1205894.9658243463,)
883,(1033614.3884103209,)
1083,(924214.7160321906,)
1118,(886204.5513558225,)
1134,(556672.6181670728,)
1233,(504781.9457324179,)
1375,(478626.896631897,)
1715,(443462.2057316441,)
1825,(308218.2369932522,)
2492,(276468.84310201625,)
3075,(245660.97289484536,)
3485,(227931.40884675155,)
5961,(210530.97541228257,)
6168,(209180.19023075837,)
6376,(199033.32814260083,)
6954,(158050.98168982915,)
8916,(105066.01578144105,)
