Evaluations,Fitness
1,(1031330599.4685681,)
2,(1001542856.8416533,)
5,(925152603.2077578,)
9,(874949937.9719292,)
10,(760566590.4886757,)
27,(660825737.9277833,)
35,(577030670.8509961,)
39,(563267424.1782664,)
40,(532595028.3594796,)
50,(525308526.10954934,)
61,(448686450.6623406,)
62,(405910521.830459,)
65,(340514878.29694617,)
70,(333371353.35776716,)
91,(269130295.37212414,)
92,(244804233.8791094,)
95,(201360589.7871097,)
113,(193950060.25876758,)
121,(137022921.79132503,)
122,(129300484.81260885,)
125,(97738707.39267643,)
151,(72709946.70498125,)
152,(62723889.06540132,)
155,(47631768.37989519,)
181,(46752661.30463282,)
182,(32969562.091221735,)
188,(32702925.368298426,)
192,(31695136.252911955,)
193,(27826568.9023266,)
203,(25991139.36991182,)
212,(14613500.275025986,)
222,(14299925.34346466,)
223,(13764933.222427888,)
242,(11804488.752333347,)
249,(9912652.551097143,)
256,(6912596.915396715,)
272,(6435427.7619517995,)
279,(6328335.479208854,)
284,(5556618.570068798,)
292,(5106340.355595617,)
304,(5009606.1162654525,)
306,(4624193.756249162,)
314,(3779209.817674352,)
339,(3380252.06415212,)
358,(3030819.867585155,)
376,(2427275.5662091705,)
439,(1950480.7780622777,)
521,(1566428.7880988626,)
677,(1565252.9062997769,)
701,(1481022.6051309516,)
758,(1382192.387950341,)
797,(1074157.4437294684,)
829,(934156.7286355769,)
879,(793940.0807413959,)
942,(624997.2849105038,)
984,(569240.4837856049,)
1019,(527078.1981700198,)
1225,(500113.7316627739,)
1285,(486298.2005325652,)
1361,(383294.2793072693,)
1795,(378725.626312203,)
2138,(343592.7413887694,)
2173,(304710.6748491981,)
2519,(256724.1449850178,)
4616,(207241.29068048182,)
5113,(198496.48074269426,)
8050,(175780.2225032952,)
8264,(152660.4126228151,)
