Evaluations,Fitness
1,21.2332
12,21.0952
387,21.0665
557,21.0443
637,21.0336
887,21.0239
1447,21.0236
1637,21.0172
1768,20.9936
2447,20.9834
2529,20.9725
2697,20.9353
3387,20.9078
3550,20.9024
4318,20.8589
4354,20.8253
4447,20.7931
4556,20.7738
4857,20.746
5697,20.7003
6054,20.6974
6197,20.6846
6365,20.6745
6447,20.6429
6579,20.6308
7894,20.62
8105,20.5598
8394,20.5589
8894,20.5293
9107,20.5182
9144,20.5038
9279,20.503
9826,20.457
10144,20.39
10873,20.3857
11144,20.3724
11394,20.3435
11644,20.3121
11807,20.2969
12554,20.2452
12894,20.2143
13302,20.2104
13823,20.1937
14644,20.1582
