Evaluations,Fitness
1,(np.float64(918664510.4965444),)
2,(np.float64(902160199.5767075),)
7,(np.float64(888934215.1310015),)
72,(np.float64(887485433.4616777),)
111,(np.float64(880961954.6961911),)
222,(np.float64(875208553.2111403),)
441,(np.float64(872237181.73195),)
1207,(np.float64(868083105.7930679),)
1208,(np.float64(863669195.7645245),)
1209,(np.float64(832092827.0109838),)
1278,(np.float64(822968841.0689005),)
2405,(np.float64(786860479.4456447),)
2425,(np.float64(773245647.7533102),)
2668,(np.float64(748338501.4039302),)
3014,(np.float64(742250194.5334774),)
3603,(np.float64(615521199.5789051),)
4842,(np.float64(573685570.318282),)
4867,(np.float64(569476427.8278481),)
4880,(np.float64(569450425.4048874),)
5145,(np.float64(500245105.2670516),)
6229,(np.float64(441473766.22533846),)
6345,(np.float64(413013644.76180196),)
6419,(np.float64(412560057.542704),)
6550,(np.float64(394099443.45447165),)
6999,(np.float64(372257927.6519468),)
7545,(np.float64(357353268.7316988),)
7647,(np.float64(340561479.0872222),)
7993,(np.float64(336698730.72821313),)
31721,(np.float64(299837929.29222673),)
32711,(np.float64(289048545.0137802),)
32913,(np.float64(267873434.0114264),)
33173,(np.float64(238899245.68554637),)
34726,(np.float64(219643194.31214273),)
34846,(np.float64(181461646.19730514),)
34964,(np.float64(178657519.30281922),)
35104,(np.float64(167085721.85572803),)
36321,(np.float64(164433991.60840887),)
36931,(np.float64(105382083.43294074),)
37353,(np.float64(100297977.99620266),)
40825,(np.float64(83322982.43118896),)
41098,(np.float64(54719219.34567418),)
41973,(np.float64(51191830.43227869),)
44518,(np.float64(44733805.438706934),)
46129,(np.float64(36511510.83708404),)
46831,(np.float64(31804900.609472614),)
48014,(np.float64(24146134.28044561),)
51096,(np.float64(18799628.116326477),)
52493,(np.float64(18400740.59980039),)
53113,(np.float64(13771200.280129557),)
53997,(np.float64(13549151.470693935),)
54090,(np.float64(12600132.931416897),)
54814,(np.float64(12314113.133909453),)
55208,(np.float64(12056056.70887109),)
55359,(np.float64(11222095.595332632),)
56734,(np.float64(5876995.119105205),)
57245,(np.float64(5816024.43493746),)
60464,(np.float64(5602544.932977671),)
61952,(np.float64(4131634.753649064),)
61970,(np.float64(4060505.6797534833),)
64170,(np.float64(2926025.6379861524),)
65400,(np.float64(2918729.706845111),)
65531,(np.float64(2898934.262930115),)
66672,(np.float64(2508734.3041078504),)
66676,(np.float64(2208831.4509033505),)
67667,(np.float64(2020892.9469157525),)
69749,(np.float64(1813675.4176485785),)
70115,(np.float64(1273489.4659130527),)
72278,(np.float64(1200385.3744329445),)
73832,(np.float64(1152175.1664933593),)
74440,(np.float64(1097690.8878766373),)
74900,(np.float64(921713.4191963143),)
75481,(np.float64(886681.3911151406),)
77035,(np.float64(843321.9873693377),)
77094,(np.float64(593050.1141178767),)
78495,(np.float64(583388.4903949456),)
78739,(np.float64(379387.74448457616),)
82188,(np.float64(294989.5758096137),)
82544,(np.float64(291665.35494160926),)
82901,(np.float64(223287.76792313802),)
84987,(np.float64(220988.2169572061),)
86583,(np.float64(178259.4857288397),)
88992,(np.float64(146348.33167158757),)
91451,(np.float64(125522.87711262339),)
92727,(np.float64(103038.86433240656),)
93273,(np.float64(90862.31495968715),)
93717,(np.float64(89389.84217412915),)
93762,(np.float64(83349.85107735441),)
94241,(np.float64(81814.70276633727),)
94873,(np.float64(67100.89912981767),)
95333,(np.float64(61476.12130951318),)
95361,(np.float64(60932.96828396196),)
96650,(np.float64(46110.98681503491),)
99521,(np.float64(43817.66499639651),)
99627,(np.float64(41585.89000224084),)
99879,(np.float64(36864.00611981058),)
100933,(np.float64(32314.546938053216),)
101000,(np.float64(31077.944776101747),)
101195,(np.float64(30679.683812679727),)
102309,(np.float64(25823.205032783262),)
102879,(np.float64(20261.575708516637),)
106914,(np.float64(15249.373375473953),)
109143,(np.float64(12512.072467007582),)
110584,(np.float64(11443.312967651174),)
112479,(np.float64(11367.068562214794),)
112820,(np.float64(10656.664635605272),)
113437,(np.float64(10197.314738128567),)
114033,(np.float64(7784.394924106206),)
114123,(np.float64(7130.171097494996),)
117374,(np.float64(6411.442347551111),)
117925,(np.float64(5778.354013757068),)
119205,(np.float64(5343.244055768599),)
120216,(np.float64(3968.3190709847013),)
122060,(np.float64(3569.273633899797),)
123163,(np.float64(3266.605228571505),)
125654,(np.float64(3138.255763293786),)
126034,(np.float64(2947.059505974054),)
126253,(np.float64(2656.752010305754),)
127720,(np.float64(2161.1970106288313),)
129017,(np.float64(1671.5886273053206),)
130439,(np.float64(1427.9970425148724),)
133737,(np.float64(1426.0205471246243),)
134330,(np.float64(1340.027212710055),)
135089,(np.float64(1266.0383580809284),)
135745,(np.float64(1120.20134908264),)
137162,(np.float64(1100.043410504167),)
138807,(np.float64(1040.9962916012016),)
139252,(np.float64(938.9087336711019),)
139547,(np.float64(883.712096229536),)
139717,(np.float64(858.7121476087366),)
140785,(np.float64(689.9789508702245),)
146174,(np.float64(647.6771804611479),)
148049,(np.float64(635.7603914663598),)
148985,(np.float64(620.4848910657926),)
149469,(np.float64(612.4988981523749),)
149903,(np.float64(527.0722041362478),)
150603,(np.float64(508.95926081097144),)
150840,(np.float64(466.991048086114),)
152527,(np.float64(456.51578978665486),)
152672,(np.float64(429.0120245239344),)
153732,(np.float64(427.0820784660642),)
155036,(np.float64(373.15739210210666),)
159474,(np.float64(355.74181027834294),)
160079,(np.float64(354.60354643349643),)
160366,(np.float64(352.5676383658339),)
160938,(np.float64(348.3979164958684),)
161226,(np.float64(312.84238635649433),)
162431,(np.float64(309.41401125981383),)
162631,(np.float64(307.92459557907085),)
162903,(np.float64(280.46427623430714),)
163937,(np.float64(280.4144299906863),)
164623,(np.float64(274.95419752830134),)
165585,(np.float64(269.0726242133317),)
165698,(np.float64(255.65658363989144),)
165770,(np.float64(236.8237847158403),)
166212,(np.float64(202.03941479677118),)
170419,(np.float64(196.26259996691655),)
171612,(np.float64(192.88536991620535),)
172481,(np.float64(192.6431456114299),)
173096,(np.float64(187.56903517072843),)
174445,(np.float64(185.03184200522065),)
174779,(np.float64(168.72500175948508),)
177122,(np.float64(157.06518688150453),)
177683,(np.float64(138.42280126039415),)
181129,(np.float64(124.15813476544486),)
184941,(np.float64(117.90689185668828),)
186851,(np.float64(116.4366956698488),)
187287,(np.float64(116.0273185330414),)
188221,(np.float64(106.20014436075908),)
190012,(np.float64(101.1637744765591),)
191947,(np.float64(97.70137478902653),)
194426,(np.float64(91.27157274245693),)
194496,(np.float64(89.47334367032002),)
194653,(np.float64(88.13465621393718),)
196213,(np.float64(86.8652212973217),)
197410,(np.float64(86.35358274718166),)
197947,(np.float64(85.68062461719364),)
198486,(np.float64(81.6549194781841),)
201610,(np.float64(80.69149572846962),)
201793,(np.float64(78.75301492788418),)
202256,(np.float64(78.18510638785388),)
202260,(np.float64(77.08888388529755),)
203504,(np.float64(75.66119500348994),)
203928,(np.float64(73.79812176412572),)
205708,(np.float64(73.3173855791981),)
206300,(np.float64(73.12101883626791),)
207134,(np.float64(71.84724229268086),)
207244,(np.float64(71.7456652108909),)
207270,(np.float64(71.25800459302307),)
207709,(np.float64(70.80138383007426),)
210060,(np.float64(70.490488338959),)
210378,(np.float64(70.02618276831369),)
210441,(np.float64(69.36192875421315),)
211332,(np.float64(68.7345070420665),)
212454,(np.float64(68.04177117826313),)
213746,(np.float64(67.30059234438879),)
215021,(np.float64(66.24203486858417),)
215926,(np.float64(65.94199616803986),)
216825,(np.float64(65.49770070731627),)
216897,(np.float64(65.40815684306915),)
217789,(np.float64(65.38968867167692),)
218525,(np.float64(65.28229460742891),)
218565,(np.float64(64.91856467653342),)
218629,(np.float64(64.46520982556922),)
219473,(np.float64(64.25377303978425),)
220781,(np.float64(63.71925044583971),)
220891,(np.float64(63.40199579185348),)
222109,(np.float64(62.43609901976804),)
223306,(np.float64(61.7432240497488),)
228757,(np.float64(61.543296304129825),)
229940,(np.float64(61.373977719222474),)
231817,(np.float64(61.31286839624804),)
232032,(np.float64(60.84747058452815),)
233014,(np.float64(60.779514169149756),)
233302,(np.float64(60.23287453805588),)
239906,(np.float64(60.22479961930199),)
240124,(np.float64(59.979556847966776),)
240284,(np.float64(59.87839549744012),)
242079,(np.float64(59.8593182800455),)
244827,(np.float64(59.62171452967797),)
248416,(np.float64(59.25913720065128),)
258462,(np.float64(59.20060762349835),)
259752,(np.float64(59.063895506741396),)
