Evaluations,Fitness
1,1.17518332e+03
2,1.12675524e+03
3,1.07673001e+03
5,1.00713402e+03
7,1.00138587e+03
9,9.97893675e+02
15,9.86614798e+02
18,8.88290161e+02
20,8.81850351e+02
41,7.77645727e+02
130,7.05512630e+02
183,6.85496496e+02
218,6.65040955e+02
246,6.17502008e+02
391,6.16430421e+02
402,6.06230494e+02
483,5.69324146e+02
626,5.54641552e+02
634,5.50167101e+02
698,5.38088182e+02
727,5.33047586e+02
749,4.98464257e+02
788,4.89848146e+02
806,4.87565919e+02
828,4.52617011e+02
882,4.40319783e+02
888,4.35053874e+02
903,4.08482062e+02
909,3.77759221e+02
1042,3.75069046e+02
1142,3.66836925e+02
1154,3.47966845e+02
1163,3.31431381e+02
1189,3.00358298e+02
1250,2.92608261e+02
1263,2.85827769e+02
1293,2.70033521e+02
1398,2.52249650e+02
1417,2.44946759e+02
1443,1.91937144e+02
1582,1.67172934e+02
1732,1.56148649e+02
1841,1.48179417e+02
1925,1.32168731e+02
2115,1.29952878e+02
2136,1.24176573e+02
2191,1.15768536e+02
2210,1.03361570e+02
2306,9.62906143e+01
2367,9.21984646e+01
2380,7.75853200e+01
2487,7.01355377e+01
2604,6.32259340e+01
2714,6.28047775e+01
2814,5.88749062e+01
2830,5.72540694e+01
2877,5.11927948e+01
3009,4.96202084e+01
3325,4.65662898e+01
3367,4.62666703e+01
3393,4.35674504e+01
3508,4.08677890e+01
3523,3.56990833e+01
3560,3.05529478e+01
3703,2.79794947e+01
3749,2.52637746e+01
3940,2.21052217e+01
4120,2.18572557e+01
4173,1.97355457e+01
4191,1.45979833e+01
4642,1.20681351e+01
4977,1.15464037e+01
5003,1.13795969e+01
5589,9.82570674e+00
5957,9.22578519e+00
6015,8.75766744e+00
6079,8.45600786e+00
7339,7.57017116e+00
8733,7.28530869e+00
9121,7.06551593e+00
9284,7.03827949e+00
9872,6.84298241e+00
10173,6.81333967e+00
10320,6.18561261e+00
11952,6.15502578e+00
12024,6.12994198e+00
12045,6.11501863e+00
12620,6.00858665e+00
12731,5.98848764e+00
13107,5.97208687e+00
13584,5.96361321e+00
13671,5.95474724e+00
13782,5.93373024e+00
13809,5.82296942e+00
13958,5.81453226e+00
14058,5.80318998e+00
14078,5.79905775e+00
14118,5.74378719e+00
14299,5.73036503e+00
14341,5.72568929e+00
14361,5.71542992e+00
14521,5.69537182e+00
14606,5.69080716e+00
14629,5.68529991e+00
14652,5.66537053e+00
14685,5.66158466e+00
14696,5.65798010e+00
14738,5.65491664e+00
14739,5.64391930e+00
14794,5.64164624e+00
14827,5.63587485e+00
14856,5.63331628e+00
14869,5.63298459e+00
14871,5.62926161e+00
14881,5.62675898e+00
14906,5.62571879e+00
14911,5.62193051e+00
14951,5.62173525e+00
14955,5.62096274e+00
14963,5.61899439e+00
15000,5.61860428e+00
