Evaluations,Fitness
1,(np.float64(7540651.039397319),)
6,(np.float64(7422853.505720399),)
11,(np.float64(7246431.263274544),)
30,(np.float64(6746966.422907955),)
56,(np.float64(5411021.250777169),)
120,(np.float64(4449939.663390476),)
199,(np.float64(4369766.936044613),)
222,(np.float64(4122244.51988358),)
350,(np.float64(3534595.079046036),)
352,(np.float64(3034485.553444232),)
438,(np.float64(3001872.6338724),)
485,(np.float64(2983769.554960927),)
493,(np.float64(2421843.2402957133),)
604,(np.float64(2381754.808765647),)
615,(np.float64(2162244.9165227767),)
763,(np.float64(2103431.1721971994),)
777,(np.float64(1738151.0461720645),)
872,(np.float64(1614433.0815425566),)
896,(np.float64(1586640.911237929),)
920,(np.float64(1353131.0309389478),)
998,(np.float64(1270819.0890207244),)
1088,(np.float64(1262208.506203442),)
1098,(np.float64(1172101.6240970013),)
1119,(np.float64(1132631.3021894326),)
1157,(np.float64(1117559.201538401),)
1168,(np.float64(1080869.4199543325),)
1173,(np.float64(1025178.8945993492),)
1203,(np.float64(1022173.9885249652),)
1209,(np.float64(927608.4918204669),)
1287,(np.float64(897315.9854342102),)
1309,(np.float64(802986.1724864342),)
1479,(np.float64(762986.0468595522),)
1509,(np.float64(715385.5452048441),)
1617,(np.float64(693270.0051995686),)
1637,(np.float64(691260.7746002096),)
1658,(np.float64(660856.6554354007),)
1714,(np.float64(660069.0821806651),)
1728,(np.float64(603444.7620413344),)
1779,(np.float64(599747.8966520673),)
1879,(np.float64(587690.1458362929),)
1894,(np.float64(582620.3925377853),)
1949,(np.float64(576957.8081286772),)
1953,(np.float64(559003.4042287479),)
1957,(np.float64(551657.4145731251),)
1961,(np.float64(550326.1458756514),)
1981,(np.float64(542821.2020561919),)
2081,(np.float64(536069.4333913487),)
2087,(np.float64(525376.0940231098),)
2142,(np.float64(509574.6276302788),)
2233,(np.float64(506549.09767416853),)
2246,(np.float64(506060.93914942816),)
2261,(np.float64(504455.8789373932),)
2279,(np.float64(504339.2070956486),)
2282,(np.float64(493669.22863374394),)
2296,(np.float64(492109.757075727),)
2300,(np.float64(476811.40857999615),)
2351,(np.float64(473982.7350007104),)
2368,(np.float64(465023.2912362188),)
2387,(np.float64(459518.9297449311),)
2430,(np.float64(449548.3207278691),)
2467,(np.float64(444236.02091972955),)
2471,(np.float64(443263.11384167423),)
2472,(np.float64(441065.9523772938),)
2541,(np.float64(434104.0692194674),)
2548,(np.float64(411454.6371883027),)
2606,(np.float64(406032.729288711),)
2655,(np.float64(395506.1286321108),)
2715,(np.float64(376488.6135233515),)
2768,(np.float64(373047.39600292663),)
2802,(np.float64(363153.3965275139),)
2858,(np.float64(355290.9375781438),)
2871,(np.float64(349347.66952154116),)
2880,(np.float64(339151.7692388365),)
2938,(np.float64(338334.7853809008),)
2939,(np.float64(320001.41152817896),)
2994,(np.float64(318152.5660278461),)
3056,(np.float64(315364.08338070015),)
3058,(np.float64(310637.91039427975),)
3072,(np.float64(309342.2672620792),)
3077,(np.float64(304707.3729764564),)
3105,(np.float64(284771.76622210076),)
3242,(np.float64(282941.14886148245),)
3279,(np.float64(280746.30848576827),)
3285,(np.float64(279827.7834094983),)
3304,(np.float64(277581.95395334275),)
3341,(np.float64(273212.4736826257),)
3408,(np.float64(269397.6241153387),)
3415,(np.float64(267024.43108118646),)
3439,(np.float64(262157.1880147289),)
3468,(np.float64(259164.13308464087),)
3501,(np.float64(257644.88172054483),)
3521,(np.float64(241485.73811344427),)
3596,(np.float64(239707.73868797065),)
3609,(np.float64(238874.36320590615),)
3616,(np.float64(230710.44223512313),)
3658,(np.float64(227707.6491413701),)
3710,(np.float64(223516.91575923632),)
3732,(np.float64(219184.86006519216),)
3738,(np.float64(206448.44094539253),)
3859,(np.float64(205548.11389460246),)
3945,(np.float64(203301.41477884966),)
3955,(np.float64(202731.94800038708),)
3968,(np.float64(202317.95426971916),)
3989,(np.float64(201871.55086583603),)
4024,(np.float64(201790.27557216512),)
4044,(np.float64(195228.46357673398),)
4137,(np.float64(194771.07985625946),)
4168,(np.float64(193927.17713055207),)
4170,(np.float64(192790.5423236402),)
4214,(np.float64(191783.52372450754),)
4218,(np.float64(191516.74687412288),)
4225,(np.float64(189675.89549237554),)
4269,(np.float64(188969.41857870616),)
4292,(np.float64(186373.93078145312),)
4293,(np.float64(181017.37976741866),)
4360,(np.float64(179574.85082540225),)
4390,(np.float64(179187.86688925134),)
4494,(np.float64(176427.86440125646),)
4530,(np.float64(176257.20044562517),)
4543,(np.float64(170498.64389473465),)
4648,(np.float64(165700.73766868917),)
4670,(np.float64(165540.01102458884),)
4673,(np.float64(163801.65658202465),)
4725,(np.float64(163466.1708926308),)
4742,(np.float64(160844.8819206069),)
4774,(np.float64(157007.87357230176),)
4799,(np.float64(156120.1631970153),)
4810,(np.float64(153048.02625018702),)
4855,(np.float64(152729.4735653382),)
