Evaluations,Fitness
1,1045916.846850
38,848037.042258
40,640762.160711
182,500711.595903
308,441732.597983
454,413503.480570
475,327211.534579
1402,285381.331556
1439,262590.759547
1736,262521.623570
1900,254938.799270
2108,240890.281516
2231,186412.642676
4083,125586.928445
6190,120181.787621
6560,112901.993708
6682,96212.630792
7500,88582.713211
8133,87163.705370
8295,79654.082081
9593,77274.354768
9884,76412.349979
10863,73361.711479
11102,62475.772084
13823,60061.851688
