Evaluations,Fitness
1,21.561
2,21.4511
8,21.429
10,21.3756
13,21.1997
74,21.0595
117,21.0506
206,21.0381
294,20.9312
368,20.9175
420,20.9101
469,20.8884
476,20.6978
505,20.5883
644,20.5387
718,20.4968
724,20.4304
759,20.3226
812,20.1815
903,20.0012
931,19.9012
938,19.7527
1009,19.578
1108,19.367
1259,19.2506
1306,19.1072
1386,19.0462
1429,18.9998
1433,18.9131
1443,18.8602
1498,18.6732
1536,18.5896
1607,18.2487
1744,18.1732
1793,18.1242
1812,17.7978
1904,17.3615
2005,17.1467
2143,17.1434
2213,17.0782
2215,17.0246
2253,16.7662
2336,16.6713
2362,16.6639
2400,16.6337
2404,16.5843
2409,16.3221
2503,16.2624
2560,16.1812
2605,16.0405
2610,16.0393
2654,15.9687
2727,15.7912
2748,15.6958
2806,15.6857
2870,15.3975
3023,15.2769
3105,14.9932
3154,14.8588
3224,14.7799
3308,14.3863
3309,14.309
3551,13.9384
3715,13.906
3720,13.8751
3727,13.8391
3804,13.7561
3837,13.683
3928,13.6434
3973,13.6414
4006,13.5077
4022,13.3458
4035,13.3211
4068,13.2491
4086,13.2169
4139,12.9988
4282,12.9758
4311,12.8924
4414,12.891
4419,12.5885
4506,12.5884
4531,12.296
4747,12.0541
4803,12.0029
4927,11.983
4987,11.9438
4997,11.9419
5021,11.8312
5036,11.7889
5114,11.4625
5206,11.4417
5207,11.3153
5334,11.1004
5507,11.0563
5531,10.9558
5602,10.9309
5604,10.9002
5678,10.8146
5708,10.8134
5736,10.747
5866,10.7237
5885,10.6433
5897,10.6133
5913,10.601
5919,10.4949
6031,10.4543
6072,10.368
6115,10.1437
6205,10.1051
6309,9.98723
6410,9.68903
6605,9.56258
6630,9.38963
6868,9.33035
6873,9.26952
6909,9.25953
6915,9.07032
7089,9.05086
7118,8.79022
7225,8.70238
7322,8.48248
7456,8.48024
7556,8.2763
7619,8.26491
7631,8.18158
7704,8.12003
7722,8.09555
7812,8.0693
7936,8.05041
7967,7.91244
8022,7.84645
8157,7.80822
8228,7.76428
8244,7.75967
8259,7.66105
8318,7.58531
8374,7.46961
8413,7.44076
8434,7.4359
8471,7.4143
8519,7.3937
8550,7.33589
8609,7.28616
8714,7.26656
8715,7.15285
8758,7.14219
8821,6.9639
8849,6.84598
9032,6.78233
9039,6.76621
9147,6.74962
9221,6.59966
9302,6.56918
9436,6.52205
9455,6.48936
9545,6.45524
9584,6.43607
9614,6.32305
9681,6.16294
9783,6.00834
10063,5.94345
10142,5.85247
10329,5.80097
10336,5.6583
10425,5.64823
10588,5.60807
10633,5.4316
10976,5.38889
10998,5.37933
11046,5.36855
11096,5.36069
11128,5.27148
11196,5.16269
11347,5.14908
11388,5.0704
11418,5.04601
11519,4.99675
11720,4.90601
11915,4.8806
11934,4.86828
11959,4.84583
11984,4.69584
12105,4.60704
12119,4.41082
12261,4.40987
12512,4.4057
12542,4.34185
12694,4.33795
12711,4.30299
12743,4.29764
12776,4.25794
12828,4.17263
13068,4.15296
13078,4.10311
13260,4.08855
13274,4.08565
13302,4.04957
13351,3.99027
13456,3.94064
13530,3.9162
13610,3.82046
13720,3.76586
13756,3.71161
13920,3.70363
13925,3.64955
14200,3.58394
14202,3.53961
14312,3.50969
14325,3.45248
14528,3.4443
14546,3.41411
14570,3.32577
14807,3.32414
14867,3.26022
