Evaluations,Fitness
1,2851.881950
3,2380.717299
9,2144.670629
71,2143.235497
131,2116.349743
256,2050.234486
319,2045.884470
443,2030.658218
551,2020.487397
567,1998.387691
628,1997.750625
691,1997.514661
815,1994.888610
876,1992.253507
1000,1988.647783
1045,1981.423614
1123,1969.022965
1187,1964.385186
1422,1928.058084
1559,1918.345625
1807,1903.324214
1931,1843.453517
2055,1842.956888
2179,1707.270250
2285,1700.813135
2303,1667.914322
2427,1659.280088
2489,1659.259399
2656,1556.341371
2737,1554.063055
2859,1553.468995
3027,1552.360264
3107,1552.224943
3171,1551.423495
3231,1496.887435
3419,1462.958876
3522,1344.319220
3543,1295.784709
3667,1269.652098
3728,1261.021406
3764,1259.611511
3890,1256.569012
3915,1229.168606
4026,1220.136579
4039,1193.961288
4096,1183.958189
4221,1183.677925
4256,1183.377832
4381,1178.216587
4471,1177.695917
4535,1154.833741
4757,1153.572177
4966,1135.053910
5155,1116.374406
5253,1112.416826
5279,1103.582504
5403,1096.411552
5494,1096.252171
5527,1087.829555
5622,1053.108350
5708,1051.350293
5775,1049.107437
5835,1039.072712
6023,1036.247957
6083,1021.478389
6332,1014.282954
6452,1011.964067
6479,1011.914143
6579,1011.027393
6736,998.752085
6767,981.733768
6950,980.709510
6991,979.213053
7015,979.086468
7074,888.645315
7197,878.291936
7321,873.009239
7482,854.096512
7570,849.038958
7635,687.354589
7725,685.430220
7818,682.160016
7971,676.253671
8007,676.249766
8064,671.375966
8255,671.285403
8433,670.759588
8503,667.477463
8560,636.261060
8614,634.575752
8875,616.619496
8983,616.392101
9087,598.074113
9112,597.077285
9304,594.418914
9432,591.130181
9458,591.017592
9553,589.111882
9824,588.562204
10203,582.236684
10352,580.775681
10421,580.677817
10478,580.024982
10596,577.909137
10696,577.748717
10726,562.479158
10796,560.719791
10859,560.593643
10913,555.694469
11040,555.530104
11166,555.328567
11231,554.312047
11313,554.270792
11333,554.266470
11411,552.950908
11965,551.666353
12034,514.872906
12099,513.450718
12157,500.912773
12179,499.855726
12283,499.844645
12330,496.412437
12434,496.134005
12528,495.292163
12595,494.968632
12655,493.752087
12808,493.750534
12843,493.310627
12967,493.201901
13057,491.658620
13090,473.975075
13147,473.934162
13305,470.664463
13428,470.322375
13546,470.051740
13677,469.818252
13710,467.624718
13944,447.481112
14405,447.452249
14436,447.391157
14481,447.391140
14551,446.211250
14637,396.508937
14670,396.500317
14913,396.256585
