Evaluations,Fitness
1,(499.13187086244795,)
2,(434.1535983601705,)
16,(62.77963474252849,)
30,(25.72589535875396,)
94,(18.80636405200433,)
158,(14.367407198959942,)
292,(11.731231268600995,)
424,(11.719394263531164,)
545,(10.802208514265072,)
617,(8.19215020083391,)
770,(7.933547960145522,)
777,(7.899251975574006,)
792,(7.187353492085535,)
889,(4.141268779137214,)
900,(4.01135520699174,)
938,(3.991343292550954,)
991,(3.9688338872383535,)
1023,(3.9686569526648685,)
1036,(3.6358807612542043,)
1100,(3.025596538323414,)
1267,(2.0515252718391466,)
1296,(1.9921835468064808,)
1313,(1.992121432353101,)
1315,(1.028535652620785,)
1449,(1.0265177522764097,)
1477,(1.0055056286796626,)
1500,(1.0010821357677586,)
1508,(0.9987557469183922,)
1512,(0.9982892805398654,)
1565,(0.9982326886531474,)
1584,(0.9981319783986783,)
1585,(0.9980146618944096,)
1617,(0.998004961079692,)
1670,(0.9980045616006483,)
1677,(0.9980038615203465,)
1716,(0.9980038383704574,)
1761,(0.9980038383083165,)
1776,(0.9980038379127499,)
1860,(0.9980038378058406,)
1916,(0.9980038377969545,)
1968,(0.9980038377952677,)
2011,(0.998003837795109,)
2015,(0.9980038377948901,)
2078,(0.9980038377948854,)
2087,(0.9980038377946088,)
2114,(0.998003837794469,)
2207,(0.9980038377944587,)
2208,(0.998003837794458,)
2247,(0.9980038377944573,)
2268,(0.9980038377944533,)
2291,(0.9980038377944507,)
2308,(0.9980038377944505,)
2442,(0.9980038377944502,)
2664,(0.99800383779445,)
2690,(0.9980038377944498,)
3366,(0.9980038377944496,)
