Evaluations,Fitness
1,49493.613616
2,21583.431677
3,2350.655502
5,44.220430
108,39.892595
163,7.394719
330,7.371275
587,5.039276
669,5.015019
830,3.940739
837,3.676523
893,3.068830
900,3.033104
1843,3.003465
2543,3.002478
2817,3.001270
3312,3.001114
3482,3.000687
3567,3.000115
4503,3.000094
4553,3.000084
4562,3.000018
5124,3.000013
5217,3.000011
5303,3.000001
6343,3.000000
6693,3.000000
6843,3.000000
7537,3.000000
7828,3.000000
7878,3.000000
7963,3.000000
8953,3.000000
9113,3.000000
9243,3.000000
9343,3.000000
10200,3.000000
10753,3.000000
11278,3.000000
11674,3.000000
11724,3.000000
11800,3.000000
12050,3.000000
13184,3.000000
13237,3.000000
13487,3.000000
13543,3.000000
14067,3.000000
14093,3.000000
14100,3.000000
14443,3.000000
14517,3.000000
