Evaluations,Fitness
1,(np.float64(2493250.8057456072),)
7,(np.float64(2475653.1350346636),)
36,(np.float64(2472080.4673202476),)
64,(np.float64(2467981.5818621065),)
125,(np.float64(2462655.14938495),)
137,(np.float64(2454256.123364632),)
143,(np.float64(2450644.6686761524),)
398,(np.float64(2449907.463884461),)
885,(np.float64(2448719.5574736996),)
1210,(np.float64(2437236.670857152),)
1222,(np.float64(2430626.5171358534),)
1225,(np.float64(2417615.727255857),)
1277,(np.float64(2409108.527917914),)
1283,(np.float64(2403567.011225775),)
1469,(np.float64(2398761.3555403803),)
1492,(np.float64(2388508.332934629),)
1530,(np.float64(2384672.6598233534),)
2401,(np.float64(2312394.4294457133),)
2422,(np.float64(2309092.433747752),)
2436,(np.float64(2303458.847499883),)
2441,(np.float64(2285405.717680607),)
2482,(np.float64(2285211.070351142),)
2627,(np.float64(2261786.4494013516),)
2760,(np.float64(2258863.364004875),)
2766,(np.float64(2252619.508891143),)
3603,(np.float64(2219910.4408392753),)
3611,(np.float64(2214974.970998671),)
3623,(np.float64(2176205.8253510403),)
3664,(np.float64(2142935.407385519),)
3954,(np.float64(2119360.2939515575),)
4025,(np.float64(2107675.4172222237),)
4097,(np.float64(2102801.377760045),)
4803,(np.float64(2016797.1446791396),)
4863,(np.float64(2007307.1177573563),)
4925,(np.float64(1983173.9093116247),)
5195,(np.float64(1900779.6011369447),)
6001,(np.float64(1893640.930507246),)
6007,(np.float64(1862639.2629806974),)
6015,(np.float64(1837193.626916391),)
6031,(np.float64(1745325.1106696562),)
6202,(np.float64(1680193.6638668817),)
6395,(np.float64(1585701.021361876),)
7218,(np.float64(1502232.9642524244),)
7408,(np.float64(1479239.7798804087),)
7418,(np.float64(1369376.0770677445),)
8166,(np.float64(1274936.3891433235),)
8402,(np.float64(1241030.7234984722),)
8467,(np.float64(919679.1975225749),)
9778,(np.float64(862656.0173406234),)
9903,(np.float64(848674.9764187627),)
10080,(np.float64(790567.1972987879),)
10296,(np.float64(720169.5656520948),)
10674,(np.float64(645953.7981740697),)
11060,(np.float64(586800.0740272719),)
11239,(np.float64(568226.4167231371),)
13019,(np.float64(514280.90003660147),)
13982,(np.float64(508565.157280879),)
17228,(np.float64(505188.43813198805),)
17989,(np.float64(459122.6545579767),)
18127,(np.float64(329507.27072555624),)
20719,(np.float64(328606.3242698264),)
32348,(np.float64(292835.30728275026),)
32462,(np.float64(231233.1089938115),)
37287,(np.float64(228843.49658755236),)
37724,(np.float64(228065.42080053876),)
41219,(np.float64(218140.6410999454),)
43218,(np.float64(212083.31777773233),)
44585,(np.float64(206471.40335379462),)
48548,(np.float64(206316.06569649038),)
48953,(np.float64(186707.90255086077),)
51674,(np.float64(179233.86904844045),)
52440,(np.float64(167601.56369481373),)
55219,(np.float64(157415.83288437963),)
55599,(np.float64(152470.7852066801),)
55821,(np.float64(151818.34463054215),)
55914,(np.float64(128176.25048268204),)
57768,(np.float64(127858.94023293178),)
60110,(np.float64(115893.51967935418),)
65426,(np.float64(102798.0000506857),)
67800,(np.float64(80481.09461792944),)
73915,(np.float64(75683.91277919864),)
74836,(np.float64(74979.44529815279),)
75234,(np.float64(62264.638946423685),)
81221,(np.float64(56764.65864935681),)
81917,(np.float64(53046.06391830652),)
84154,(np.float64(44256.82205570483),)
85207,(np.float64(43182.29164101439),)
85935,(np.float64(37983.56251738361),)
88426,(np.float64(32076.273899464108),)
91844,(np.float64(24400.767619114806),)
97451,(np.float64(20591.0715131599),)
