Evaluations,Fitness
1,(np.float64(300380.2400085157),)
2,(np.float64(299992.8599139518),)
3,(np.float64(299554.99801025836),)
8,(np.float64(299246.3123016665),)
9,(np.float64(298581.8469124238),)
13,(np.float64(298522.6421742856),)
69,(np.float64(298275.7144600152),)
876,(np.float64(298131.3557471833),)
952,(np.float64(297976.4039867076),)
1202,(np.float64(297627.2162725856),)
1228,(np.float64(297279.7797147946),)
1240,(np.float64(297232.96302083216),)
1241,(np.float64(296926.4887929344),)
1432,(np.float64(296780.5105184987),)
1476,(np.float64(296631.3690551018),)
1761,(np.float64(296560.12459282676),)
2031,(np.float64(296440.63798816834),)
2227,(np.float64(295965.9751696052),)
2402,(np.float64(295567.62398036587),)
2403,(np.float64(293836.80725835514),)
2543,(np.float64(293426.5688367542),)
2671,(np.float64(293251.9028034317),)
3129,(np.float64(292384.1910106862),)
3604,(np.float64(291702.75861429976),)
3630,(np.float64(291464.096891312),)
3653,(np.float64(289596.81566169404),)
3699,(np.float64(287067.82586784527),)
4127,(np.float64(286137.8230966808),)
4330,(np.float64(285145.7733394391),)
4823,(np.float64(283486.3824082533),)
4829,(np.float64(282400.16003567),)
4831,(np.float64(282316.0769691832),)
4846,(np.float64(280118.353129351),)
4882,(np.float64(273367.1117049948),)
6003,(np.float64(272789.7081450535),)
6009,(np.float64(268521.30124386464),)
6033,(np.float64(261867.2933167435),)
6062,(np.float64(259770.71406318963),)
6113,(np.float64(254244.98119267347),)
7203,(np.float64(240568.37472985228),)
7206,(np.float64(236599.48177110666),)
7287,(np.float64(230022.81044645293),)
7766,(np.float64(222717.35888109135),)
7855,(np.float64(219149.18417079496),)
8103,(np.float64(216117.51656180303),)
8158,(np.float64(207406.39389869737),)
8409,(np.float64(194427.86838693882),)
8511,(np.float64(161497.40684516466),)
9382,(np.float64(150645.67951811664),)
9603,(np.float64(125541.34866746367),)
9777,(np.float64(100135.32588440255),)
39528,(np.float64(74775.1948085155),)
44983,(np.float64(72387.53596562085),)
45221,(np.float64(61262.51014462333),)
48217,(np.float64(56393.38652692663),)
48727,(np.float64(53705.81154956507),)
50317,(np.float64(43273.9593710109),)
51777,(np.float64(43136.67576703589),)
51789,(np.float64(41503.20299908294),)
51850,(np.float64(39793.94982111105),)
53693,(np.float64(36614.83723917823),)
54449,(np.float64(31980.188457271517),)
56116,(np.float64(29934.650514472738),)
57160,(np.float64(28930.00986596368),)
58073,(np.float64(28084.431026138966),)
58829,(np.float64(26130.36969753712),)
59469,(np.float64(22215.50350163408),)
62589,(np.float64(21986.6416999614),)
62877,(np.float64(20758.063261550236),)
63637,(np.float64(17150.73278302324),)
66152,(np.float64(16694.211023918306),)
67252,(np.float64(14898.676770784197),)
68336,(np.float64(14228.206817757637),)
69653,(np.float64(12305.284652415554),)
72231,(np.float64(11996.517872638822),)
72469,(np.float64(11861.556835908845),)
73514,(np.float64(10901.386831008242),)
74203,(np.float64(10508.544713298736),)
74471,(np.float64(10457.078726135987),)
76965,(np.float64(9431.922001077866),)
77147,(np.float64(8631.351046610273),)
78020,(np.float64(8153.880621767868),)
79563,(np.float64(7977.68512249998),)
80126,(np.float64(7734.399010799285),)
80732,(np.float64(6887.349207315481),)
80910,(np.float64(6662.76695979713),)
82914,(np.float64(6423.912271861183),)
83318,(np.float64(6164.535800934404),)
84048,(np.float64(5696.903662495323),)
85617,(np.float64(5429.079071851121),)
86472,(np.float64(5313.394915229672),)
87335,(np.float64(5090.677522079709),)
87882,(np.float64(4250.051285638092),)
88861,(np.float64(4168.239630733915),)
90515,(np.float64(2836.786259231659),)
92950,(np.float64(2470.0203727816875),)
96091,(np.float64(2263.228418143475),)
96792,(np.float64(2236.0920885099526),)
97234,(np.float64(2084.233882578696),)
98456,(np.float64(1962.1984905692718),)
99204,(np.float64(1841.9314968178046),)
99695,(np.float64(1622.0398510389805),)
101312,(np.float64(1615.5339341787144),)
101634,(np.float64(1609.5699584551867),)
101675,(np.float64(1602.757043866836),)
102202,(np.float64(1600.8255601404883),)
102437,(np.float64(1390.2066888945571),)
105261,(np.float64(1370.6085232170474),)
105551,(np.float64(1355.453026932853),)
105954,(np.float64(1330.1750711289803),)
106030,(np.float64(1317.1086792515162),)
106116,(np.float64(1316.8272099337103),)
106431,(np.float64(1233.3859388828782),)
107282,(np.float64(1215.3344094716922),)
107500,(np.float64(1161.7491402145154),)
107833,(np.float64(1020.3712461079358),)
108134,(np.float64(965.4430157203809),)
112387,(np.float64(912.8985008818743),)
113990,(np.float64(857.3429151123671),)
115270,(np.float64(843.4167505138962),)
115439,(np.float64(830.69407411587),)
115552,(np.float64(782.5177899972713),)
115870,(np.float64(780.0110695172851),)
116656,(np.float64(767.568265203676),)
116774,(np.float64(760.1824437539965),)
