Evaluations,Fitness
1,97599825772
40,93972387710877
42,72355291399
44,50317932073
55,397015927
93,1197318323228505
110,08573852571
160,00151330190588
171,0820381071808
196,01889111132719
249,01172257171789
253,0099507031281
320,001510015177312
322,001222777075
350,039935757308702
362,03988307997103985
373,039875103107107
380,039837225223139
397,0397927118981
485,03978903308915
567,03978877509573202
605,03978873910053089
682,039788737555537
698,039788731918399
768,03978873009159
780,03978873589537155
802,039788735838707723
810,039788735817313
833,0397887358081855
834,03978873578089192
862,0397887357759713
924,039788735773781525
1004,039788735773223927
1046,03978873577303279
1069,039788735772982875
1139,03978873577298039
1162,03978873577297835
1170,039788735772975237
1202,039788735772973993
1213,03978873577297381
