Evaluations,Fitness
1,(np.float64(346735.94771784334),)
2,(np.float64(345561.5934758682),)
4,(np.float64(345371.7655306521),)
10,(np.float64(343906.5616228142),)
1201,(np.float64(343850.63578314846),)
1202,(np.float64(343533.5265093371),)
1255,(np.float64(343420.35245083575),)
1271,(np.float64(343278.2898785667),)
1274,(np.float64(343261.63042807544),)
1289,(np.float64(343157.16004078655),)
1294,(np.float64(342677.0881489535),)
1752,(np.float64(342524.7616323733),)
1904,(np.float64(342468.6075807724),)
2335,(np.float64(342233.3507176732),)
2410,(np.float64(341449.5767527201),)
2416,(np.float64(341291.836912203),)
2424,(np.float64(340475.1539960993),)
2491,(np.float64(339925.2867144255),)
2675,(np.float64(338605.8839751859),)
2749,(np.float64(338357.2486497878),)
3601,(np.float64(338092.71998275036),)
3602,(np.float64(336761.37351135036),)
3627,(np.float64(336742.9520090801),)
3641,(np.float64(335507.1278152677),)
3690,(np.float64(335272.6286236188),)
3829,(np.float64(334647.6543932555),)
3905,(np.float64(330740.53345220303),)
4808,(np.float64(329333.38739320176),)
4811,(np.float64(325158.5627082298),)
4939,(np.float64(320990.3858932125),)
5667,(np.float64(320399.47095128015),)
5681,(np.float64(314801.22161515953),)
6015,(np.float64(314394.66544866323),)
6019,(np.float64(301532.24476129224),)
6109,(np.float64(299118.00080123224),)
6122,(np.float64(290712.82521712215),)
7208,(np.float64(290007.07314126834),)
7213,(np.float64(270526.899915302),)
7288,(np.float64(260565.41207782214),)
7760,(np.float64(259335.13764687107),)
7994,(np.float64(251891.78732007026),)
8408,(np.float64(234898.22699080745),)
8421,(np.float64(223662.35893943312),)
8585,(np.float64(214103.73974633781),)
8655,(np.float64(205842.46183192875),)
9062,(np.float64(200887.10578290903),)
9547,(np.float64(190909.9417609867),)
9631,(np.float64(186634.52193413168),)
9694,(np.float64(179400.43879627218),)
9727,(np.float64(174390.84834906805),)
9749,(np.float64(166011.9360129278),)
9776,(np.float64(164604.76810922107),)
10045,(np.float64(134943.2679022428),)
10579,(np.float64(99832.86497836724),)
38582,(np.float64(99739.60140468145),)
