Evaluations,Fitness
1,(np.float64(177081.0323394409),)
2,(np.float64(174342.0080683702),)
8,(np.float64(94274.62555200131),)
9,(np.float64(92489.34503155517),)
12,(np.float64(6083.392353120411),)
17,(np.float64(1507.6601990988197),)
55,(np.float64(1067.775206060199),)
58,(np.float64(1000.5638197081751),)
67,(np.float64(405.9557035508665),)
69,(np.float64(127.51791163998787),)
98,(np.float64(124.52443154858372),)
128,(np.float64(95.74500881377763),)
170,(np.float64(58.72609153809622),)
195,(np.float64(33.69680696892275),)
211,(np.float64(18.22785392972842),)
224,(np.float64(4.421232865256057),)
266,(np.float64(4.254573491304963),)
374,(np.float64(3.0740345983066524),)
427,(np.float64(3.006151716670539),)
605,(np.float64(3.000886479376286),)
643,(np.float64(3.00087799246647),)
656,(np.float64(3.0005876410306893),)
686,(np.float64(3.000250254201859),)
733,(np.float64(3.000089494888315),)
738,(np.float64(3.0000052930814864),)
807,(np.float64(3.000001383460188),)
857,(np.float64(3.0000001007778345),)
963,(np.float64(3.0000000862435883),)
968,(np.float64(3.0000000082726865),)
1021,(np.float64(3.000000002287095),)
1053,(np.float64(3.0000000013364754),)
1090,(np.float64(3.000000000107737),)
1202,(np.float64(3.0000000001010623),)
1221,(np.float64(3.0000000000732525),)
1252,(np.float64(3.000000000042663),)
1256,(np.float64(3.0000000000301332),)
1285,(np.float64(3.0000000000017435),)
1296,(np.float64(3.0000000000010063),)
1372,(np.float64(3.0000000000009557),)
1376,(np.float64(3.000000000000098),)
1449,(np.float64(3.000000000000024),)
1493,(np.float64(2.999999999999979),)
1498,(np.float64(2.9999999999999414),)
1723,(np.float64(2.99999999999993),)
2016,(np.float64(2.999999999999929),)
2340,(np.float64(2.999999999999928),)
2634,(np.float64(2.999999999999927),)
2927,(np.float64(2.999999999999926),)
2989,(np.float64(2.9999999999999254),)
4927,(np.float64(2.999999999999922),)
