Evaluations,Fitness
1,-1.745143
23,-2.817665
24,-3.048498
56,-3.815788
118,-3.832397
366,-3.834569
692,-3.836755
751,-3.836765
791,-3.836968
1127,-3.839416
1254,-3.839418
1273,-3.852263
1278,-3.859048
1448,-3.860997
1657,-3.861642
1784,-3.861799
1903,-3.861825
1978,-3.862217
1997,-3.862302
2169,-3.862307
2340,-3.862344
2358,-3.862493
2420,-3.862494
2730,-3.862494
2765,-3.862608
2930,-3.862681
2989,-3.862684
3237,-3.862684
3288,-3.862693
3350,-3.862722
3403,-3.862725
3465,-3.862775
3645,-3.862776
3713,-3.862776
4529,-3.862778
4581,-3.862782
5258,-3.862782
5390,-3.862782
5521,-3.862782
5637,-3.862782
5893,-3.862782
5955,-3.862782
6141,-3.862782
6509,-3.862782
8001,-3.862782
8041,-3.862782
8117,-3.862782
8683,-3.862782
8745,-3.862782
8898,-3.862782
9453,-3.862782
9950,-3.862782
10196,-3.862782
10758,-3.862782
10940,-3.862782
11722,-3.862782
12211,-3.862782
12581,-3.862782
12900,-3.862782
13204,-3.862782
13325,-3.862782
13332,-3.862782
13458,-3.862782
13518,-3.862782
13700,-3.862782
