Evaluations,Fitness
125,-3.067091
250,-3.781455
375,-3.823380
625,-3.845925
875,-3.846570
1000,-3.856400
1250,-3.862017
1750,-3.862064
1875,-3.862399
2250,-3.862619
2500,-3.862751
3000,-3.862751
3125,-3.862775
3625,-3.862777
3750,-3.862781
4125,-3.862781
4250,-3.862782
4375,-3.862782
4875,-3.862782
5125,-3.862782
5250,-3.862782
5500,-3.862782
5750,-3.862782
5875,-3.862782
6000,-3.862782
6250,-3.862782
6625,-3.862782
6875,-3.862782
7125,-3.862782
7500,-3.862782
7750,-3.862782
8000,-3.862782
8375,-3.862782
8625,-3.862782
8875,-3.862782
9125,-3.862782
9250,-3.862782
9375,-3.862782
9500,-3.862782
9750,-3.862782
10125,-3.862782
10750,-3.862782
11250,-3.862782
11750,-3.862782
12125,-3.862782
12875,-3.862782
