Evaluations,Fitness
1,(np.float64(3265038.425775096),)
2,(np.float64(1917064.2487381522),)
7,(np.float64(1146258.8493319186),)
22,(np.float64(1075279.8067489308),)
33,(np.float64(623600.0635185714),)
80,(np.float64(619075.3662048347),)
128,(np.float64(499273.84845396236),)
154,(np.float64(430624.9324960142),)
260,(np.float64(411956.07788225106),)
509,(np.float64(304839.3661369741),)
1390,(np.float64(279966.465732286),)
1553,(np.float64(259692.56794670792),)
3449,(np.float64(238011.2518173341),)
3844,(np.float64(205315.56692828974),)
4563,(np.float64(179453.06025142557),)
5984,(np.float64(161489.60361392336),)
6998,(np.float64(156949.42095031164),)
7167,(np.float64(156843.28000978526),)
7191,(np.float64(146947.81167990406),)
7229,(np.float64(139479.79063895164),)
7804,(np.float64(136316.87920942903),)
7899,(np.float64(131985.0069164679),)
7931,(np.float64(131714.30090596326),)
8029,(np.float64(129881.46216429447),)
8111,(np.float64(126493.63373668624),)
8114,(np.float64(126383.89806519481),)
8363,(np.float64(124874.34345970723),)
8659,(np.float64(122671.32014516983),)
8809,(np.float64(121646.31882357653),)
8868,(np.float64(120774.83110698957),)
9427,(np.float64(120023.37460217452),)
9503,(np.float64(119843.3364954072),)
9612,(np.float64(119296.00206607168),)
9683,(np.float64(118376.55414775267),)
9785,(np.float64(118338.74944861894),)
9813,(np.float64(117772.34082396669),)
9820,(np.float64(117416.75853813061),)
9940,(np.float64(116984.64993161503),)
10198,(np.float64(115443.4862249997),)
10325,(np.float64(114546.30249721199),)
10352,(np.float64(114033.84143138421),)
10578,(np.float64(113914.02879395701),)
10656,(np.float64(113530.90131887516),)
10767,(np.float64(113121.87083438975),)
11043,(np.float64(112849.60334004492),)
11245,(np.float64(112744.58215136529),)
11255,(np.float64(112111.78672750031),)
11634,(np.float64(111726.25728819783),)
11766,(np.float64(111657.29975241201),)
11908,(np.float64(111434.31139154806),)
12021,(np.float64(111107.33605210576),)
12032,(np.float64(110512.02743482277),)
12153,(np.float64(110341.40970454237),)
12291,(np.float64(110097.378057433),)
12382,(np.float64(109982.68348139568),)
12419,(np.float64(109510.78566076857),)
12471,(np.float64(109173.84222481484),)
12590,(np.float64(108743.70349057025),)
12714,(np.float64(108299.55251226772),)
13176,(np.float64(107939.85537782894),)
13406,(np.float64(107725.94635600105),)
13517,(np.float64(107655.40992984305),)
13634,(np.float64(107641.24684737061),)
13945,(np.float64(107441.18664989222),)
14321,(np.float64(106827.11377187),)
