Evaluations,Fitness
1,(np.float64(379689.609490014),)
2,(np.float64(294601.7421423619),)
7,(np.float64(286997.5969934601),)
10,(np.float64(217822.05160236775),)
52,(np.float64(198877.56851486588),)
224,(np.float64(194694.09351460365),)
230,(np.float64(176391.184919234),)
303,(np.float64(150702.31592547955),)
390,(np.float64(125772.7503784424),)
553,(np.float64(121441.45199509026),)
690,(np.float64(110876.18780597905),)
754,(np.float64(101464.11969339973),)
859,(np.float64(88441.79047242562),)
951,(np.float64(87372.35847528088),)
977,(np.float64(86422.82300501483),)
997,(np.float64(83823.59177887549),)
1019,(np.float64(83213.80298603553),)
1074,(np.float64(79086.72106220985),)
1077,(np.float64(77825.7891903652),)
1116,(np.float64(74670.9774054991),)
1296,(np.float64(72737.9380584076),)
1328,(np.float64(72061.295174173),)
1355,(np.float64(70846.29100008655),)
1367,(np.float64(70697.03657411096),)
1393,(np.float64(65635.7061940227),)
1499,(np.float64(65041.309271461345),)
1526,(np.float64(64913.347870201185),)
1535,(np.float64(64464.57777610297),)
1541,(np.float64(62364.04293369309),)
1573,(np.float64(61581.11784882001),)
1660,(np.float64(60705.871009427734),)
1730,(np.float64(60619.79384195215),)
1749,(np.float64(59884.81322410618),)
1764,(np.float64(56780.87825110891),)
1776,(np.float64(56303.147447410054),)
1819,(np.float64(54935.43017320933),)
1916,(np.float64(54618.33991922064),)
1926,(np.float64(54333.32119835251),)
1980,(np.float64(53773.06428913699),)
1982,(np.float64(53203.03547255974),)
1986,(np.float64(52313.17451269665),)
2032,(np.float64(51907.943545320246),)
2036,(np.float64(51675.34748751073),)
2044,(np.float64(50445.91990921549),)
2117,(np.float64(50435.875350589245),)
2118,(np.float64(48451.132535363446),)
2170,(np.float64(48012.57962326769),)
2201,(np.float64(47535.52882390952),)
2224,(np.float64(47489.23298012809),)
2245,(np.float64(47047.30525380358),)
2250,(np.float64(47009.45939344903),)
2259,(np.float64(45367.969310578024),)
2303,(np.float64(44776.23440140331),)
2365,(np.float64(44552.4116359739),)
2402,(np.float64(44530.905424647615),)
2407,(np.float64(43693.10933149493),)
2416,(np.float64(43348.08920251887),)
2474,(np.float64(43253.43247276869),)
2478,(np.float64(43097.87341426803),)
2484,(np.float64(42304.47599342751),)
2515,(np.float64(42287.421973411496),)
2522,(np.float64(41979.274573822295),)
2553,(np.float64(41368.33261510934),)
2618,(np.float64(41312.186981205065),)
2619,(np.float64(39893.45719085348),)
2731,(np.float64(39553.59059417235),)
2755,(np.float64(38923.49388680173),)
2807,(np.float64(38430.752339650506),)
2861,(np.float64(38117.5165043512),)
2877,(np.float64(38020.77556220396),)
2896,(np.float64(37733.24599435276),)
2957,(np.float64(37107.602293863754),)
3018,(np.float64(37106.74159431226),)
3020,(np.float64(36968.015866610825),)
3027,(np.float64(36638.691140789),)
3031,(np.float64(36212.27752964942),)
3036,(np.float64(35224.61828199182),)
3047,(np.float64(35170.15042619746),)
3080,(np.float64(35004.82116687216),)
3128,(np.float64(34590.68605511158),)
3169,(np.float64(34004.04412846031),)
3195,(np.float64(33703.48897946461),)
3200,(np.float64(33232.71327415088),)
3215,(np.float64(33107.089057595316),)
3275,(np.float64(32352.958651687393),)
3319,(np.float64(32176.755799815997),)
3343,(np.float64(32085.06714186672),)
3381,(np.float64(31568.258772240784),)
3390,(np.float64(31253.45551429748),)
3472,(np.float64(30468.21201709688),)
3513,(np.float64(30279.4234787702),)
3515,(np.float64(30069.04624079706),)
3562,(np.float64(29856.178352186733),)
3565,(np.float64(29445.06800054666),)
3585,(np.float64(29332.51792913009),)
3604,(np.float64(29258.814688835548),)
3616,(np.float64(29228.524885997995),)
3624,(np.float64(28915.067658699627),)
3629,(np.float64(28489.26208543854),)
3650,(np.float64(28434.86987702625),)
3668,(np.float64(28337.507446602238),)
3679,(np.float64(27891.278177025815),)
3703,(np.float64(27886.243318858622),)
3724,(np.float64(27774.03890194316),)
3733,(np.float64(27433.274049639127),)
3751,(np.float64(27168.498828844113),)
3765,(np.float64(26830.41634814628),)
3785,(np.float64(26534.253761011856),)
3850,(np.float64(26165.34068819012),)
3885,(np.float64(26088.8828524768),)
3894,(np.float64(25921.980570178),)
3896,(np.float64(25813.87973859019),)
3930,(np.float64(25508.4336599153),)
3940,(np.float64(25208.137220920577),)
4023,(np.float64(25113.548766521788),)
4085,(np.float64(24983.277280060254),)
4097,(np.float64(24649.895934583823),)
4134,(np.float64(24378.927174997083),)
4143,(np.float64(24341.407402150657),)
4252,(np.float64(23978.590200821596),)
4310,(np.float64(23566.07490210723),)
4325,(np.float64(23525.364849938498),)
4340,(np.float64(23346.23988890007),)
4389,(np.float64(23019.13318925793),)
4390,(np.float64(22931.61073659709),)
4476,(np.float64(22550.50056182221),)
4554,(np.float64(22468.359989921806),)
4561,(np.float64(21804.165078249025),)
