Evaluations,Fitness
1,(np.float64(12578137.065134661),)
2,(np.float64(1005283.4328037897),)
9,(np.float64(979881.1398618125),)
21,(np.float64(725118.2024375742),)
141,(np.float64(720206.285985006),)
171,(np.float64(708176.310425219),)
201,(np.float64(699753.144695244),)
231,(np.float64(694936.7887950798),)
261,(np.float64(693727.2427247278),)
309,(np.float64(687796.4602500316),)
339,(np.float64(664194.231700093),)
351,(np.float64(658019.4351788916),)
369,(np.float64(625670.2569269247),)
381,(np.float64(618347.8918804196),)
399,(np.float64(570084.1672076344),)
429,(np.float64(523193.08897081536),)
459,(np.float64(484997.0222164673),)
489,(np.float64(455495.9669445904),)
519,(np.float64(434689.9231551846),)
549,(np.float64(422578.89084824995),)
579,(np.float64(419162.87002378644),)
597,(np.float64(399738.478533619),)
747,(np.float64(384666.77245367866),)
837,(np.float64(380497.436018253),)
838,(np.float64(355762.44303561095),)
868,(np.float64(335874.4006457871),)
898,(np.float64(329141.98813909036),)
932,(np.float64(316492.05316897994),)
946,(np.float64(310219.27751218964),)
976,(np.float64(283090.6145555024),)
1006,(np.float64(270277.06854258577),)
1066,(np.float64(265880.04397748265),)
1150,(np.float64(264327.2933237482),)
1180,(np.float64(246312.42638541604),)
1210,(np.float64(239644.37728693485),)
1273,(np.float64(230249.9819591719),)
1303,(np.float64(226324.76447228316),)
1328,(np.float64(225546.85411798768),)
1337,(np.float64(223812.21644782973),)
1360,(np.float64(212193.0285771039),)
1390,(np.float64(204694.9284926866),)
1418,(np.float64(199396.44161427004),)
1441,(np.float64(195817.15481468049),)
1448,(np.float64(188671.09507883867),)
1476,(np.float64(187854.2189253163),)
1477,(np.float64(183359.39511980183),)
1478,(np.float64(182336.85510621377),)
1488,(np.float64(182201.30942640093),)
1507,(np.float64(179945.18318658712),)
1511,(np.float64(178170.04484058672),)
1518,(np.float64(174301.23015410232),)
1541,(np.float64(172371.31452168897),)
1546,(np.float64(168318.99510239845),)
1561,(np.float64(168006.07294261453),)
1571,(np.float64(165081.67847843966),)
1578,(np.float64(161645.32744765538),)
1601,(np.float64(158934.53350090442),)
1602,(np.float64(157196.55937825344),)
1628,(np.float64(154489.68454400892),)
1634,(np.float64(154155.0805765204),)
1641,(np.float64(149292.29988151236),)
1659,(np.float64(147948.31096993893),)
1662,(np.float64(146905.07670423615),)
1664,(np.float64(144723.5888320849),)
1672,(np.float64(144663.4876196264),)
1686,(np.float64(144015.0437065345),)
1689,(np.float64(143571.44967421523),)
1694,(np.float64(141759.64765271053),)
1702,(np.float64(140242.48431822573),)
1716,(np.float64(137870.25838330036),)
1735,(np.float64(136267.92880212326),)
1738,(np.float64(132384.87049243445),)
1746,(np.float64(130624.16334735377),)
1748,(np.float64(129907.29319713179),)
1770,(np.float64(124111.63003001276),)
1775,(np.float64(122999.42594353392),)
1776,(np.float64(120891.04267738176),)
1783,(np.float64(118557.24412709493),)
1800,(np.float64(116123.27780467996),)
1805,(np.float64(116074.11651388698),)
1807,(np.float64(115003.13103389516),)
1808,(np.float64(114671.6299813073),)
1813,(np.float64(110022.17491934118),)
1832,(np.float64(104935.08312424166),)
1862,(np.float64(103300.45586435823),)
1871,(np.float64(101822.58570749797),)
1875,(np.float64(100893.21510824023),)
1893,(np.float64(98035.68532907468),)
1925,(np.float64(95823.68500085994),)
1942,(np.float64(94965.37827158898),)
1955,(np.float64(93445.46757861716),)
1985,(np.float64(93362.0737243615),)
1987,(np.float64(90784.18057648621),)
1988,(np.float64(90437.0899903368),)
2000,(np.float64(89945.64673129107),)
2016,(np.float64(88546.82010898716),)
2023,(np.float64(87552.58362856047),)
2044,(np.float64(85602.57824644636),)
2074,(np.float64(82964.90464613916),)
2104,(np.float64(82615.59067035267),)
2151,(np.float64(81346.11941318016),)
2177,(np.float64(80964.49913689581),)
2196,(np.float64(80658.33323669042),)
2207,(np.float64(78906.26620269046),)
2226,(np.float64(77875.7486572777),)
2234,(np.float64(77757.6275101803),)
2251,(np.float64(77405.76681898467),)
2267,(np.float64(76086.68417853344),)
2270,(np.float64(74936.91492156059),)
2281,(np.float64(74373.30442571337),)
2291,(np.float64(74178.34762497268),)
2299,(np.float64(74149.50576672856),)
2301,(np.float64(73771.43596419685),)
2306,(np.float64(73160.69387804254),)
2315,(np.float64(72452.41937823205),)
2321,(np.float64(72209.9386394774),)
2361,(np.float64(72126.75852822402),)
2371,(np.float64(70513.40928292686),)
2377,(np.float64(69925.12637462701),)
2418,(np.float64(69298.9229220533),)
2423,(np.float64(68536.62576787919),)
2457,(np.float64(68519.32851291478),)
2462,(np.float64(67522.35423682837),)
2490,(np.float64(67014.98272587579),)
2522,(np.float64(66778.08463176255),)
2544,(np.float64(65835.83455800812),)
2557,(np.float64(64892.16633912777),)
2628,(np.float64(63351.18687227235),)
2654,(np.float64(62203.15361695944),)
2674,(np.float64(62146.15125607881),)
2693,(np.float64(61680.32273258641),)
2699,(np.float64(60473.327860101715),)
2729,(np.float64(58772.72190894522),)
2759,(np.float64(57987.75047329882),)
2797,(np.float64(57366.22949790231),)
2799,(np.float64(56441.37930516155),)
2833,(np.float64(56266.83932459231),)
2865,(np.float64(55645.5920734072),)
2867,(np.float64(54416.32390829489),)
2893,(np.float64(54175.31711842981),)
2916,(np.float64(53199.14442620708),)
2942,(np.float64(52304.09592423309),)
2957,(np.float64(52120.527510450804),)
2989,(np.float64(51970.46093886035),)
2993,(np.float64(50437.1371912292),)
3008,(np.float64(50180.116705910004),)
3068,(np.float64(49729.83162402151),)
3080,(np.float64(49593.832164136395),)
3159,(np.float64(48403.91431154654),)
3190,(np.float64(47461.752997588235),)
3220,(np.float64(47230.942363614755),)
3224,(np.float64(45426.726148422546),)
3254,(np.float64(43765.03656898024),)
3284,(np.float64(43537.67981549055),)
3297,(np.float64(42980.38665658129),)
3327,(np.float64(41538.896571361576),)
3416,(np.float64(41158.89335006924),)
3419,(np.float64(40491.22522770162),)
3446,(np.float64(40435.55171343097),)
3466,(np.float64(39622.18251791008),)
3469,(np.float64(39112.660750522155),)
3475,(np.float64(38814.431474083474),)
3503,(np.float64(38259.6749715944),)
3505,(np.float64(37886.98568466716),)
3513,(np.float64(36962.556371062674),)
3559,(np.float64(36895.072553996455),)
