Evaluations,Fitness
1,(np.float64(54.24706574088434),)
12,(np.float64(42.175573021841),)
41,(np.float64(26.45908765986752),)
42,(np.float64(25.53025128566479),)
68,(np.float64(13.37214720220208),)
72,(np.float64(8.68549012360047),)
83,(np.float64(3.6767830201199256),)
84,(np.float64(2.3219451696779805),)
96,(np.float64(1.5090540111716013),)
102,(np.float64(0.4699335593302205),)
211,(np.float64(0.42083122956629637),)
255,(np.float64(0.41423316485702344),)
278,(np.float64(0.4139489391733644),)
297,(np.float64(0.40702983389968495),)
355,(np.float64(0.4058289602131282),)
360,(np.float64(0.3995833737657062),)
372,(np.float64(0.3987259125557827),)
458,(np.float64(0.39801197446868564),)
481,(np.float64(0.39793618167967715),)
506,(np.float64(0.3979301946258129),)
511,(np.float64(0.3978957251865509),)
523,(np.float64(0.3978879832997517),)
661,(np.float64(0.39788748595393386),)
672,(np.float64(0.39788744869337833),)
737,(np.float64(0.39788740060006944),)
750,(np.float64(0.39788737309547173),)
763,(np.float64(0.397887364934272),)
769,(np.float64(0.3978873622120709),)
823,(np.float64(0.39788735854932256),)
847,(np.float64(0.39788735837519695),)
864,(np.float64(0.3978873580195206),)
871,(np.float64(0.3978873580137261),)
886,(np.float64(0.3978873577652813),)
897,(np.float64(0.39788735773129247),)
1025,(np.float64(0.3978873577301627),)
1179,(np.float64(0.39788735773006323),)
1204,(np.float64(0.39788735772976835),)
1223,(np.float64(0.3978873577297488),)
1254,(np.float64(0.39788735772973816),)
