Evaluations,Fitness
1,(np.float64(4.331354683902815),)
4,(np.float64(1.189664732167449),)
7,(np.float64(1.0716809654418977),)
27,(np.float64(0.8625939070741229),)
30,(np.float64(0.5992060213422157),)
87,(np.float64(0.5347104560623777),)
131,(np.float64(0.4373772588512246),)
135,(np.float64(0.425054996973552),)
171,(np.float64(0.4112578134592173),)
226,(np.float64(0.3996446041712538),)
245,(np.float64(0.398588698355125),)
299,(np.float64(0.39797908165483875),)
372,(np.float64(0.3979356222568686),)
413,(np.float64(0.39793124840274885),)
441,(np.float64(0.397900055207284),)
442,(np.float64(0.397896504057373),)
490,(np.float64(0.3978892194237833),)
513,(np.float64(0.3978887348387534),)
524,(np.float64(0.39788825708279063),)
588,(np.float64(0.3978880579959583),)
591,(np.float64(0.3978880418371187),)
592,(np.float64(0.3978878608607168),)
594,(np.float64(0.39788782273963896),)
603,(np.float64(0.39788738280946134),)
641,(np.float64(0.39788735794499885),)
771,(np.float64(0.39788735777051976),)
872,(np.float64(0.39788735773895034),)
927,(np.float64(0.39788735773296935),)
933,(np.float64(0.39788735773158557),)
979,(np.float64(0.39788735773142925),)
1007,(np.float64(0.3978873577311468),)
1010,(np.float64(0.3978873577306299),)
1016,(np.float64(0.39788735773010586),)
1070,(np.float64(0.39788735773000994),)
1080,(np.float64(0.3978873577298412),)
1121,(np.float64(0.39788735772975947),)
1133,(np.float64(0.39788735772973816),)
