Evaluations,Fitness
1,(np.float64(1816.8138525363736),)
3,(np.float64(1702.2632127379245),)
5,(np.float64(1668.121141170358),)
38,(np.float64(1635.1144882305473),)
90,(np.float64(1613.5714848329171),)
106,(np.float64(1601.578862777904),)
146,(np.float64(1587.1411210500255),)
779,(np.float64(1550.3506118922446),)
2415,(np.float64(1540.9285293328767),)
2485,(np.float64(1525.9565708193009),)
2503,(np.float64(1507.2336393007297),)
2886,(np.float64(1488.063653226086),)
3425,(np.float64(1439.4555308141726),)
4187,(np.float64(1374.7317683192841),)
5732,(np.float64(1361.7076868599597),)
6040,(np.float64(1347.748456957135),)
6132,(np.float64(1307.4229669828298),)
6176,(np.float64(1292.7018309039918),)
6350,(np.float64(1271.824300386128),)
29060,(np.float64(1241.5552987241724),)
33139,(np.float64(1159.4937889800494),)
34228,(np.float64(1151.6822776955441),)
34778,(np.float64(1044.8316106765938),)
37631,(np.float64(1032.1350430544994),)
38050,(np.float64(1021.0429920168053),)
38359,(np.float64(1019.7326929040289),)
38931,(np.float64(1012.6781618148332),)
39098,(np.float64(950.2190652073489),)
39237,(np.float64(910.3048343408016),)
42554,(np.float64(902.4885197895601),)
44554,(np.float64(856.1750244765844),)
46024,(np.float64(839.6991366614477),)
46082,(np.float64(838.3067666189497),)
46685,(np.float64(829.8026815563201),)
46874,(np.float64(794.3749187205221),)
47160,(np.float64(772.965033439917),)
48300,(np.float64(725.8698761863556),)
51379,(np.float64(725.0254518481819),)
51731,(np.float64(693.5335390109778),)
53334,(np.float64(668.2138062312791),)
57864,(np.float64(634.9537919719477),)
62115,(np.float64(595.1349553436743),)
66537,(np.float64(567.8029937818875),)
75399,(np.float64(529.757575582954),)
79697,(np.float64(524.0649311702815),)
80486,(np.float64(471.9299817901654),)
96586,(np.float64(462.8069747636887),)
110294,(np.float64(457.9952334744354),)
134736,(np.float64(441.2657639499649),)
135903,(np.float64(414.2087175739199),)
188273,(np.float64(410.5380141387009),)
188788,(np.float64(410.4685717596508),)
202964,(np.float64(404.45485554899045),)
219577,(np.float64(393.48110427691756),)
234571,(np.float64(388.9678936670143),)
248064,(np.float64(385.08496876505137),)
263719,(np.float64(361.47943898941486),)
268979,(np.float64(344.81155571802253),)
277252,(np.float64(328.51332448533157),)
278180,(np.float64(315.8294637110496),)
280352,(np.float64(313.2995842171355),)
280995,(np.float64(313.23338208947627),)
281071,(np.float64(307.3337926755766),)
281456,(np.float64(298.028879850521),)
281715,(np.float64(271.1411449622673),)
288619,(np.float64(228.44861915955164),)
291039,(np.float64(213.29252048995522),)
292989,(np.float64(207.65389511843284),)
293188,(np.float64(197.8630395718592),)
293304,(np.float64(183.70491912268807),)
297475,(np.float64(172.7201685717513),)
297568,(np.float64(158.96346872977404),)
298835,(np.float64(156.06924253840123),)
301117,(np.float64(144.93285983950693),)
