Evaluations,Fitness
1,(236843.30665525107,)
2,(174297.3708882026,)
13,(167820.37062508886,)
17,(163725.65423754786,)
30,(155538.96345830392,)
44,(151118.19534598378,)
85,(104826.41895984621,)
223,(102914.71207226376,)
285,(101013.20665083683,)
289,(82887.70855007408,)
324,(82834.70567501313,)
330,(82514.39443308883,)
366,(69725.96943122431,)
502,(69630.24778137052,)
503,(52858.87567170062,)
557,(51946.45197822356,)
598,(50404.06072143921,)
645,(50372.22497635217,)
679,(48803.1270122643,)
700,(43470.66166206323,)
853,(39999.74616888057,)
888,(39752.08326131593,)
900,(36873.32158648371,)
906,(35604.562044571,)
982,(29806.896552609433,)
1011,(28671.890461040137,)
1070,(27516.85830335349,)
1139,(27277.771645572735,)
1176,(25732.45819733649,)
1259,(24833.42978065068,)
1262,(24601.725670681353,)
1294,(24597.938325381383,)
1309,(24530.135379542036,)
1333,(24220.43571686164,)
1344,(22623.065127362122,)
1390,(22285.89997574092,)
1419,(20964.64809201421,)
1527,(20884.669164152983,)
1531,(20030.738039218704,)
1625,(19456.871651175104,)
1666,(19266.56643130883,)
1696,(18728.512485652813,)
1706,(18336.85142539389,)
1742,(18221.426679455042,)
1779,(17905.56430197237,)
1822,(17886.940096629085,)
1829,(16966.084254551,)
1871,(16570.529949907486,)
1923,(15939.020163166579,)
1959,(15859.46671482533,)
2017,(15299.389954773496,)
2070,(15071.519875151631,)
2198,(14608.579204887748,)
2205,(14398.770816118771,)
2232,(14236.458812956736,)
2256,(14212.070249487582,)
2320,(13874.538585852488,)
2323,(13650.073537471491,)
2352,(13423.052578929053,)
2373,(13219.182793292624,)
2519,(12996.505130792619,)
2582,(12741.413715800687,)
2636,(12445.379324931024,)
2660,(12439.98559989276,)
2692,(12432.181328684372,)
2706,(12341.739517054117,)
2774,(12114.942421065842,)
2783,(12073.397653601252,)
2806,(12001.394118984192,)
2817,(11939.061747815873,)
2844,(11901.474149469726,)
2867,(11821.759454479849,)
2878,(11722.03218099763,)
2958,(11663.372459072802,)
2972,(11610.26065508466,)
2979,(11564.956265906922,)
2993,(11372.040555642237,)
3062,(11340.097958976206,)
3071,(11055.32132739451,)
3158,(10616.75509969331,)
3210,(10517.148575510471,)
3230,(10379.10196594418,)
3238,(10079.377089987778,)
3329,(10066.532583558663,)
3335,(10063.753067273065,)
3338,(9988.862377832353,)
3363,(9987.001337727317,)
3379,(9925.855080169154,)
3394,(9774.737727895097,)
3410,(9660.681004971422,)
3441,(9593.308406525943,)
3454,(9410.385053121008,)
3461,(9246.505892376863,)
3579,(9067.379224629709,)
3630,(8978.522222750265,)
3661,(8819.480612325267,)
3677,(8614.378925634532,)
3734,(8482.312255252511,)
3776,(8436.686266195624,)
3817,(8354.337364593834,)
3833,(8330.275305928535,)
3872,(8225.142942196175,)
3874,(8131.279012886358,)
3903,(8122.971484863452,)
3908,(8079.794779001457,)
3994,(7990.692465037241,)
4010,(7907.1550212570455,)
4020,(7794.601216761817,)
4035,(7721.186721001735,)
4045,(7712.102057608037,)
4053,(7711.621845791931,)
4078,(7626.434837678498,)
4112,(7544.93121967202,)
4119,(7508.725809366913,)
4148,(7500.8030803284355,)
4160,(7456.598459964512,)
4179,(7318.034882811241,)
4303,(7257.262860795233,)
4317,(7149.998762909979,)
4436,(7082.053095557119,)
4448,(6973.278265814859,)
4531,(6961.679106469649,)
4550,(6958.727570967452,)
4559,(6865.722025860867,)
4573,(6859.155764512573,)
4582,(6802.373897658908,)
4593,(6777.900668592858,)
4598,(6772.69341278312,)
4638,(6692.9304374690155,)
4646,(6689.031553246777,)
4687,(6659.471232514109,)
4729,(6531.517879437573,)
4750,(6516.446571591063,)
4781,(6495.929252971095,)
4822,(6490.5764289541785,)
4832,(6423.580464318077,)
4906,(6421.106342337673,)
4924,(6350.383274741482,)
4932,(6331.480229232345,)
4961,(6329.240566124955,)
4968,(6162.820890958962,)
5085,(6139.226671473416,)
5100,(6122.814003372589,)
5184,(6098.240079646837,)
5240,(6091.105144074476,)
5259,(6029.940592532493,)
5331,(6029.483207103136,)
5336,(6019.740502247851,)
5354,(5939.734290037429,)
5406,(5907.696474883697,)
5469,(5899.801698939267,)
5488,(5880.978987061456,)
5498,(5855.191329504785,)
5522,(5824.159906793303,)
5598,(5805.499119840884,)
5646,(5777.848426745803,)
5697,(5756.6387589895285,)
5700,(5747.179513774319,)
5719,(5737.0759156358645,)
5739,(5733.572083605758,)
5750,(5648.016374717749,)
5845,(5628.853199052809,)
5884,(5613.041124918265,)
5909,(5574.239772344154,)
5957,(5570.620579033499,)
5971,(5555.522245425942,)
5973,(5552.937951876882,)
5985,(5551.387031016762,)
5991,(5547.439514551136,)
6002,(5498.248996287835,)
6054,(5493.884615284707,)
6068,(5470.089926201281,)
6120,(5457.1128525914255,)
6168,(5443.255111462509,)
6169,(5437.0371106519415,)
6171,(5428.566434753344,)
6179,(5323.022847413431,)
6243,(5284.69631024926,)
6283,(5232.249831363899,)
6322,(5228.382982477317,)
6344,(5212.694010036741,)
6387,(5209.564846429372,)
6407,(5186.659442605666,)
6416,(5184.726584647816,)
6426,(5181.592485401514,)
6428,(5181.3152803585845,)
6448,(5177.1303908452555,)
6452,(5168.762662513145,)
6478,(5125.644911994994,)
6490,(5120.608201201102,)
6505,(5101.465512694128,)
6538,(5093.288847004943,)
6547,(5088.971010632014,)
6555,(5088.3383604285755,)
6567,(5081.834869300906,)
6601,(5078.896289350807,)
6608,(5063.860109962824,)
6653,(5060.752275343423,)
6666,(5009.233268216217,)
6757,(5000.9337765096525,)
6758,(4974.506163758737,)
6837,(4966.778374908992,)
6844,(4938.91963547437,)
6938,(4923.267586634834,)
6942,(4918.071186411121,)
6943,(4913.0480203640645,)
6972,(4899.228698273788,)
7016,(4892.095807115534,)
7026,(4869.371521221293,)
7072,(4842.626695404214,)
7077,(4823.131303821063,)
7139,(4817.296752837239,)
7225,(4816.4261035550735,)
7228,(4807.684507850143,)
7239,(4807.681015344113,)
7246,(4799.711412774399,)
7261,(4769.37748580825,)
7303,(4765.744012254224,)
7308,(4758.297118822697,)
7345,(4755.828924508211,)
7350,(4719.391420832362,)
7378,(4717.116139112596,)
7429,(4709.009938447988,)
7430,(4704.066505062397,)
7551,(4676.920979210801,)
7595,(4665.1135440000435,)
7620,(4659.502508421538,)
7635,(4650.847517032473,)
7650,(4648.607535680366,)
7668,(4644.898106864331,)
7695,(4635.222819995887,)
7729,(4632.533039979932,)
7762,(4598.004383460641,)
7819,(4586.417289739471,)
7884,(4583.530866804532,)
7886,(4576.717848509674,)
7901,(4576.149620158279,)
7925,(4565.499785420382,)
7984,(4553.560544910617,)
8006,(4543.934593953686,)
8013,(4531.727864691171,)
8063,(4524.543554368872,)
8069,(4511.513940419677,)
8117,(4508.559037068831,)
8145,(4508.179478157352,)
8149,(4495.148637857029,)
8163,(4489.376568852252,)
8211,(4480.725034478015,)
8215,(4455.527429490629,)
8225,(4432.245695124318,)
8318,(4419.112738044515,)
8335,(4402.141636492507,)
8341,(4383.7490052365365,)
8387,(4381.690383361402,)
8403,(4355.201193669362,)
8427,(4345.733891104734,)
8441,(4331.770127837963,)
8474,(4290.5764347368495,)
8522,(4264.473427048534,)
8597,(4263.807049087703,)
8624,(4258.153140956719,)
8625,(4241.155648431165,)
8657,(4205.76655822038,)
8695,(4205.613154746732,)
8704,(4198.775037166488,)
8713,(4197.101683463867,)
8715,(4176.863065959207,)
8725,(4175.680072108962,)
8740,(4158.437727086482,)
8784,(4156.343430140383,)
8844,(4149.010151526667,)
8855,(4137.546688194537,)
8867,(4129.500251305385,)
8876,(4128.600052724883,)
8900,(4107.110294718283,)
8974,(4094.187169034665,)
8999,(4064.456116268879,)
9009,(4018.1781778861873,)
9080,(3986.80420279535,)
9165,(3969.498979773873,)
9215,(3955.0592105409755,)
9238,(3953.122824242145,)
9239,(3948.3717578500828,)
9245,(3938.547806947087,)
9260,(3932.9666211992344,)
9336,(3901.017983631417,)
9405,(3892.360784767763,)
9417,(3875.951346328488,)
9435,(3865.720749590994,)
9456,(3841.6271669818752,)
9515,(3832.5600905213,)
9516,(3828.5775500637233,)
9517,(3825.625308253283,)
9554,(3807.251274026274,)
9586,(3804.954424439993,)
9591,(3793.354615799232,)
9619,(3773.589945298982,)
9638,(3754.4627397196505,)
9651,(3734.316302733947,)
9670,(3705.6584391116803,)
9697,(3673.2307666110014,)
9704,(3626.408435922408,)
9752,(3624.2664203488885,)
9758,(3616.0240126443437,)
9770,(3612.8540355243754,)
9808,(3591.5465262158023,)
9840,(3581.2919383623985,)
9847,(3572.070548657349,)
9864,(3564.8723605524588,)
9866,(3555.1941618066517,)
9870,(3555.0587935926783,)
