Evaluations,Fitness
1,(np.float64(9080219.057507563),)
2,(np.float64(8476083.951383334),)
3,(np.float64(7603677.489098798),)
5,(np.float64(7287453.596606591),)
6,(np.float64(6067644.1028104685),)
10,(np.float64(4698265.053110293),)
218,(np.float64(4562474.679399059),)
392,(np.float64(4436884.33507654),)
398,(np.float64(3521986.7626205944),)
637,(np.float64(3335536.512043001),)
642,(np.float64(3051183.228368015),)
649,(np.float64(2599389.2838446116),)
883,(np.float64(2483515.750429638),)
1003,(np.float64(2474598.837604769),)
1018,(np.float64(2446173.4402176235),)
1082,(np.float64(2259498.1437607566),)
1125,(np.float64(2213968.5281811934),)
1168,(np.float64(2181027.927326422),)
1198,(np.float64(2016627.3428751538),)
1263,(np.float64(1902555.439700821),)
1375,(np.float64(1864251.6876392695),)
1377,(np.float64(1672444.8070127529),)
1581,(np.float64(1419919.7109803024),)
1697,(np.float64(1321952.480806907),)
1776,(np.float64(1308223.791442982),)
1800,(np.float64(1273252.7397868112),)
1893,(np.float64(1258763.846276632),)
1930,(np.float64(1256024.2596784541),)
1944,(np.float64(1250056.7580427981),)
1971,(np.float64(1202029.0709657639),)
2046,(np.float64(1183705.7481986391),)
2103,(np.float64(1177193.0965487156),)
2108,(np.float64(970248.9911010528),)
2142,(np.float64(878907.2968096234),)
2233,(np.float64(806053.7253892426),)
2333,(np.float64(790126.9156599907),)
2563,(np.float64(784090.784003278),)
2665,(np.float64(774268.0356614224),)
2679,(np.float64(736362.0420011536),)
2785,(np.float64(699017.4900672135),)
2893,(np.float64(696285.0085830905),)
3005,(np.float64(679806.4084681069),)
3051,(np.float64(618181.1924175529),)
3313,(np.float64(613228.0057329577),)
3358,(np.float64(584269.0885241235),)
3384,(np.float64(572330.6742921263),)
3458,(np.float64(569395.7250580399),)
3584,(np.float64(561218.6249191298),)
3600,(np.float64(507176.6028312786),)
3883,(np.float64(486390.54685365176),)
4033,(np.float64(477031.6876819484),)
4210,(np.float64(474075.551468248),)
4215,(np.float64(472054.0852402347),)
4245,(np.float64(467847.5311918331),)
4267,(np.float64(463956.8722435472),)
4280,(np.float64(463017.78375695314),)
4338,(np.float64(460773.9690924595),)
4342,(np.float64(435642.5481132484),)
4571,(np.float64(408782.38057704887),)
4662,(np.float64(404763.802992274),)
4712,(np.float64(402949.6782498138),)
4715,(np.float64(394921.1097229966),)
4844,(np.float64(392574.908397262),)
4928,(np.float64(389547.38702103024),)
4976,(np.float64(388927.67519641994),)
4987,(np.float64(379765.3144610693),)
5067,(np.float64(367924.37867630034),)
5092,(np.float64(361781.23480957135),)
5204,(np.float64(358588.01753703185),)
5329,(np.float64(354278.513727578),)
5448,(np.float64(346072.9553103945),)
5518,(np.float64(343890.7310305313),)
5571,(np.float64(341080.13703110965),)
5629,(np.float64(335539.26404268097),)
5828,(np.float64(335498.81038136245),)
5887,(np.float64(331685.17196704063),)
5894,(np.float64(330046.05471639935),)
5915,(np.float64(329857.91368535673),)
5947,(np.float64(329055.58646084636),)
6032,(np.float64(328492.1647657246),)
6084,(np.float64(328191.10429251037),)
6136,(np.float64(327450.29467627447),)
6172,(np.float64(326802.3890252682),)
6185,(np.float64(321906.983961156),)
6223,(np.float64(321595.0889391969),)
6252,(np.float64(320600.5928845121),)
6269,(np.float64(320146.1891216779),)
6353,(np.float64(319932.9027498705),)
6407,(np.float64(294845.1535583),)
6518,(np.float64(288952.62588665035),)
6651,(np.float64(288612.9095952636),)
6677,(np.float64(285024.8605263901),)
6708,(np.float64(284878.53797048755),)
6797,(np.float64(284860.29048124864),)
6832,(np.float64(283872.7669221858),)
6846,(np.float64(283787.5978596069),)
6907,(np.float64(282671.9008955086),)
6913,(np.float64(281969.11587434594),)
6917,(np.float64(280305.1846062384),)
6989,(np.float64(280004.8604239793),)
6996,(np.float64(279768.42767555563),)
6998,(np.float64(277723.7684583214),)
7264,(np.float64(275646.7604084175),)
7369,(np.float64(275537.6933722467),)
7372,(np.float64(275064.4876918204),)
7454,(np.float64(274719.5119618453),)
7511,(np.float64(274547.7110650343),)
7540,(np.float64(273519.5770006019),)
7667,(np.float64(273068.1539639809),)
7772,(np.float64(272121.07880711614),)
7888,(np.float64(272034.61790394486),)
7905,(np.float64(270588.9377751871),)
7923,(np.float64(268399.9022453643),)
7938,(np.float64(259758.86937335107),)
8038,(np.float64(258312.05482942887),)
8275,(np.float64(256268.68727518443),)
8323,(np.float64(256268.63017450718),)
8416,(np.float64(256206.60772282755),)
8449,(np.float64(256052.7102911529),)
8457,(np.float64(254990.73723917452),)
8524,(np.float64(254520.21496859528),)
8563,(np.float64(254182.47307096567),)
8601,(np.float64(254059.23060722588),)
8673,(np.float64(254004.0509776007),)
8681,(np.float64(253728.85942874014),)
8721,(np.float64(252579.13255381433),)
8757,(np.float64(251287.52796533328),)
8812,(np.float64(250186.3824317127),)
8949,(np.float64(249947.15419862745),)
9126,(np.float64(249509.1551302023),)
9232,(np.float64(246520.56560200785),)
9777,(np.float64(241351.68981498285),)
9872,(np.float64(240759.41119527846),)
9880,(np.float64(231566.7956628185),)
10910,(np.float64(231334.36357474417),)
10937,(np.float64(211510.4935444656),)
11087,(np.float64(208233.9817906417),)
11257,(np.float64(200610.9938832244),)
11411,(np.float64(197357.13722418918),)
11460,(np.float64(196520.58125995184),)
11536,(np.float64(196188.51772949804),)
11550,(np.float64(193761.99854071147),)
11634,(np.float64(190730.00819966817),)
11667,(np.float64(189456.49372318859),)
12321,(np.float64(189312.1522109406),)
12409,(np.float64(189226.70976914084),)
12435,(np.float64(189117.76651666424),)
12496,(np.float64(188931.97015923233),)
12522,(np.float64(188347.6490457852),)
12547,(np.float64(188284.7563629242),)
12628,(np.float64(188200.62220572264),)
12630,(np.float64(187979.7348146059),)
12639,(np.float64(187589.2272301344),)
12778,(np.float64(187468.1542403336),)
12816,(np.float64(186483.3622090485),)
12914,(np.float64(186442.55558153367),)
12983,(np.float64(186410.03844368306),)
13017,(np.float64(181170.6562475152),)
13058,(np.float64(180397.11340033507),)
13106,(np.float64(174873.6620513638),)
13173,(np.float64(174383.51909949398),)
13190,(np.float64(172384.84239202525),)
13513,(np.float64(171412.72164924568),)
13538,(np.float64(168683.74677454925),)
13549,(np.float64(166898.2879957194),)
