Evaluations,Fitness
1,1119.872268
4,1019.419936
5,938.062570
28,919.491284
39,895.252937
64,826.894520
98,826.834723
124,777.896428
162,762.264686
187,742.558544
209,677.147999
219,638.632404
328,591.920078
371,560.395141
501,526.434244
603,499.478499
650,493.093563
651,470.020686
674,455.421350
748,432.869537
808,423.010037
856,411.368234
868,402.741019
920,390.932196
934,385.964273
946,349.951313
1015,323.335164
1251,315.847241
1366,303.121045
1397,267.593042
1456,248.087089
1593,241.162886
1643,235.710667
1659,226.967167
1691,205.744055
1742,182.143064
1859,171.639415
1900,169.070954
2014,166.265806
2071,155.744520
2074,152.460601
2077,152.234217
2097,143.456206
2101,114.380608
2132,102.609167
2138,89.922686
2302,89.595319
2367,83.520353
2369,70.610949
2417,62.001380
2470,57.322593
2530,48.241495
2541,39.792327
2627,35.465350
2676,32.448572
2796,25.556873
2855,22.638538
3066,17.314284
3240,16.955157
3521,16.777095
3562,14.745718
4275,13.635594
4809,13.417204
5073,12.881159
5129,10.150240
5521,9.095770
5544,8.963277
5676,8.738724
6000,7.903076
6752,7.845441
6878,7.408010
7028,7.327386
7158,6.583293
7347,6.229076
7733,5.868605
8203,5.641356
8437,5.548496
8539,5.539166
8568,5.309482
8629,5.205424
8987,5.123048
9006,5.093275
9626,4.901508
10240,4.755197
10630,4.735008
10934,4.648145
11084,4.571712
11263,4.529773
11481,4.426118
11615,4.399350
11736,4.350965
12042,4.287014
12260,4.264455
12458,4.226324
12506,4.177146
12632,4.167965
12792,4.166679
12868,4.149648
13073,4.126390
13446,4.070728
13513,4.054231
13559,4.048358
13574,4.047071
13614,4.045394
13673,4.045373
13705,4.021158
13860,4.019981
13966,4.019028
14009,4.008595
14196,3.983229
14267,3.980331
14269,3.978993
14407,3.976237
14419,3.965381
14423,3.962829
14467,3.961225
14479,3.958592
14508,3.948386
14661,3.945995
14732,3.938439
14838,3.936456
14848,3.935280
14887,3.932926
14915,3.932649
14916,3.931901
14935,3.931140
14948,3.931116
14962,3.929781
14974,3.929617
14981,3.929514
14984,3.929194
