Evaluations,Fitness
1,292727.123598
3,258317.306099
40,243945.503419
76,218757.173036
272,217834.095261
277,202337.107733
521,186223.407463
977,164707.920310
1260,161025.985188
1370,156147.080309
1976,138932.796432
2161,138755.900027
2425,124831.342717
2476,121629.025315
3013,115562.597988
3027,111957.095409
3364,108116.140825
3567,106990.191164
3726,105526.356995
3888,103803.264404
3942,96914.347117
4159,84589.735845
4726,84181.297567
5358,82504.852792
5553,80563.937311
5807,73197.507026
6159,65619.948598
6342,61650.412115
8015,60610.774816
8757,57935.193092
8834,57470.627681
8959,56922.373735
9250,56549.037829
9464,55998.439477
9584,51096.736077
9853,50489.528837
10425,49779.510658
10513,42142.637018
11808,41456.365469
12883,37521.435530
13023,34824.601055
13576,34116.870782
13981,34020.676426
14055,32039.210737
