Evaluations,Fitness
1,(np.float64(1557.1858279643134),)
3,(np.float64(1157.2713085855041),)
86,(np.float64(1130.6375938504016),)
125,(np.float64(1122.6062355735621),)
212,(np.float64(1078.2856088989317),)
274,(np.float64(1045.4911761400795),)
512,(np.float64(1040.8309835982154),)
554,(np.float64(965.7025430692466),)
636,(np.float64(953.0944509829303),)
681,(np.float64(934.6341267469776),)
684,(np.float64(880.8808604169527),)
788,(np.float64(802.7766331175851),)
822,(np.float64(779.6009718164615),)
893,(np.float64(745.6028437332358),)
972,(np.float64(697.8700722857134),)
974,(np.float64(667.2978607482835),)
1281,(np.float64(658.0044602546883),)
1426,(np.float64(651.2369088089943),)
1458,(np.float64(632.5205607830654),)
1476,(np.float64(611.3413260127827),)
1572,(np.float64(606.3091253907945),)
1604,(np.float64(604.0886596457028),)
1668,(np.float64(597.2583401022147),)
1699,(np.float64(565.0927014271543),)
1713,(np.float64(558.8291852823301),)
1809,(np.float64(488.1378931131452),)
2237,(np.float64(481.83604232156216),)
2349,(np.float64(443.97409266479207),)
2381,(np.float64(442.2144475562194),)
2423,(np.float64(418.9339453432473),)
2573,(np.float64(414.13430112968797),)
2680,(np.float64(385.60693744204787),)
2687,(np.float64(348.2909759909442),)
3057,(np.float64(344.65602596159977),)
3116,(np.float64(336.14628566439717),)
3120,(np.float64(328.3307789117481),)
3171,(np.float64(326.80344778748844),)
3199,(np.float64(306.9672448493243),)
3481,(np.float64(295.5279660460568),)
3527,(np.float64(287.1144000593114),)
3666,(np.float64(277.96523431203315),)
3794,(np.float64(277.16178811216673),)
3842,(np.float64(273.4465874937354),)
3847,(np.float64(258.91377291454756),)
4071,(np.float64(251.0643692093479),)
4122,(np.float64(247.2626231824956),)
4125,(np.float64(246.03716035692912),)
4165,(np.float64(213.04952122201013),)
4488,(np.float64(195.41486399084516),)
4630,(np.float64(193.62981691362995),)
4763,(np.float64(192.5460568060471),)
4784,(np.float64(178.9254016868644),)
4964,(np.float64(175.87963174278588),)
5000,(np.float64(167.87243902409614),)
5125,(np.float64(165.6214505874977),)
5181,(np.float64(164.00553755068967),)
5358,(np.float64(162.83935023336153),)
5390,(np.float64(153.86281645342171),)
5497,(np.float64(148.47312880793112),)
5576,(np.float64(144.7629009044751),)
5761,(np.float64(135.75690245919367),)
5922,(np.float64(135.05576057599075),)
6027,(np.float64(132.15200742849748),)
6118,(np.float64(131.75802409207313),)
6181,(np.float64(129.16298527686263),)
6238,(np.float64(126.64322683290288),)
6395,(np.float64(121.31928078942809),)
6405,(np.float64(121.02646256849351),)
6565,(np.float64(120.83836518121473),)
6684,(np.float64(116.73087075513814),)
6911,(np.float64(116.47955919169044),)
6970,(np.float64(115.69624738492467),)
7000,(np.float64(115.5432610156227),)
7047,(np.float64(115.33237498443702),)
7083,(np.float64(114.0633174819693),)
7087,(np.float64(112.65841710598073),)
7161,(np.float64(112.21804935132099),)
7164,(np.float64(111.42729451498485),)
7285,(np.float64(110.6938529836126),)
7359,(np.float64(108.97667208738045),)
7364,(np.float64(108.66091218064616),)
7460,(np.float64(105.73330828625501),)
7691,(np.float64(104.90762081631004),)
7809,(np.float64(104.23337320785214),)
7847,(np.float64(102.804987544894),)
8039,(np.float64(102.49783704819879),)
8052,(np.float64(102.40518671816147),)
8185,(np.float64(101.94595863915117),)
8206,(np.float64(101.88862178131046),)
8277,(np.float64(101.80786124926959),)
8349,(np.float64(101.73105282255017),)
8365,(np.float64(101.07171997979401),)
8421,(np.float64(100.7458279608831),)
8620,(np.float64(99.89200890887787),)
8692,(np.float64(99.70578743195432),)
