Evaluations,Fitness
1,(775121085.6266447,)
4,(683810322.6909772,)
34,(678489999.337267,)
37,(664884050.9664129,)
59,(528447495.0701952,)
250,(523231715.2770978,)
260,(478625072.2502678,)
289,(467447540.49538577,)
375,(457833084.3643289,)
384,(378737618.9642382,)
505,(342394876.44494575,)
577,(315011204.1577928,)
599,(311201561.74612164,)
602,(220560167.56270212,)
677,(219160728.96042043,)
910,(205242970.06786436,)
996,(141072502.0628924,)
1338,(140056908.23147097,)
1565,(135544622.1249638,)
1566,(124845394.9072964,)
1631,(114858497.51412743,)
1720,(106177906.87574984,)
1732,(97294381.06977296,)
1796,(84772420.74874713,)
1942,(82996509.2738319,)
1990,(75201018.37419732,)
2028,(61379365.20922346,)
2092,(59133000.31260575,)
2105,(58691173.8444476,)
2274,(51052499.04585718,)
2284,(50555433.55563954,)
2434,(44683822.87315575,)
2470,(42537984.705406606,)
2565,(42032955.0996127,)
2596,(39634678.285006724,)
2608,(35899381.78189969,)
2677,(30662682.571900412,)
2910,(30403393.93382609,)
2919,(29815758.646105617,)
2930,(28687134.093356986,)
2951,(23361612.87326239,)
3051,(20538983.864118923,)
3313,(20063033.016143568,)
3432,(19138528.18210503,)
3447,(17597048.88055229,)
3718,(17161298.66862905,)
3751,(16761850.603091124,)
3756,(16603943.398012174,)
3791,(16208554.673281254,)
3820,(15073984.103972135,)
3868,(14382697.073945556,)
3977,(14086348.42099553,)
4023,(13362877.67874504,)
4192,(12622081.037959784,)
4363,(12585587.728482872,)
4376,(11886163.146747798,)
4485,(11322416.515631124,)
4537,(11156843.215007208,)
4685,(10912862.071728084,)
4699,(10859572.388789164,)
4744,(10788872.358302027,)
4761,(10595078.074752556,)
4781,(10246848.589221723,)
4901,(10097821.388545712,)
4982,(9235744.989751838,)
5079,(8452640.973297589,)
5213,(8261665.762809484,)
5564,(8257739.683942636,)
5572,(8124127.163365113,)
5599,(8006119.495930611,)
5615,(8005487.966946857,)
5672,(7878878.228011584,)
5675,(7755644.184927461,)
5733,(7581303.7567784125,)
5823,(7524629.322745925,)
5983,(7424121.411484955,)
6079,(7419529.105426005,)
6124,(7293114.100433353,)
6208,(7155426.289631991,)
6331,(7107500.047850113,)
6410,(7029256.038262592,)
6517,(6981129.621754337,)
6565,(6881216.961628033,)
6688,(6797483.908711094,)
6749,(6724182.730897612,)
6970,(6699378.938560057,)
7047,(6668896.240122,)
7114,(6480557.117717749,)
7178,(6393031.9904582305,)
7250,(6257538.42311325,)
7383,(6191385.218510645,)
7481,(6155402.912455444,)
7497,(6080908.871665057,)
7669,(6074812.917102174,)
7690,(6011479.36008766,)
7783,(6000408.037371397,)
7883,(5992212.4382562665,)
7926,(5934064.27114434,)
8055,(5906297.947205418,)
8186,(5899244.859693821,)
8244,(5813283.326045908,)
8320,(5739709.749325551,)
8406,(5719450.554273982,)
8445,(5716894.499245891,)
8505,(5688048.932863667,)
8586,(5682627.262132135,)
8590,(5567772.758830558,)
8680,(5530312.727017016,)
8780,(5514402.460635077,)
8797,(5509140.013697838,)
8826,(5475818.769113767,)
8933,(5431620.9572066525,)
8983,(5431593.326247646,)
9065,(5326861.352277464,)
9166,(5305885.073928024,)
9277,(5242696.367929514,)
9498,(4584345.976967782,)
9718,(4409173.7084657755,)
9775,(4404613.632513296,)
9837,(4375719.614955581,)
9869,(4161773.2840418,)
10034,(4137015.4571395344,)
10120,(4126811.7865554052,)
10188,(4126304.1038996014,)
10270,(4117211.487535623,)
10294,(4099456.5032677357,)
10312,(4068678.99118188,)
10428,(4063757.0367675,)
10778,(3677702.247446013,)
12085,(3571197.299568519,)
12108,(3570990.36178098,)
12127,(3548345.7768318756,)
12230,(3544128.806032665,)
12249,(3534524.0371806836,)
12378,(3532283.9773734077,)
12406,(3531499.393328456,)
12478,(3529078.0464810664,)
12633,(3528145.3980435496,)
12636,(3524200.6072243834,)
12685,(3522242.2605491285,)
12780,(3509397.091137274,)
12791,(3477375.0751624866,)
13089,(3473461.4476383813,)
13205,(3434601.9955533408,)
13340,(3420236.7062216094,)
13460,(3419597.3429081384,)
13483,(3418238.425127995,)
13489,(3401486.40783429,)
13515,(3400066.678426927,)
13552,(3398405.8620105362,)
13629,(3397102.1424557283,)
13662,(3384890.507764304,)
13717,(3375589.9936684025,)
13733,(3349631.2879572525,)
13851,(3348719.4089691355,)
13907,(3344471.9558726214,)
13991,(3342298.5881787636,)
14044,(3189849.106912935,)
