Evaluations,Fitness
1,[406.13217537]
2,[28.80998148]
8,[2.17992914]
28,[2.10520499]
35,[1.97966179]
96,[0.23479667]
162,[0.01090001]
195,[-0.802197]
203,[-1.02386204]
901,[-1.02840556]
939,[-1.03092457]
1019,[-1.03109013]
1113,[-1.03139835]
1350,[-1.03151102]
1602,[-1.03158942]
1845,[-1.03162678]
2257,[-1.03162764]
2823,[-1.03162785]
2975,[-1.03162823]
3055,[-1.0316284]
3262,[-1.03162844]
3656,[-1.03162845]
3683,[-1.03162845]
4090,[-1.03162845]
4109,[-1.03162845]
4125,[-1.03162845]
4205,[-1.03162845]
4223,[-1.03162845]
4280,[-1.03162845]
4321,[-1.03162845]
4363,[-1.03162845]
4370,[-1.03162845]
4418,[-1.03162845]
4551,[-1.03162845]
4563,[-1.03162845]
4577,[-1.03162845]
4733,[-1.03162845]
5057,[-1.03162845]
5071,[-1.03162845]
5097,[-1.03162845]
5230,[-1.03162845]
5249,[-1.03162845]
5601,[-1.03162845]
5635,[-1.03162845]
5767,[-1.03162845]
5815,[-1.03162845]
5821,[-1.03162845]
6102,[-1.03162845]
7723,[-1.03162845]
