Evaluations,Fitness
1,259401.996937
9,248837.957825
31,166355.006650
62,137242.771604
66,131353.219574
72,129776.421790
92,127947.493141
96,120111.825936
107,109748.717474
126,109600.833532
134,106901.283570
151,105898.753576
152,105843.884527
156,102564.641490
165,102347.510602
181,101916.772398
216,101694.826211
221,101264.134633
243,101227.473473
246,101169.518408
272,101168.988832
273,101050.775728
284,100982.862318
290,100786.314552
305,100778.232326
309,100702.914140
321,100679.602441
333,100094.750335
365,100085.515828
393,100009.641826
411,99910.290057
421,99896.281072
435,99782.853932
451,99771.731959
457,99730.168340
485,99724.463847
501,99698.380030
515,99686.770308
561,99681.336981
630,99679.302995
637,99678.036699
674,99677.295892
699,99677.131984
708,99676.682668
761,99676.557318
782,99676.339956
824,99676.303425
873,99676.193548
904,99676.191632
933,99676.185220
960,99676.125684
962,99676.119553
963,99676.065586
1003,99676.015008
1058,99676.010493
1093,99676.009401
1125,99676.009005
1140,99676.005090
1143,99676.000048
1145,99675.998078
1151,99675.997264
1152,99675.991383
1173,99675.989469
1215,99675.989320
1237,99675.988815
1252,99675.988715
1262,99675.988700
1302,99675.988589
1327,99675.985277
1351,99675.983132
1371,99675.982245
1381,99675.982225
1389,99675.981829
1465,99675.981707
1477,99675.981404
1525,99675.981348
1606,99675.981347
1627,99675.981343
1652,99675.981343
1655,99675.981339
1703,99675.981338
1747,99675.981337
1761,99675.981337
1777,99675.981337
1778,99675.981336
1789,99675.981336
1807,99675.981336
1808,99675.981336
1809,99675.981336
1849,99675.981336
1851,99675.981336
1855,99675.981335
1942,99675.981335
1948,99675.981335
1951,99675.981334
1982,99675.981334
1994,99675.981334
2011,99675.981334
2175,99675.981334
2188,99675.981334
2198,99675.981334
2223,99675.981334
2248,99675.981334
2251,99675.981334
2257,99675.981334
2295,99675.981334
2311,99675.981334
2348,99675.981334
2369,99675.981334
2382,99675.981334
2450,99675.981334
5729,99675.981334
6623,99675.981334
