Evaluations,Fitness
1,(21.395548589962928,)
3,(21.29968920934263,)
4,(21.269881644688105,)
29,(21.253238177807372,)
33,(21.217204599699066,)
34,(21.185786539462647,)
43,(21.17465693707904,)
62,(21.114186114542512,)
63,(21.03732279166088,)
92,(20.86217565066555,)
122,(20.807280161565878,)
123,(20.79009588445471,)
124,(20.62277561002065,)
152,(20.603076600630317,)
161,(20.57714486919892,)
163,(20.544153207957358,)
171,(20.465559353295404,)
182,(20.311799794237707,)
212,(20.100127475800377,)
240,(20.053112006499347,)
241,(20.040696717130558,)
267,(20.02651563133845,)
271,(19.745580017242453,)
313,(19.713536819622046,)
333,(19.67371653916703,)
338,(19.613766589459345,)
360,(19.4927546036732,)
398,(19.48174898622498,)
428,(19.465449389432496,)
429,(19.447505955320597,)
430,(19.29318780528887,)
454,(19.25283511772478,)
461,(19.244297464608685,)
464,(19.20125182105969,)
468,(19.04303161643929,)
941,(19.02965654722941,)
951,(19.01886200523154,)
974,(18.822776789521015,)
996,(18.782306469963448,)
1004,(18.427118126685745,)
1164,(18.39177790339349,)
1180,(18.37834696823463,)
1217,(18.26948667197295,)
1228,(17.978751902732252,)
1242,(17.964405618928964,)
1245,(17.960710771232776,)
1251,(17.883368620635938,)
1268,(17.717046598474706,)
1282,(17.7153757137144,)
1289,(17.539215528945288,)
1298,(17.294886531335482,)
1327,(17.288400991507515,)
1334,(17.200966729082445,)
1336,(17.143399868262648,)
1365,(17.122302765985985,)
1381,(17.071474267773496,)
1386,(17.033982611312556,)
1394,(16.99133506669571,)
1413,(16.788823361432534,)
1449,(16.344820157545936,)
1481,(16.31179834900436,)
1502,(16.219494526699616,)
1508,(15.957261175332905,)
1526,(15.798049800068808,)
1538,(15.787356835549023,)
1581,(15.46641340794199,)
1584,(15.452740578435131,)
1629,(15.1999578206552,)
1633,(14.78871094157713,)
1676,(14.666242497875434,)
1745,(14.522421482740196,)
1851,(14.471028694654962,)
1874,(14.33276900269552,)
1903,(14.076601527553995,)
1909,(13.98749846488615,)
1925,(13.935041251997124,)
1961,(13.928097740255009,)
1964,(13.486282892469557,)
1992,(13.410917627570889,)
2008,(13.090401708987764,)
2072,(12.9132138151732,)
2126,(12.818442790881225,)
2132,(12.705563871053048,)
2197,(12.60582020046419,)
2221,(12.254029241620932,)
2254,(11.919685034342155,)
2365,(11.523521106996155,)
2431,(11.478076222259213,)
2442,(11.412691043625356,)
2479,(11.386356101585264,)
2540,(10.914899291669013,)
2592,(10.789102162759228,)
2600,(10.676372826271061,)
2634,(10.35667029686047,)
2652,(10.214989861798431,)
2756,(10.160694800569114,)
2788,(10.023582281616667,)
2846,(9.498129903607996,)
3090,(9.326440248786664,)
3192,(9.13361387154514,)
3489,(9.13051975968184,)
3531,(8.891967828709227,)
3564,(8.785126928809587,)
3579,(8.725967368038823,)
3587,(8.542272473343697,)
3707,(8.371164119448991,)
4276,(8.32579792646214,)
4375,(8.184258680209108,)
4385,(8.173773443356096,)
4659,(7.873457528780873,)
4696,(7.70962193652795,)
7680,(7.224093993323946,)
