Evaluations,Fitness
1,(np.float64(9935461.55560886),)
2,(np.float64(7787636.1389722675),)
4,(np.float64(6437244.308256377),)
108,(np.float64(5026533.213007975),)
138,(np.float64(4786018.732711011),)
152,(np.float64(4582781.927611428),)
205,(np.float64(4573932.1423728),)
207,(np.float64(4513337.548311399),)
262,(np.float64(3152797.6971182395),)
422,(np.float64(2713602.553556768),)
567,(np.float64(2650910.691409464),)
615,(np.float64(2369419.5134906387),)
654,(np.float64(2287321.887973433),)
721,(np.float64(2182654.207121397),)
814,(np.float64(2120733.538197346),)
856,(np.float64(2103887.2903219745),)
903,(np.float64(1932310.2687358903),)
974,(np.float64(1863097.715601245),)
984,(np.float64(1835651.235909164),)
994,(np.float64(1806563.9040231337),)
1036,(np.float64(1625362.664091206),)
1128,(np.float64(1511315.401139491),)
1195,(np.float64(1310860.462836864),)
1282,(np.float64(1254076.5556934946),)
1316,(np.float64(1192676.5251681707),)
1389,(np.float64(1123811.435990859),)
1439,(np.float64(1105792.5636164157),)
1489,(np.float64(1033051.3572105131),)
1538,(np.float64(994868.6948650427),)
1578,(np.float64(913671.4239870004),)
1646,(np.float64(909688.0845899353),)
1674,(np.float64(891839.8754454254),)
1716,(np.float64(878898.6569817929),)
1720,(np.float64(850569.727894931),)
1798,(np.float64(836527.1531352826),)
1801,(np.float64(808974.5465395914),)
1851,(np.float64(778127.4257739633),)
1891,(np.float64(721225.9445819706),)
1945,(np.float64(679251.7648555133),)
1992,(np.float64(662160.6235345118),)
2028,(np.float64(615726.2426306704),)
2077,(np.float64(606883.9593681694),)
2149,(np.float64(601900.6491472069),)
2163,(np.float64(590993.7430551776),)
2217,(np.float64(587242.5855849002),)
2223,(np.float64(585714.9666277723),)
2237,(np.float64(561094.5001551332),)
2296,(np.float64(560433.4070388663),)
2311,(np.float64(527476.8290843975),)
2332,(np.float64(494944.8893434392),)
2388,(np.float64(483218.4648097601),)
2522,(np.float64(479045.92752640706),)
2555,(np.float64(469377.198860407),)
2581,(np.float64(457879.91138050775),)
2625,(np.float64(454000.0282244595),)
2631,(np.float64(443824.47453265823),)
2632,(np.float64(438507.72034265305),)
2695,(np.float64(433720.12346366246),)
2706,(np.float64(426371.97584632685),)
2747,(np.float64(424849.2054419017),)
2749,(np.float64(424331.47872020444),)
2754,(np.float64(422229.7822677139),)
2769,(np.float64(415907.2457285282),)
2787,(np.float64(404850.2693573656),)
2820,(np.float64(398371.9443622831),)
2821,(np.float64(398319.3382863425),)
2823,(np.float64(395895.0226410353),)
2842,(np.float64(384131.7370945508),)
2881,(np.float64(382914.2228761254),)
2937,(np.float64(363139.4131388697),)
