Evaluations,Fitness
1,(12971968.047618125,)
2,(3787195.5709298756,)
3,(2189535.429453604,)
7,(1102148.6036766146,)
11,(775509.0658530215,)
13,(422785.06877558655,)
80,(383249.9264407437,)
136,(378768.19651052024,)
303,(336185.6584054752,)
359,(331256.74864261824,)
401,(247505.9657711382,)
557,(236671.38957234577,)
840,(223052.53070596053,)
953,(222064.0337962854,)
1022,(219548.28872946338,)
1343,(180344.842857491,)
1704,(176829.0990251218,)
1772,(165436.21936661773,)
2094,(158223.019694935,)
2528,(147156.63721148402,)
3079,(102764.85054053742,)
5089,(102698.99645904386,)
5481,(100705.52760851834,)
5589,(95308.01627264614,)
6344,(87876.53977406153,)
7621,(87482.0449852058,)
8433,(85878.60934227981,)
8653,(85655.67684406925,)
8719,(85496.34302800972,)
8815,(85402.56987872109,)
9015,(84809.15980945625,)
9040,(83301.77340640766,)
9191,(82805.26201848958,)
9255,(81469.267485574,)
9782,(79784.79524194414,)
10317,(79529.63319278657,)
10506,(78802.65826697745,)
10584,(78035.76438028782,)
10789,(77540.57161295114,)
11135,(76875.67966233406,)
11791,(76806.65666713098,)
11849,(76805.05970410936,)
11940,(76447.88661918166,)
12355,(76437.85473562655,)
12378,(76250.078571141,)
12383,(76244.97830877228,)
12445,(76032.63645133356,)
12510,(75631.47921162775,)
13110,(75497.06433319839,)
13217,(75234.51001444692,)
13352,(75177.23586736145,)
13415,(75171.21703335413,)
13455,(75167.2008529836,)
13491,(75036.04823017956,)
13604,(74909.45543946521,)
13968,(74822.9710847018,)
13990,(74817.43887189362,)
14159,(74789.08194207259,)
14193,(74760.2683772574,)
14198,(74728.27732383239,)
14291,(74601.5520033297,)
