Evaluations,Fitness
1,(86.65736038097573,)
11,(52.41686262438307,)
15,(8.531573806007401,)
26,(3.2020653976027633,)
28,(1.498763685017285,)
39,(0.2390718445447273,)
49,(0.08849616752319606,)
51,(0.0005423790833218867,)
133,(-0.10177044002093946,)
204,(-0.1326902635897706,)
254,(-0.895824048139822,)
304,(-0.9361395384751146,)
700,(-1.0076654310638464,)
857,(-1.0311687242197054,)
992,(-1.0311714082159198,)
1133,(-1.031569835331468,)
1273,(-1.0316209310100448,)
1454,(-1.0316231032102054,)
1500,(-1.0316253186453117,)
1586,(-1.0316253452261266,)
1625,(-1.0316264659093621,)
1789,(-1.0316273673575977,)
1840,(-1.0316281295469598,)
1843,(-1.0316281747899703,)
1995,(-1.0316281859276921,)
2047,(-1.0316284227330228,)
2160,(-1.0316284234564008,)
2169,(-1.0316284239106701,)
2192,(-1.0316284424962652,)
2240,(-1.0316284463402599,)
2335,(-1.0316284499877162,)
2454,(-1.0316284508566365,)
2669,(-1.0316284508766247,)
2753,(-1.0316284521212544,)
2807,(-1.031628452793827,)
2932,(-1.0316284528018131,)
3094,(-1.031628452851942,)
3153,(-1.0316284528933055,)
3264,(-1.0316284531560485,)
3424,(-1.0316284531755144,)
3579,(-1.0316284531756232,)
3605,(-1.0316284531782467,)
3651,(-1.0316284531782491,)
3764,(-1.0316284531789102,)
3819,(-1.031628453179694,)
3882,(-1.0316284531803286,)
3930,(-1.031628453180586,)
3950,(-1.0316284531810325,)
4010,(-1.0316284531813866,)
4020,(-1.0316284531815867,)
4107,(-1.031628453182139,)
4285,(-1.0316284531821787,)
4413,(-1.0316284531821827,)
4489,(-1.0316284531822757,)
4633,(-1.0316284531822806,)
4824,(-1.0316284531822808,)
4923,(-1.0316284531822855,)
4960,(-1.031628453182288,)
5138,(-1.031628453182289,)
5150,(-1.0316284531822952,)
5590,(-1.0316284531822957,)
5654,(-1.0316284531822961,)
5844,(-1.0316284531822963,)
5859,(-1.0316284531822966,)
5921,(-1.0316284531822968,)
6009,(-1.031628453182297,)
6118,(-1.0316284531822972,)
