Evaluations,Fitness
1,(216131.53608251177,)
2,(195682.57754741755,)
4,(172300.16166909444,)
5,(170278.12308490425,)
10,(142612.27445224285,)
26,(128399.76591471513,)
151,(128183.219731653,)
172,(78526.23256579059,)
314,(61099.252018239284,)
468,(43576.17315868192,)
678,(42844.05170589288,)
734,(42613.28201012846,)
797,(37166.33868540793,)
807,(37016.05440752827,)
851,(33145.38315958591,)
902,(31520.660382632006,)
922,(28580.31886026675,)
999,(27139.03735097404,)
1069,(24948.433571093054,)
1399,(24886.734262549464,)
1428,(24355.24930487252,)
1432,(23607.086950133813,)
1470,(23210.354206312004,)
1482,(22142.376544086463,)
1570,(20561.070191918676,)
1656,(19680.7207245892,)
1664,(19514.638425840123,)
1693,(19072.801236724197,)
1773,(18165.18388099742,)
1834,(17535.257579921577,)
1895,(17065.133375783957,)
1896,(15484.99934958211,)
1938,(15009.04982518367,)
1979,(14863.81524089147,)
2022,(14066.902269301117,)
2032,(13972.23036766177,)
2123,(13705.746473593756,)
2183,(13140.462335857517,)
2218,(12808.669661029095,)
2284,(12743.040638259847,)
2302,(12307.970511002319,)
2326,(11833.903407847167,)
2366,(10941.433296655963,)
2406,(10853.593548874054,)
2440,(10773.448773777938,)
2470,(10763.102388317335,)
2487,(10682.827699469171,)
2505,(10264.682965736989,)
2556,(10003.68578859077,)
2560,(9847.72334594645,)
2676,(9793.080771095538,)
2693,(9251.96684201343,)
2779,(9128.14791104772,)
2832,(9077.196422875599,)
2833,(8960.036922761372,)
2835,(8942.53245201927,)
2847,(8186.3562751165955,)
3015,(8010.723533431205,)
3018,(7906.57389369975,)
3034,(7814.706536316076,)
3068,(7796.69127146534,)
3101,(7592.34824007473,)
3120,(7293.658422600167,)
3134,(7223.555744069076,)
3196,(7125.070331434327,)
3251,(7113.785185413006,)
3266,(7030.780452291004,)
3275,(7015.503768253199,)
3296,(6888.392678627174,)
3297,(6731.661267214172,)
3342,(6589.721124737048,)
3394,(6555.795404125934,)
3407,(6511.416546554437,)
3410,(6156.159046404517,)
3475,(5839.340492347802,)
3577,(5829.238821839721,)
3586,(5579.366646306732,)
3711,(5510.4908359845485,)
3728,(5503.145222250803,)
3757,(5460.545565741586,)
3774,(5443.8489713704985,)
3775,(5305.374973158847,)
3802,(5238.240330680757,)
3810,(5125.323401412687,)
3906,(4937.555493530621,)
3928,(4911.363650319349,)
3931,(4820.161660111498,)
3963,(4784.533807110604,)
4039,(4724.924022785633,)
4094,(4717.159041904261,)
4109,(4708.2844522760915,)
4118,(4686.182902999517,)
4119,(4594.902544644932,)
4125,(4582.676447360297,)
4166,(4472.478610961524,)
4183,(4373.618894071233,)
4206,(4245.5406794138125,)
4296,(4207.907099009296,)
4304,(4198.8710107993265,)
4317,(4175.73029134266,)
4340,(4173.447353944836,)
4347,(4017.465209503918,)
4380,(4000.910922771546,)
4398,(3947.8338145810617,)
