Evaluations,Fitness
1,535172090221
2,5523813927187
3,1908778975188
11,0258730579501
31,-085850819008
65,-0933771591728925
199,-099325038579315
241,-10219327991955
299,-102897578953
463,-1030059911875595
475,-103085837793918
582,-10313308959155
595,-1031395777575113
641,-1031275258807255
677,-1031571710153208
734,-1031031313292993
760,-10312388929
823,-1031273790981
872,-10312821501
1003,-10312827705293
1016,-103128395175
1040,-1031283233758
1093,-10312833981797
1105,-10312822155
1128,-103128725308
1165,-103128998935
1166,-1031285182112
1178,-10312852728322
1204,-103128529183
1254,-10312853000813
1296,-1031285308715
1298,-103128533528821
1331,-10312853208935
1339,-10312853072
1352,-1031285372808
1378,-1031285382
1428,-103128538702
1457,-10312853885771
1496,-1031285388759
1527,-10312853888172
1544,-103128538975
1689,-10312853898053
1717,-1031285389859
1756,-10312853898525
1760,-10312853898
1766,-103128538988
1767,-10312853898772
1932,-1031285389877
