Evaluations,Fitness
1,(-0.2813372596199797,)
2,(-0.9006560410507011,)
131,(-0.9247837289231566,)
237,(-0.9822085625073339,)
256,(-0.9951366191035075,)
271,(-1.0291194107687522,)
364,(-1.030681874976657,)
573,(-1.0311192497800552,)
589,(-1.0314115296576742,)
614,(-1.031454148658282,)
642,(-1.0315778750941464,)
681,(-1.0315946291298965,)
697,(-1.031600270308493,)
734,(-1.031603409027518,)
761,(-1.0316271994760633,)
793,(-1.0316274319809207,)
851,(-1.031627558875404,)
895,(-1.0316281508608887,)
924,(-1.0316282742722052,)
934,(-1.031628426721214,)
1002,(-1.031628433263457,)
1006,(-1.0316284348202729,)
1061,(-1.0316284391727724,)
1070,(-1.0316284505318725,)
1114,(-1.0316284522543617,)
1117,(-1.03162845228432,)
1140,(-1.0316284525649178,)
1196,(-1.0316284527457664,)
1203,(-1.0316284528126274,)
1224,(-1.0316284531055329,)
1230,(-1.0316284533121318,)
1260,(-1.0316284534407052,)
1341,(-1.0316284534618614,)
1344,(-1.0316284534845637,)
1406,(-1.031628453488517,)
1476,(-1.0316284534895566,)
1479,(-1.031628453489694,)
1496,(-1.0316284534897813,)
1532,(-1.0316284534897902,)
1545,(-1.031628453489838,)
1649,(-1.0316284534898505,)
1682,(-1.0316284534898659,)
1695,(-1.0316284534898668,)
1698,(-1.031628453489874,)
1779,(-1.0316284534898743,)
1780,(-1.0316284534898748,)
1796,(-1.0316284534898752,)
1798,(-1.0316284534898772,)
1850,(-1.0316284534898774,)
