Evaluations,Fitness
1,21.595731
3,21.584011
4,21.249226
6,21.248829
37,21.118966
267,21.116215
824,21.082651
951,21.048989
1018,21.047739
1129,21.024734
1298,20.982584
1443,20.976385
1693,20.942678
2193,20.941519
2196,20.912171
2422,20.515001
3422,20.340320
4237,20.333726
4856,20.316566
5084,19.897587
6759,19.853374
7453,19.849916
7663,19.580940
7871,19.547767
8280,19.125657
9413,19.105110
10153,19.088489
10760,18.951518
11708,18.787265
12905,18.690450
13204,18.464050
14567,17.998538
