Evaluations,Fitness
1,(np.float64(2576.148698130932),)
4,(np.float64(2457.541672577211),)
31,(np.float64(2312.53233718548),)
39,(np.float64(1678.4908425858853),)
151,(np.float64(1609.5111263678175),)
364,(np.float64(1543.457021617381),)
435,(np.float64(1456.6452356904506),)
458,(np.float64(1362.769058674222),)
536,(np.float64(1339.8643461904137),)
540,(np.float64(1236.5937027570917),)
614,(np.float64(989.6302966418341),)
857,(np.float64(927.9507902573687),)
929,(np.float64(892.87917931809),)
977,(np.float64(848.2356417047095),)
1015,(np.float64(772.7446467584308),)
1059,(np.float64(764.988382929539),)
1158,(np.float64(655.5540714241453),)
1304,(np.float64(626.2371761652341),)
1452,(np.float64(597.7047590739165),)
1537,(np.float64(577.4641437349854),)
1589,(np.float64(540.4737558436838),)
1614,(np.float64(525.3661630491666),)
1725,(np.float64(447.7487647981745),)
1878,(np.float64(433.222742958173),)
1998,(np.float64(423.6031981470324),)
2006,(np.float64(408.8400952236553),)
2094,(np.float64(398.87729507749197),)
2163,(np.float64(394.31889220530985),)
2227,(np.float64(338.6241031507757),)
2282,(np.float64(324.8510599968577),)
2331,(np.float64(318.4127765903672),)
2421,(np.float64(314.92010427005886),)
2571,(np.float64(300.878807804364),)
2577,(np.float64(288.1398359891129),)
2755,(np.float64(254.4563663929393),)
2810,(np.float64(242.74846315198263),)
3079,(np.float64(240.74261073283031),)
3153,(np.float64(227.90126744159681),)
3238,(np.float64(221.4173973958818),)
3344,(np.float64(215.23555287542447),)
3373,(np.float64(204.4090585430496),)
3588,(np.float64(201.59418926433023),)
3614,(np.float64(196.14328200374322),)
3622,(np.float64(194.94602540537414),)
3641,(np.float64(189.69636462196465),)
3728,(np.float64(189.16220331915162),)
3806,(np.float64(187.69002298219604),)
3827,(np.float64(185.83192426012812),)
3833,(np.float64(179.62245722502126),)
3902,(np.float64(176.3562362218304),)
3946,(np.float64(174.24158802121383),)
4009,(np.float64(167.23780876759167),)
4177,(np.float64(164.5606094719197),)
4217,(np.float64(160.74178055853025),)
4329,(np.float64(158.97771646763988),)
4393,(np.float64(156.8929285741247),)
4483,(np.float64(156.46905443460014),)
4525,(np.float64(155.24574678330683),)
4593,(np.float64(153.08985543039483),)
4604,(np.float64(151.6469918552379),)
4693,(np.float64(146.15150857466082),)
4857,(np.float64(142.7388195233171),)
4871,(np.float64(139.61641401911373),)
5006,(np.float64(138.8364896579187),)
5096,(np.float64(136.48630008477625),)
5111,(np.float64(136.2918975363718),)
5276,(np.float64(136.05397645388663),)
5367,(np.float64(135.17702717408935),)
5380,(np.float64(132.50237125895623),)
5565,(np.float64(127.98156444411194),)
5728,(np.float64(127.76171281274316),)
5887,(np.float64(127.17299791975411),)
5894,(np.float64(126.8256814401138),)
5921,(np.float64(126.27468034219656),)
5954,(np.float64(125.01002315947098),)
6032,(np.float64(124.29148656935995),)
6039,(np.float64(123.1866653242795),)
6071,(np.float64(121.6584657739182),)
6103,(np.float64(121.33240645387633),)
6171,(np.float64(121.21369638759062),)
6207,(np.float64(121.02254731010022),)
6242,(np.float64(121.01421966947123),)
6268,(np.float64(120.69022109050042),)
6292,(np.float64(120.40615903396117),)
6333,(np.float64(119.73702424916064),)
6386,(np.float64(118.82691008075822),)
6490,(np.float64(118.38518239537743),)
6576,(np.float64(118.28392543624568),)
6724,(np.float64(115.37147645562358),)
6778,(np.float64(115.27084762511952),)
6859,(np.float64(115.12969270482222),)
6907,(np.float64(115.07950632988238),)
6956,(np.float64(113.79074238071301),)
7123,(np.float64(113.61118004724572),)
7211,(np.float64(113.07859021839234),)
7243,(np.float64(113.050393125917),)
7247,(np.float64(112.89788747615415),)
7248,(np.float64(111.54634734279945),)
7351,(np.float64(111.08528202363384),)
7403,(np.float64(110.9929698980803),)
7405,(np.float64(110.87071377658002),)
7439,(np.float64(108.45000560766535),)
7500,(np.float64(106.80184391567003),)
7568,(np.float64(106.32104409041492),)
7726,(np.float64(106.26757901394707),)
7801,(np.float64(106.09284756037839),)
7920,(np.float64(105.56716083678349),)
7941,(np.float64(105.4916601149636),)
7951,(np.float64(104.52887099709594),)
7979,(np.float64(104.24232453967771),)
8002,(np.float64(103.48599212900666),)
8033,(np.float64(102.43043389101126),)
8207,(np.float64(102.05487243420471),)
8308,(np.float64(101.75600375350943),)
8367,(np.float64(100.77818723310199),)
8385,(np.float64(100.69580445979092),)
8390,(np.float64(99.6904978923034),)
8594,(np.float64(99.61881505480511),)
8596,(np.float64(99.50747783279455),)
8675,(np.float64(99.40116790183711),)
8740,(np.float64(99.33527362588022),)
8791,(np.float64(98.99073216510425),)
8818,(np.float64(98.07635946398625),)
8925,(np.float64(98.05573955545636),)
8981,(np.float64(97.88389408054051),)
9043,(np.float64(97.32541632805386),)
9156,(np.float64(92.74872109021858),)
9298,(np.float64(92.04799508460852),)
9338,(np.float64(91.62673662371618),)
9360,(np.float64(91.3266372681532),)
9389,(np.float64(91.13122400624897),)
9398,(np.float64(89.93594172018867),)
9461,(np.float64(89.16390474149925),)
9506,(np.float64(89.11701455320629),)
9547,(np.float64(88.74863123436073),)
9620,(np.float64(87.93882472534241),)
9649,(np.float64(87.82349083404638),)
9679,(np.float64(87.48108746580462),)
9683,(np.float64(87.11037447412359),)
9813,(np.float64(86.68864017134504),)
9835,(np.float64(85.19607232514511),)
9867,(np.float64(84.68186403122652),)
10314,(np.float64(84.64183989666242),)
10417,(np.float64(84.28631760382946),)
10448,(np.float64(84.19006953293157),)
10459,(np.float64(83.93922073977706),)
10519,(np.float64(83.81979688564955),)
10602,(np.float64(83.80038296734244),)
10613,(np.float64(83.49745275787751),)
10816,(np.float64(83.43844197075688),)
10926,(np.float64(83.40431158092879),)
10971,(np.float64(79.29214252732885),)
11340,(np.float64(78.61126825221416),)
11425,(np.float64(78.52906183029644),)
11433,(np.float64(78.51234886746201),)
11512,(np.float64(78.22250283146401),)
