Evaluations,Fitness
1,(1972745.0861130278,)
3,(1500015.076054966,)
6,(558813.1993805969,)
126,(406265.2357947366,)
396,(391672.939489154,)
408,(383288.5747410529,)
430,(312457.9152356284,)
461,(294535.408794168,)
538,(284837.04071933276,)
560,(278474.795293974,)
629,(179071.07177525034,)
869,(140792.87571481263,)
1430,(140131.19363804843,)
1492,(116843.59384414101,)
1619,(96424.37579034283,)
2037,(94472.51513921123,)
2040,(69759.64526883466,)
2630,(68405.65663333458,)
3155,(64723.90631711693,)
3264,(64441.72595147657,)
3354,(63450.172646015824,)
3397,(62990.64515806185,)
3507,(59070.40201291016,)
3641,(58486.70236925371,)
3789,(52221.044237811475,)
4085,(50480.08737957589,)
4212,(47585.00856205806,)
4215,(42502.255443128866,)
4332,(40906.31005895303,)
4605,(40579.42057732978,)
4611,(36806.14760314813,)
4903,(33524.83032478401,)
5274,(32172.334965684066,)
5362,(31244.86514259151,)
5419,(31180.66006395725,)
5438,(30897.071150742817,)
5507,(28610.54512372775,)
5691,(28470.516819383487,)
5776,(28269.348973484823,)
5853,(27541.320305502057,)
5884,(26478.921902949867,)
6022,(25648.317858945662,)
6111,(25304.530167875546,)
6215,(25156.612906058595,)
6293,(25053.348980689658,)
6303,(24789.746466869186,)
6474,(23604.809364925637,)
6580,(23539.942915546893,)
6757,(23314.73970450458,)
6820,(23193.719245815042,)
6901,(22915.780718028862,)
6997,(22810.748035782497,)
7006,(22730.958044346717,)
7023,(22700.039530163755,)
7201,(22486.217062809174,)
7263,(22403.917298237404,)
7350,(21836.565915896594,)
7511,(21694.035967561813,)
7670,(21624.665221322597,)
7676,(21612.621102732825,)
7712,(21235.379847243687,)
7717,(21181.278426536945,)
7730,(21116.937557216737,)
7788,(21029.433737305295,)
7795,(20858.558486336504,)
8188,(20849.272389374983,)
8244,(20640.41325566613,)
8264,(20518.532005176457,)
8293,(20445.607109223034,)
8328,(20412.57828514578,)
8412,(20350.360818460264,)
8440,(20318.013773327923,)
8451,(20316.282197497585,)
8478,(20301.282260460037,)
8494,(20202.970160345856,)
8507,(20170.202086225545,)
8511,(19918.89530618176,)
8662,(19843.94395717772,)
8680,(19796.861143025915,)
8700,(19661.20436179818,)
8831,(19314.826926009453,)
8975,(19282.99727819373,)
8984,(19108.197788400674,)
9086,(19056.610239598307,)
9208,(18934.300508626642,)
9245,(18832.93967423546,)
9301,(18765.37269717113,)
9328,(18735.628407383152,)
9369,(18735.607609340794,)
9370,(18648.28041377836,)
9518,(18645.739336084192,)
9524,(18484.20005308083,)
9601,(18481.0894734546,)
9613,(18410.88039338245,)
9676,(18367.477028923757,)
9738,(18360.32885944428,)
9741,(18323.468351835356,)
9747,(18316.62529202237,)
9773,(18278.338053412208,)
9817,(18254.83321016543,)
9839,(18227.82977669003,)
9906,(18174.400126302167,)
10012,(18151.954123521948,)
10031,(18116.29667034819,)
10041,(18061.877915194906,)
10042,(18035.773033426238,)
10137,(18022.900082792392,)
10184,(18006.605289765357,)
10191,(18003.548112126704,)
10201,(17982.596542193045,)
10231,(17971.966330105613,)
10239,(17872.964688276086,)
10313,(17864.6380198448,)
10340,(17773.185344090358,)
10393,(17731.68880018709,)
10455,(17589.167443187802,)
10547,(17549.128031085293,)
10588,(17519.308447789303,)
10589,(17439.584841745884,)
10628,(17418.629972058112,)
10661,(17378.00656724146,)
10706,(17316.205422177398,)
10727,(17295.143006766302,)
10756,(17236.53712060439,)
10763,(17226.526917479765,)
10766,(17085.609430067016,)
10930,(16922.86864298252,)
11018,(16921.8679194591,)
11033,(16845.53911730439,)
11103,(16813.04680030302,)
11197,(16756.121355994386,)
11214,(16717.613697209577,)
11242,(16690.506755086524,)
11272,(16513.71434175626,)
11440,(16441.658695057897,)
11535,(16428.749480706327,)
11595,(16368.189770822515,)
11632,(16358.052037227108,)
11637,(16335.88065350545,)
11638,(16282.349078272922,)
11650,(16253.259888349214,)
11759,(16187.195956506084,)
11769,(16182.32113654521,)
11822,(16040.977192646436,)
11952,(15986.405800055425,)
11971,(15956.994664646034,)
11987,(15893.97597246423,)
12050,(15885.954094308485,)
12089,(15873.354554497257,)
12175,(15765.822696728155,)
12230,(15660.882298637216,)
12448,(15611.66972348883,)
12550,(15566.739069336496,)
12711,(15542.406747380903,)
12724,(15495.998613458103,)
12742,(15479.678973430176,)
12755,(15434.488654816203,)
12842,(15303.399700942056,)
12887,(15228.97910217735,)
12916,(15166.854319310245,)
12934,(15070.31719491674,)
13016,(15049.947562489264,)
13051,(14901.849257966427,)
13065,(14892.131712789811,)
13148,(14844.754798357744,)
13180,(14817.43797117242,)
13185,(14751.478141779538,)
13188,(14721.142793622936,)
13195,(14582.815888020628,)
13219,(14404.80847127608,)
13281,(14339.399095324818,)
13304,(14324.302899606599,)
13468,(14128.9847932102,)
13672,(13964.002746527412,)
13772,(13896.898554998339,)
13858,(13893.902223519162,)
13884,(13881.88507695159,)
13908,(13784.661582686396,)
14123,(13694.931080291595,)
14151,(13690.652394552646,)
14245,(13689.691975957665,)
14354,(13686.447253899789,)
14428,(13635.459528254327,)
14439,(13546.957621841382,)
14514,(13533.04215189467,)
14583,(13520.985716519224,)
14612,(13331.66900955062,)
14950,(13305.24450875921,)
14998,(13279.966889935658,)
