Evaluations,Fitness
1,-0.000000
3,-0.001079
6,-0.043883
22,-0.258056
29,-1.359480
35,-1.607013
36,-2.155276
48,-3.413064
753,-3.534406
938,-3.696841
997,-3.847363
3021,-3.849658
3093,-3.859265
3414,-3.860770
3668,-3.861818
4282,-3.861893
4544,-3.862130
4686,-3.862136
5050,-3.862163
5273,-3.862722
6333,-3.862733
6516,-3.862742
6855,-3.862756
7193,-3.862760
7418,-3.862760
7495,-3.862764
7557,-3.862767
7628,-3.862769
7812,-3.862776
8241,-3.862777
8461,-3.862781
8902,-3.862781
9087,-3.862781
9136,-3.862782
9154,-3.862782
9454,-3.862782
9926,-3.862782
10101,-3.862782
10244,-3.862782
10862,-3.862782
11779,-3.862782
12126,-3.862782
12421,-3.862782
13502,-3.862782
14277,-3.862782
14534,-3.862782
14647,-3.862782
14791,-3.862782
