Evaluations,Fitness
1,(np.float64(-1.094026258620047e-07),)
2,(np.float64(-0.0003459004501124118),)
3,(np.float64(-0.41535196380077105),)
4,(np.float64(-1.3629428825003573),)
5,(np.float64(-1.9731444787374495),)
29,(np.float64(-2.6294820551822955),)
31,(np.float64(-3.6121112046030848),)
126,(np.float64(-3.6135603034868455),)
163,(np.float64(-3.664019317778694),)
215,(np.float64(-3.7261471455347666),)
255,(np.float64(-3.7359183363636377),)
274,(np.float64(-3.770773293908309),)
370,(np.float64(-3.82393116119077),)
422,(np.float64(-3.8352023010455225),)
437,(np.float64(-3.8614131590595395),)
465,(np.float64(-3.86238027553938),)
642,(np.float64(-3.862544467578308),)
663,(np.float64(-3.8626035985096734),)
735,(np.float64(-3.862626405289853),)
759,(np.float64(-3.86263450536767),)
789,(np.float64(-3.862677078006915),)
795,(np.float64(-3.8627122987888938),)
826,(np.float64(-3.8627416810495667),)
841,(np.float64(-3.862765763126788),)
901,(np.float64(-3.862777463259646),)
1038,(np.float64(-3.862778542130653),)
1141,(np.float64(-3.8627793934306762),)
1147,(np.float64(-3.8627797101391748),)
1225,(np.float64(-3.8627797423802335),)
1240,(np.float64(-3.8627797461041364),)
1266,(np.float64(-3.86277975854387),)
1279,(np.float64(-3.8627797694321853),)
1326,(np.float64(-3.862779772038295),)
1332,(np.float64(-3.8627797750128092),)
1406,(np.float64(-3.862779777045902),)
1450,(np.float64(-3.8627797820844503),)
1505,(np.float64(-3.8627797864659303),)
1569,(np.float64(-3.8627797869551275),)
1639,(np.float64(-3.8627797872589835),)
1663,(np.float64(-3.8627797872947087),)
1757,(np.float64(-3.8627797873134653),)
1801,(np.float64(-3.862779787322393),)
1864,(np.float64(-3.8627797873277996),)
1869,(np.float64(-3.8627797873279994),)
1973,(np.float64(-3.8627797873316703),)
2024,(np.float64(-3.8627797873322707),)
2106,(np.float64(-3.8627797873323964),)
2154,(np.float64(-3.8627797873324194),)
2160,(np.float64(-3.862779787332462),)
2213,(np.float64(-3.8627797873325553),)
2222,(np.float64(-3.862779787332556),)
2224,(np.float64(-3.862779787332613),)
2262,(np.float64(-3.8627797873326313),)
2297,(np.float64(-3.8627797873326335),)
2299,(np.float64(-3.862779787332636),)
2334,(np.float64(-3.8627797873326513),)
2341,(np.float64(-3.8627797873326593),)
2409,(np.float64(-3.8627797873326606),)
2462,(np.float64(-3.8627797873326615),)
2523,(np.float64(-3.862779787332662),)
2546,(np.float64(-3.8627797873326624),)
2638,(np.float64(-3.862779787332663),)
