Evaluations,Fitness
1,-0073370780032017
6,-087119255719753
9,-05705278351318
10,-08255253315758
15,-22712309252379
65,-3323079857955
69,-37075230819227
103,-379317909395857
318,-38971753910
374,-381555072790
465,-38172182207122
507,-38197085893
552,-38220932877295
572,-38229085127
614,-3823159729003
621,-3825371758391
637,-38272912113
661,-382758371020028
736,-3827718213839
773,-38277213573
827,-3827732132751995
842,-38277821593
843,-382778010525009
901,-3827790788053
950,-382779021129
1027,-38277972525531
1032,-38277970793
1169,-3827797828882
1225,-38277977529573
1245,-3827797791792
1264,-382779789101053
1384,-38277978710172
1444,-38277978721329
1471,-3827797873051883
1623,-382779787312213
1627,-38277978732255
1630,-38277978732792
1662,-382779787327978
1683,-382779787328395
1754,-382779787331037
1767,-382779787331953
1772,-382779787332105
1773,-382779787332393
1815,-382779787332539
1865,-382779787332393
1935,-382779787332
1989,-3827797873327
2009,-3827797873329
2013,-38277978733295
2024,-38277978733255
2071,-382779787332597
2101,-3827797873321
2116,-38277978733215
2120,-3827797873322
2223,-3827797873323
