Evaluations,Fitness
1,2903.002825
4,2732.132057
5,2575.484643
19,2556.001445
20,2250.308033
31,1712.627978
41,1597.744037
42,1573.901184
61,1217.104606
94,1109.657610
95,1092.554926
124,1040.628122
135,1037.407708
148,1014.968583
154,995.687074
195,995.684743
196,980.118314
211,979.402083
214,968.911010
215,966.100222
225,964.718367
227,958.088612
245,956.929716
247,948.157713
278,938.085138
336,937.535461
342,937.220034
343,937.064992
366,936.857614
390,935.947288
402,935.551585
442,933.991799
535,933.884284
546,933.825127
553,933.759076
561,933.748562
581,933.687870
622,933.642407
656,933.639751
701,933.639677
712,933.635205
737,933.634639
748,933.633994
767,933.632138
785,933.630434
806,933.630278
810,933.630113
814,933.629018
845,933.628150
907,933.627933
949,933.627881
962,933.627830
967,933.627794
987,933.627651
997,933.627647
1003,933.627034
1027,933.626959
1047,933.626668
1074,933.626623
1081,933.626615
1105,933.626562
1141,933.626544
1182,933.626542
1184,933.626530
1201,933.626524
1284,933.626523
1300,933.626523
1310,933.626522
1330,933.626519
1354,933.626518
1371,933.626518
1372,933.626517
1374,933.626517
1387,933.626516
1402,933.626516
1487,933.626516
1502,933.626516
1505,933.626516
1519,933.626516
1521,933.626516
1522,933.626516
1549,933.626516
1551,933.626516
1567,933.626516
1576,933.626516
1616,933.626516
1622,933.626516
1654,933.626516
1716,933.626516
1717,933.626516
1721,933.626516
1742,933.626516
1749,933.626516
1753,933.626516
1760,933.626516
1765,933.626516
1784,933.626516
1789,933.626516
1793,933.626516
1830,933.626516
1849,933.626516
1852,933.626516
1979,933.626516
2040,933.626516
2390,933.626516
